tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,28,07,57,29.85,0.12, 37,31.98,0.33, 141,46.19,0.66,38.32,1.99,4.7,D,4.5,W,5,1,1,2, , ,2, 69,E OFF FUKUSHIMA PREF    , 40,K
J,2018,02,28,08,09,49.13,0.05, 36,47.32,0.14, 140,34.41,0.33,8.15,0.5,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,A
J,2018,02,28,08,14,2.73,0.38, 34,0.13,0.68, 136,30.29,0.93,24.79,3.78,0.6,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 16,A
J,2018,02,28,08,15,56.81,0.05, 32,44.22,0.11, 130,37.43,0.27,10.71,0.57,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  5,s
J,2018,02,28,08,17,19.45,0.15, 32,43.22,0.37, 130,42.79,0.65,17,2.13,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  7,k
J,2018,02,28,08,17,42.55,0.05, 33,46.22,0.15, 133,32.39,0.15,2.98,0.85,1.1,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 32,A
J,2018,02,28,08,21,58.84,0.07, 39,14.94,0.18, 141,55.89,0.38,59.06,0.51,0.6,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 16,k
J,2018,02,28,08,22,0.66,0.26, 35,43.07,0.4, 140,51.49,0.94,9.78,1.33,0.8,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,A
J,2018,02,28,08,25,21.87,0.39, 37,35.44,1.03, 141,54.67,1.39,22,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  7,k
J,2018,02,28,08,26,9.01,0.2, 35,6.27,0.4, 137,51.33,0.35,16.5,1.39,-0.1,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,  7,A
J,2018,02,28,08,28,52.79,0.07, 35,29.67,0.18, 138,57.58,0.22,24.22,0.63,0.8,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 28,A
J,2018,02,28,08,34,45.82,0.15, 36,10.89,0.34, 140,46.65,0.72,40.83,0.92,1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,A
J,2018,02,28,08,41,25.16,0.27, 37,3.02,0.85, 142,15.91,1.26,36,0,2.1,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 14,k
J,2018,02,28,08,42,30.7,0.12, 34,48.02,0.3, 138,28.39,0.29,21.92,1.53,0.6,V,0, ,5,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG , 17,K
J,2018,02,28,08,43,52.81,0.07, 34,57.97,0.15, 134,48.64,0.21,12.16,0.65,0.4,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 14,A
J,2018,02,28,08,44,39.51,0.38, 25,20.02,3.14, 123,29.03,1.18,185,0,0, ,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,K
J,2018,02,28,08,51,28.22,0.15, 41,2.71,0.35, 141,4.08,1.52,9.81,4.11,0,v,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,  5,k
J,2018,02,28,08,52,13.03,0.1, 25,1.94,0.62, 125,40.24,0.73,49.63,1.41,1.7,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  5,K
J,2018,02,28,08,52,48.42,0.11, 34,2.62,0.31, 135,5.68,0.42,4.27,1.88,0.5,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,a
J,2018,02,28,08,55,16.18,0.19, 35,25.77,0.62, 135,42.87,0.6,13.79,2.27,0.4,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 13,A
J,2018,02,28,09,05,51.62,0.03, 36,48.37,0.09, 140,34.85,0.14,6.36,0.35,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,02,28,09,05,57.21,0.11, 36,48.41,0.15, 140,34.86,0.36,7.06,0.69,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,s
J,2018,02,28,09,06,3.38,0.03, 36,48.3,0.07, 140,34.85,0.14,6.83,0.34,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,k
J,2018,02,28,09,08,16.45,0.1, 39,20.41,0.25, 142,4.32,0.59,44.72,0.74,1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 25,A
J,2018,02,28,09,19,57.68,0.09, 34,9.35,0.26, 135,5.33,0.33,8.05,1.53,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 18,A
J,2018,02,28,09,20,34.8,0.2, 42,56.94,1.54, 142,38.91,3.34,104,0,0.7,V,0, ,5,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,  9,A
J,2018,02,28,09,25,25.21,0.36, 42,3.04,0.99, 142,45.2,1.22,26.48,2.34,0.7,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 10,A
J,2018,02,28,09,26,5.52,0.23, 38,50.36,0.67, 142,22.62,1.12,32.18,3.82,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 14,A
J,2018,02,28,09,26,14.58,0.32, 28,8.05,0.64, 128,5.16,1.17,19,0,1.5,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,k
J,2018,02,28,09,27,1.67,0.3, 43,35.79,0.79, 143,41.02,1.1,134.45,2.53,1.2,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 16,k
J,2018,02,28,09,36,3.16,0.1, 38,12.75,0.36, 141,47.52,0.58,64.22,0.7,2.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 31,K
J,2018,02,28,09,43,4.98,0.22, 27,28.79,0.59, 129,37.81,0.87,23,0,2.1,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,K
J,2018,02,28,09,48,3.13,0.04, 36,2.49,0.15, 137,33.79,0.15,4.92,1.92,-0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,k
J,2018,02,28,09,48,26.56,0.04, 34,21.88,0.14, 134,53.26,0.14,11.93,0.55,1.2,V,0, ,5,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION, 29,A
J,2018,02,28,09,51,8.29,0.05, 36,3.68,0.17, 137,33.96,0.12,5.49,1.3,-0.2,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  5,k
J,2018,02,28,09,52,22.72,0.03, 36,3.53,0.11, 137,34.08,0.11,8.89,0.67,0.6,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 23,A
J,2018,02,28,09,53,49.68,0.14, 32,18.89,0.35, 130,56.88,0.3,35.17,1.28,0.5,V,0, ,5,1,5, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,K
J,2018,02,28,09,56,25.62,0.2, 29,24.64,1.31, 129,51.67,2.03,69.53,2.99,2.1,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  9,A
J,2018,02,28,09,58,32.18,0.06, 32,31.44,0.22, 130,37.61,0.18,9.91,0.76,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 12,A
J,2018,02,28,09,59,39.01,0.09, 36,22.41,0.25, 138,59.96,0.29,12.78,1.36,0.7,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 17,A
J,2018,02,28,10,06,48.89,0.16, 27,27.75,0.51, 129,37.27,0.68,32,0,2.6,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 11,K
J,2018,02,28,10,08,43.15,0.05, 37,16.72,0.1, 136,45.82,0.17,8.59,0.33,0.3,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,k
J,2018,02,28,10,09,19.27,0.19, 34,44.53,1.43, 140,0.67,3.8,71,0,1.3,v,0, ,5,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,  5,k
J,2018,02,28,10,17,9.36,0.18, 41,11,0.27, 139,4.15,0.84,16.28,2.57,2.3,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 21,K
J,2018,02,28,10,24,51.66,0.14, 31,42.5,0.31, 131,46.66,0.77,35.81,1.26,3,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 40,K
J,2018,02,28,10,33,22.07,0.2, 28,5.22,0.36, 128,5.91,0.45,13.09,2.72,2.1,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  6,K
J,2018,02,28,10,35,34.48,0.26, 31,43.93,0.57, 131,44.99,1.4,29.29,2.91,1.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 26,A
J,2018,02,28,10,38,29.76,0.13, 39,15.26,0.78, 140,57.64,1.03,98.24,1.07,0, ,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 10,k
J,2018,02,28,10,46,25.92,0.15, 39,34.72,0.74, 141,25.18,0.74,72.74,0.87,0, ,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 10,k
J,2018,02,28,10,47,53.79,0.41, 33,28.79,1.12, 135,30.84,1.17,27.36,2.84,0.3,v,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 10,a
J,2018,02,28,10,48,9.67,0.11, 31,3.81,0.33, 131,44.42,0.6,43.34,1.17,2.7,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 30,K
J,2018,02,28,10,52,38.51,0.05, 36,37.96,0.18, 139,24.99,0.22,8.57,0.78,0.9,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 17,A
J,2018,02,28,10,53,18.05,0.22, 31,24.06,0.61, 130,35.45,0.44,8.32,4.79,0.4,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  6,A
J,2018,02,28,11,04,50,0.09, 38,52.67,0.29, 141,39.96,0.59,66.15,0.68,0.6,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 21,A
J,2018,02,28,11,04,50.75,0.31, 34,58.69,1.22, 139,53.38,1.41,120.1,2.37,1.8,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 27,K
J,2018,02,28,11,07,21.14,1.77, 37,1.64,0.89, 141,25.99,4.87,23,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,s
J,2018,02,28,11,07,40.57,0.14, 35,5.23,0.66, 132,40.6,0.66,9.62,2.52,0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,A
J,2018,02,28,11,08,15.23,0.06, 35,5.77,0.28, 132,40.36,0.22,8.69,1.21,0,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,k
J,2018,02,28,11,09,37.23,0.19, 44,13.1,0.55, 141,47.99,0.71,18.4,2.19,1.2,V,0, ,5,1,1, , , ,1,  2,RUMOI REGION            , 16,A
J,2018,02,28,11,11,5.89,0.3, 32,51.1,2.31, 132,21.38,0.41,30.04,4.21,0.7,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           ,  5,k
J,2018,02,28,11,12,43.54,0.3, 35,38.87,0.65, 140,58.36,1.21,14.42,1.49,2.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 27,K
J,2018,02,28,11,15,24.18,0.04, 32,30.67,0.15, 130,43.44,0.16,11.32,0.59,1.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,A
J,2018,02,28,11,22,56.82,0.1, 36,45.64,0.24, 140,37.24,0.64,3.39,1.53,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,02,28,11,23,22.01,0.2, 27,46.93,0.85, 129,12.31,1.34,37.61,2.21,1.6,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,A
J,2018,02,28,11,26,34.5,0.03, 36,52.27,0.05, 140,33.27,0.11,7.72,0.46,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,02,28,11,29,50.66,0.12, 36,45.6,0.28, 140,36.73,0.61,5.25,1.71,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,02,28,11,30,52.32,0.29, 35,38.9,0.6, 140,57.76,1.2,13.96,1.44,2.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 32,K
J,2018,02,28,11,41,15.73,0.14, 36,3.07,0.44, 137,34.58,0.46,6.98,3.09,0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 14,A
J,2018,02,28,11,42,3.07,0.12, 32,32.89,0.43, 130,44.34,0.33,9.34,1.45,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,A
J,2018,02,28,11,42,26.19,0.05, 36,48.34,0.25, 138,34.59,0.19,6.92,1.87,0.5,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  9,A
U,2018,02,28,11,45,45.43,0,- 6,10.18,0, 142,28.09,0,16,0,6.3,B,6.1,S, , , , ,2, ,9,   ,NEW GUINEA, P.N.G       ,   , 
J,2018,02,28,11,49,6.6,0.11, 33,7.54,0.46, 131,12.46,0.45,5.74,1.66,0.7,V,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 14,A
J,2018,02,28,11,50,59.24,0.25, 36,43.29,0.51, 140,34.46,1.03,8.15,2.57,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,02,28,11,51,19.42,0.26, 33,51.28,1.52, 135,0.63,0.75,19.22,2.93,0.5,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 13,a
J,2018,02,28,11,55,19.46,0.14, 31,20.37,0.56, 130,37.69,0.53,10.95,2.95,0.9,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  5,s
J,2018,02,28,11,56,2.46,0.25, 35,38.97,0.5, 140,56.57,1.06,14.32,1.17,2.7,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 34,K
J,2018,02,28,11,57,1.81,0.22, 35,38.62,0.48, 140,56.96,0.92,14.7,1.03,1.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 20,K
J,2018,02,28,11,57,58.93,0.03, 33,3.87,0.08, 132,39.11,0.12,36.8,0.33,1.5,V,0, ,5,1,1, , , ,6,234,SW KOCHI PREF           , 32,A
J,2018,02,28,11,58,1.76,0.19, 37,59.29,0.93, 142,19.95,1.22,36.73,2.93,1.5,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  9,k
J,2018,02,28,11,59,47.06,0.04, 32,44.24,0.13, 130,47.86,0.19,11.61,0.74,0.8,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 28,A
J,2018,02,28,12,02,24.48,0.2, 42,38.26,1.02, 144,37.3,0.59,43.6,1.72,1.6,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 25,A
J,2018,02,28,12,05,34.23,0.14, 37,31.89,0.38, 141,46.13,0.75,38.34,2.2,4,V,0, ,5,1,1,1, , ,2, 69,E OFF FUKUSHIMA PREF    , 39,K
J,2018,02,28,12,06,9.4,0.25, 28,9,0.56, 128,4.01,0.63,18.19,4.11,2.3,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,02,28,12,07,2.23,0.04, 35,49.55,0.12, 136,45.32,0.15,12.31,0.68,0.8,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 24,A
J,2018,02,28,12,07,47.86,0.22, 36,35.39,0.59, 139,31.48,0.47,5.18,2.75,0.1,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  6,k
J,2018,02,28,12,07,58.76,0.28, 35,38.71,0.57, 140,56.28,1.11,14.2,1.25,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,02,28,12,11,8.64,0.11, 35,29.52,0.31, 139,3.14,0.23,19.02,0.71,0.1,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,  9,k
J,2018,02,28,12,11,41.06,0.15, 31,19.6,0.29, 130,37.12,0.27,9.46,2.4,0.4,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,02,28,12,14,39.26,0.6, 30,32.41,0.95, 131,19.11,3.22,25.21,2.85,1.3,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  7,k
J,2018,02,28,12,16,0.59,0.07, 35,7.43,0.23, 137,19.01,0.26,42.26,0.54,0.5,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 18,K
J,2018,02,28,12,16,15.4,0.34, 35,39.64,0.75, 140,59.05,1.39,15.49,1.62,2.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 24,K
J,2018,02,28,12,16,29,0.27, 31,43.71,0.58, 131,47,1.58,29.2,3.34,1,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 13,k
J,2018,02,28,12,16,32.75,0.18, 39,5.02,0.47, 142,19.74,1.07,38.17,2.32,0.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 11,k
J,2018,02,28,12,16,39.38,0.04, 36,48,0.08, 140,32.46,0.11,8.8,0.37,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,k
J,2018,02,28,12,16,46.81,0.15, 31,45.67,0.34, 131,52.68,0.53,10.11,3.78,0, ,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  6,k
J,2018,02,28,12,19,15.44,0.03, 35,10.77,0.08, 135,50.56,0.11,12.78,0.36,0.9,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 32,A
J,2018,02,28,12,20,17.05,0.1, 36,42.97,0.15, 140,36.32,1.14,6.57,2.08,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  4,k
J,2018,02,28,12,22,20.85,0.23, 33,36.65,0.73, 134,23.68,0.84,15.51,2.84,0.6,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 13,A
J,2018,02,28,12,24,12.25,0.29, 28,5.04,0.55, 128,7.22,1.03,10,0,2,v,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,K
J,2018,02,28,12,27,25.85,0.49, 33,35.07,0.5, 132,36.06,0.8,31.42,2.47,0.2,v,0, ,5,1,5, , , ,6,235,SW EHIME PREF           ,  7,S
J,2018,02,28,12,27,45.85,0.19, 33,34.23,0.92, 132,30.49,1.61,36,0,0.2,V,0, ,5,2,5, , , ,6,235,SW EHIME PREF           ,  6,S
J,2018,02,28,12,29,12.62,0.09, 28,7.65,0.4, 129,33.52,0.38,31.87,0.87,2.3,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,K
J,2018,02,28,12,30,40.18,0.02, 35,51.3,0.1, 137,36.04,0.1,3.55,0.64,-0.2,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  6,k
J,2018,02,28,12,32,49.41,0.15, 37,35.26,0.58, 141,42.21,0.74,41.01,3.05,1.1,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,02,28,12,33,5.63,0.16, 42,39.11,1.7, 143,11.06,2.68,62,0,0.6,V,0, ,5,2,1, , , ,1,  9,TOKACHI REGION          , 10,A
J,2018,02,28,12,33,55.85,0.09, 36,52.8,0.38, 139,20.58,0.44,5.88,2.9,0.7,V,0, ,5,1,1, , , ,3, 81,NW GUNMA PREF           , 13,A
J,2018,02,28,12,36,29.85,0.1, 38,55.63,0.32, 141,40.77,0.63,66.32,0.8,0.5,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 19,k
J,2018,02,28,12,36,58.94,0.15, 37,26.35,0.45, 141,44.09,0.95,41.26,4.11,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,k
J,2018,02,28,12,37,3.62,0.03, 35,22.45,0.12, 133,53.25,0.09,8.92,0.46,1.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,02,28,12,38,26.88,0.06, 39,1.98,0.32, 140,53.75,0.26,4.54,1,0.6,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  7,k
J,2018,02,28,12,39,42.9,0.21, 35,39.48,0.42, 140,55.81,0.84,15.41,0.88,1.7,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 20,K
J,2018,02,28,12,40,29.54,0.05, 35,22.35,0.17, 133,53.14,0.16,9.18,0.61,0.7,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 19,A
J,2018,02,28,12,44,24.17,0.14, 40,14.63,0.3, 142,14.42,0.79,27,1.37,1,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 21,A
J,2018,02,28,12,49,41.95,0.04, 35,27.11,0.07, 136,43.51,0.1,8.89,0.52,0.2,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            ,  7,k
J,2018,02,28,12,56,47.85,0.3, 40,21.48,0.81, 142,9.04,1.58,38,0,0.4,v,0, ,5,2,1, , , ,2, 61,NE OFF IWATE PREF       ,  8,k
J,2018,02,28,12,57,57.63,0.05, 43,26.04,0.26, 142,40.74,0.36,4.12,0.98,0.1,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 11,A
J,2018,02,28,12,59,8.38,0.05, 33,6.27,0.24, 131,11.3,0.24,5.65,1.31,1,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 24,A
J,2018,02,28,12,59,29.12,0.05, 33,6.75,0.31, 131,11.96,0.2,4.24,0.91,0.6,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 14,A
J,2018,02,28,13,01,29.6,0.39, 31,56.15,1.19, 131,49.54,1.96,39.91,4.43,1.1,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  8,A
J,2018,02,28,13,02,33.84,0.12, 24,54.84,0.71, 125,41.05,0.61,48.49,1.05,2.9,V,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 12,K
J,2018,02,28,13,04,38.06,0.06, 33,6.72,0.3, 131,11.84,0.24,4.72,1.05,0.4,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 13,A
J,2018,02,28,13,04,44.05,0.28, 37,18.71,0.63, 141,31.87,1.24,26.53,2.64,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,02,28,13,07,15.67,0.04, 36,57.5,0.09, 140,45.08,0.16,8.18,0.5,0.1,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  8,k
J,2018,02,28,13,09,49.75,0.07, 24,11.62,0.24, 121,47.56,0.24,0,0,3.2,V,0, ,5,2,1, , , ,8,311,TAIWAN REGION           , 11,K
J,2018,02,28,13,21,4.87,0.15, 33,44.34,0.45, 134,33.31,0.37,19.56,1.11,0.7,V,0, ,5,1,1, , , ,6,249,SE OFF SHIKOKU          , 14,A
J,2018,02,28,13,22,52.09,0.09, 24,41.18,1, 122,30,0.32,35.22,1.61,2.3,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 11,K
J,2018,02,28,13,30,37.91,0.15, 38,58.98,0.38, 142,23.1,0.77,32.71,1.88,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 28,A
J,2018,02,28,13,30,41.67,0.07, 36,48.06,0.16, 140,34.96,0.31,6.66,0.71,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,02,28,13,38,4.09,0.27, 35,16.22,0.58, 135,39.51,0.77,16.43,2.93,0.2,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 12,a
J,2018,02,28,13,38,18.51,0.03, 36,48.14,0.06, 140,34.84,0.1,6.88,0.25,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,k
J,2018,02,28,13,39,29.66,0.07, 36,48.47,0.24, 140,34.56,0.25,5.83,0.67,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,a
J,2018,02,28,13,40,56.2,0.04, 34,5.17,0.15, 130,53.63,0.18,14.15,0.49,0.8,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 20,A
J,2018,02,28,13,45,49.84,0.05, 35,49.74,0.08, 138,1.82,0.08,8.11,0.5,0,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  6,k
J,2018,02,28,13,48,13.24,0.05, 32,44.85,0.14, 130,39.81,0.25,9.51,0.93,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 21,A
J,2018,02,28,13,48,24.26,0.19, 38,55.02,0.79, 142,22.23,0.92,35.09,3.76,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  7,k
J,2018,02,28,13,49,28.16,0.22, 37,12.1,0.96, 141,39.88,1.03,31.11,4.49,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,02,28,13,49,54.98,0.08, 36,47.93,0.21, 140,34.49,0.4,6.99,1.11,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,02,28,13,54,57.5,0.16, 37,33.07,0.41, 141,41.28,0.84,36,0,1.4,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,02,28,13,55,18.02,0.17, 37,14.54,0.65, 141,27.81,0.72,24,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  6,s
J,2018,02,28,13,57,22.79,0.08, 34,52.1,0.24, 138,21.33,0.25,24.4,0.6,0.3,V,0, ,5,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG , 12,K
J,2018,02,28,13,59,11.25,0.25, 42,24.55,0.63, 139,10.44,1.16,16.83,3.23,1.6,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 15,A
J,2018,02,28,14,00,55.15,0.3, 37,20.39,1.27, 141,54.65,1.23,23.47,4.55,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 12,k
J,2018,02,28,14,02,30.29,0.04, 36,48.21,0.1, 140,35.35,0.23,8.11,0.52,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 26,A
J,2018,02,28,14,03,59.07,0.18, 39,2.34,0.59, 142,24.38,0.83,34.8,2.49,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 12,k
