tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,10,04,21,34,19.1,0.7, 33,542 , 16 , 139,355 , 26 ,7,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,21,58,34,1, 33,555 , 27 , 139,339 , 32 ,6,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,22,14,51.1,0.8, 33,541 , 19 , 139,395 , 30 ,12,0,2.7,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,22,18,42.7,0.4, 34,011 , 13 , 139,253 , 14 ,8,0,3.4,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,22,58,21.3,0.4, 42,210 , 21 , 142,515 , 16 ,72,4,2.9,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1983,10,05,01,13,53,0.2, 34,000 , 07 , 139,292 , 14 ,10,3.6,3.6,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,05,01,41,35.8,0.3, 33,589 , 08 , 139,312 , 14 ,11,3.5,4.4,J,4.1,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,05,02,11,36,0.3, 33,584 , 07 , 139,289 , 13 ,1,3.8,3.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,10,05,03,52,12,0,-26,330 ,    ,- 70,372 ,    ,5,0,6.3,B,7.3,S, , , , , , ,9,   ,NEAR COAST OF N. CHILE  ,   , 
J,1983,10,05,05,41,35.7,0.3, 40,125 , 14 , 140,022 , 91 ,137,0,2.7,V,0, ,1,7,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,S
J,1983,10,05,06,10,34.6,0.5, 41,443 , 25 , 142,303 , 13 ,69,3.9,3,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1983,10,05,11,46,48.7,0.3, 36,236 , 09 , 140,592 , 15 ,46,3.1,3.7,J,4,V,1,1,1,F, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,10,05,12,14,51.5,0.1, 35,479 , 02 , 138,408 , 07 ,24,0,0, ,0, ,1,7,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,S
J,1983,10,05,13,02,8.3,0.3, 34,001 , 09 , 139,284 , 19 ,6,5,3.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,05,13,23,23.8,0.8, 33,572 , 20 , 139,396 , 32 ,16,0,3.2,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,05,13,38,13.7,0.2, 37,593 , 06 , 141,473 , 12 ,51,3,2.5,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1983,10,05,14,15,41.3,0.1, 34,062 , 09 , 139,244 , 05 ,1.5,2.6,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,05,19,15,24.9,0.1, 34,214 , 06 , 132,519 , 06 ,57,2.5,4.3,J,4.1,V,1,1,1,F, , ,6,227,WESTERN HIROSHIMA PREF  ,   ,K
J,1983,10,05,22,21,15,0.9, 34,020 , 32 , 139,293 , 25 ,9,0,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,06,03,31,47.6,0.3, 33,594 , 08 , 139,275 , 15 ,3,4.3,3.6,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,06,04,47,47.1,0.4, 33,572 , 15 , 135,213 , 10 ,4,0,1.9,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1983,10,06,07,01,6.4,0.3, 34,010 , 10 , 139,334 , 18 ,21,0,3.7,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,10,06,10,47,6.8,0, 49,546 ,    ,  78,498 ,    ,0,0,6,B,4.7,S, , , , , , ,9,   ,UNDERGROUND NUCLEAR     ,   , 
J,1983,10,06,13,11,26.6,0.7, 44,007 , 22 , 145,395 , 30 ,25,0,3.4,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1983,10,06,14,20,35.2,0.1, 35,552 , 04 , 137,123 , 04 ,0,0,4.6,J,4.5,V,1,2,1,F, , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1983,10,06,16,13,8.3,1.4, 44,061 , 74 , 147,498 , 91 ,0,0,4.2,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1983,10,06,17,32,55.5,0.1, 34,141 , 05 , 135,062 , 04 ,6,1.5,2.6,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,10,06,18,34,17.4,0.7, 35,374 , 17 , 141,018 , 39 ,65,0,3.2,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1983,10,06,18,56,12,0.4, 31,296 , 17 , 138,040 , 11 ,29,0,4.7,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1983,10,06,19,10,29,0.5, 34,301 , 14 , 141,588 , 23 ,68,0,4.6,D,4.5,V,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
U,1983,10,06,20,10,11.1,0, 62,288 ,    ,-151,240 ,    ,97,0,5.4,B,0, , , , , , , ,9,   ,CENTRAL ALASKA          ,   , 
J,1983,10,06,21,37,48.8,1.5, 40,252 , 39 , 139,173 , 52 ,0,0,3.7,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,10,07,00,08,33.3,0.7, 34,012 , 19 , 139,374 , 27 ,16,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,07,04,06,47.5,0.5, 41,228 , 10 , 138,573 , 26 ,4,0,4.4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,10,07,04,26,1.7,0.1, 34,127 , 10 , 135,118 , 04 ,14,0,1.5,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,10,07,06,08,20.9,0.1, 32,256 , 02 , 132,077 , 06 ,16,0.9,2.3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1983,10,07,06,53,55.4,0, 34,208 , 03 , 135,087 , 01 ,7,0,1.4,V,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1983,10,07,07,21,19.7,0.1, 35,154 , 04 , 133,239 , 05 ,9,1.2,2.9,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1983,10,07,08,51,5.9,1.4, 38,488 , 38 , 142,295 , 72 ,45,0,2.7,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1983,10,07,10,08,5.9,1, 33,590 , 25 , 139,380 , 41 ,17,0,2.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,07,11,59,11.1,0.2, 36,021 , 07 , 139,546 , 09 ,61,2.4,3.7,D,3.6,V,1,1,1,F, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1983,10,07,15,45,54.6,0.6, 35,419 , 20 , 136,377 , 27 ,24.6,4.4,0, ,0, ,1,7,1, , , ,4,139,SW GIFU PREF            ,   ,S
J,1983,10,07,17,29,15.2,1.6, 40,149 , 36 , 138,560 , 91 ,67,0,0, ,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,10,07,18,06,18.5,1, 35,017 , 36 , 140,383 , 40 ,0,0,0, ,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1983,10,07,18,26,6.7,0.8, 39,502 , 19 , 143,513 , 42 ,0,0,4.3,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1983,10,08,02,20,57.7,0.2, 35,236 , 07 , 133,517 , 07 ,6,0,1.9,V,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1983,10,08,02,43,45.3,0.4, 42,058 , 32 , 142,133 , 15 ,64,0,2.5,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1983,10,08,08,42,29.5,0.3, 42,420 , 21 , 142,104 , 26 ,115,0,3.2,V,0, ,1,2,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1983,10,08,10,44,33.4,0.2, 39,153 , 06 , 139,461 , 11 ,26,2.2,4.5,J,4.3,V,1,1,1,F, , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,10,08,13,20,2.3,0.4, 31,285 , 19 , 130,409 , 24 ,163,3.4,3.8,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1983,10,08,15,53,14.4,0.3, 36,419 , 11 , 138,110 , 06 ,6,2.6,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1983,10,08,15,53,29.1,0.2, 36,420 , 10 , 138,103 , 13 ,9,2.7,1.9,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1983,10,08,16,08,38.7,0.1, 36,445 , 03 , 138,117 , 05 ,11,0.9,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1983,10,08,16,45,27.1,0.3, 44,100 , 13 , 130,576 , 15 ,560,0,5.8,D,0, ,1,3,1, , , ,8,319,NEAR VLADIVOSTOK        ,   ,K
J,1983,10,08,17,53,35.6,0.2, 36,424 , 05 , 138,106 , 07 ,3,2.7,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1983,10,08,19,35,36.5,0.6, 36,266 , 17 , 141,058 , 29 ,43,3.4,3.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,10,08,22,41,56,0.5, 36,421 , 22 , 137,598 , 10 ,14,2.8,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1983,10,08,23,21,2.5,0.6, 34,130 , 54 , 138,094 , 72 ,301,0,3.7,V,0, ,1,7,1, , , ,4,169,ENSYUNADA               ,   ,S
J,1983,10,09,01,20,45.3,0.7, 35,080 , 19 , 141,197 , 34 ,33,0,3.9,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1983,10,09,01,56,39,0.5, 41,043 , 12 , 139,232 , 31 ,47,0,3.3,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,10,09,02,54,5,0.1, 35,251 , 06 , 136,451 , 06 ,9,1.3,0, ,0, ,1,1,1,F, , ,4,139,SW GIFU PREF            ,   ,K
J,1983,10,09,03,22,44.9,0.3, 44,245 , 20 , 147,041 , 24 ,132,3.9,3.4,V,0, ,1,1,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1983,10,09,04,03,18.2,1.2, 40,032 , 21 , 138,547 , 53 ,0,0,3.6,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,10,09,07,09,38.5,0.2, 34,161 , 18 , 135,097 , 06 ,10,0,1.6,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
U,1983,10,09,07,33,33.5,0,- 5,264 ,    , 146,018 ,    ,72,0,5.6,B,0, , , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
J,1983,10,09,10,34,15.5,0.5, 32,553 , 23 , 133,103 , 08 ,15,0,2.3,V,0, ,1,2,1, , , ,6,246,TOSA BAY REGION         ,   ,K
J,1983,10,09,11,53,27,0.9, 40,342 , 24 , 139,092 , 42 ,46,0,3,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,10,09,12,21,3,1.1, 37,484 , 42 , 142,170 , 24 ,38,0,3,V,0, ,1,7,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,S
J,1983,10,09,14,47,50.4,0.5, 42,008 , 40 , 142,294 , 21 ,75,0,3,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1983,10,09,14,53,16.9,0.1, 42,542 , 06 , 145,327 , 04 ,21,1.6,2.9,V,0, ,1,1,1,F, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1983,10,09,19,27,22.4,0.3, 37,056 , 10 , 141,059 , 20 ,74,3.3,3.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
U,1983,10,09,20,25,40,0,-26,096 ,    ,- 70,354 ,    ,13,0,5.8,B,6.3,S, , , , , , ,9,   ,NEAR COAST OF N. CHILE  ,   , 
J,1983,10,10,02,31,25.7,0.5, 41,233 , 12 , 138,598 , 25 ,10,0,3.9,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,10,10,03,44,13.9,0.5, 33,188 , 12 , 140,478 , 27 ,55,0,3.6,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1983,10,10,06,40,6.2,1.3, 36,358 , 47 , 141,038 , 53 ,37,0,0, ,0, ,1,7,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1983,10,10,07,06,8.6,0.3, 31,535 , 08 , 131,469 , 12 ,36,0,3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1983,10,10,08,04,30.5,0.3, 36,011 , 09 , 140,199 , 14 ,66,3.2,2.9,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1983,10,10,08,26,12.2,0.3, 34,517 , 09 , 137,505 , 17 ,51,4.5,2,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1983,10,10,11,17,56.6,0.4, 31,551 , 23 , 139,024 , 52 ,419,0,3.9,V,0, ,1,7,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,S
J,1983,10,10,11,56,4,0.2, 42,309 , 17 , 142,064 , 20 ,129,0,3.3,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
U,1983,10,10,12,33,22,0,- 5,486 ,    , 103,120 ,    ,31,0,5.6,B,5.1,S, , , , , , ,9,   ,SOUTHERN SUMATERA       ,   , 
J,1983,10,10,13,02,25.9,1.3, 35,192 , 44 , 140,464 , 66 ,7,0,0, ,0, ,1,7,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,S
J,1983,10,10,15,59,8.1,1, 43,568 , 62 , 147,506 , 64 ,0,0,0, ,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1983,10,10,16,13,39.6,0.5, 36,116 , 10 , 136,357 , 22 ,0,0,0, ,0, ,1,7,1, , , ,4,136,ISHIKAWA PREF           ,   ,S
J,1983,10,10,17,24,47.7,0.9, 34,056 , 31 , 136,173 , 21 ,0,0,0, ,0, ,1,7,1,F, , ,5,200,SOUTHERN MIE PREF       ,   ,S
J,1983,10,10,19,14,14.4,1.3, 32,228 , 24 , 129,467 , 63 ,0,0,3.5,V,0, ,1,7,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,S
J,1983,10,10,22,46,11.8,0.2, 33,528 , 09 , 134,598 , 05 ,33,0,1.7,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1983,10,11,01,44,29.4,0.7, 40,453 , 16 , 138,589 , 30 ,7,0,3.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1983,10,11,05,24,44,0.2, 41,228 , 10 , 141,314 , 22 ,115,0,3.2,V,0, ,1,2,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1983,10,11,10,52,28.7,1.1, 40,502 , 25 , 139,181 , 50 ,15,0,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,10,11,13,02,40.3,1.4, 40,423 , 36 , 139,087 , 58 ,24,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,10,11,16,35,46.2,0.1, 33,464 , 02 , 134,143 , 05 ,12,2.3,2.4,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1983,10,11,17,24,10.6,0.1, 41,314 , 05 , 141,591 , 10 ,42,0,4.2,J,4.2,V,1,2,1,F, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1983,10,12,00,12,54.3,0.1, 36,358 , 07 , 138,152 , 07 ,7,1.9,2.5,V,0, ,1,1,1,F, , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1983,10,12,02,10,20.4,0.2, 41,286 , 08 , 141,558 , 16 ,65,0,3.1,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
U,1983,10,12,05,28,10,0, 15,522 ,    , 146,372 ,    ,54,0,5.1,B,0, , , , , , , ,9,   ,MARIANAS                ,   , 
J,1983,10,12,05,57,5.3,0.3, 34,016 , 09 , 139,311 , 15 ,15,3.2,4,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,12,06,30,12.9,0.5, 35,500 , 17 , 137,371 , 30 ,19,0,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1983,10,12,06,59,46,1.4, 40,454 , 28 , 139,145 , 70 ,18,0,3.6,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,10,12,10,42,24.2,1.9, 40,289 , 45 , 139,131 , 61 ,0,0,3.3,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,10,12,11,56,23.2,0.3, 36,223 , 09 , 140,461 , 14 ,58,2.4,3.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,10,12,12,58,54.7,0.3, 40,191 , 09 , 141,566 , 24 ,48,4.8,3.5,V,0, ,1,1,1,F, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1983,10,12,16,42,37.1,0.1, 42,241 , 14 , 143,085 , 08 ,42,1.4,2.8,V,0, ,1,1,1,F, , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1983,10,12,18,15,4,0.8, 38,569 , 15 , 139,119 , 35 ,25,0,2.8,V,0, ,1,2,1, , , ,2, 57,W OFF YAMAGATA PREF     ,   ,K
J,1983,10,12,18,33,38.2,1.8, 40,419 , 48 , 139,145 , 66 ,0,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1983,10,12,20,18,43,0.7, 42,397 , 22 , 145,206 , 29 ,15,0,2.5,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
U,1983,10,12,21,42,11.4,0, 47,132 ,    , 153,462 ,    ,33,0,5,B,0, , , , , , , ,8,   ,KURILE ISLANDS          ,   , 
J,1983,10,12,23,03,55.8,0.1, 34,210 , 08 , 135,127 , 01 ,14,0.8,1.2,V,0, ,1,1,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1983,10,13,01,11,1.6,0.6, 40,150 , 16 , 138,577 , 27 ,7,0,4,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1983,10,13,19,01,40.4,0.2, 41,449 , 08 , 144,351 , 11 ,63,0,5.4,D,5.2,V,1,2,1,F, , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1983,10,13,19,56,50.1,0.3, 42,343 , 25 , 142,069 , 20 ,100,0,3,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,10,14,07,36,58.2,0.2, 38,412 , 05 , 142,026 , 12 ,63,1.9,5.2,D,5.4,V,1,1,1,F, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1983,10,14,07,47,55.8,0.7, 35,017 , 21 , 140,476 , 29 ,15,0,3.6,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1983,10,14,07,48,45.6,0, 38,403 , 01 , 141,581 , 02 ,53,0.3,2,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1983,10,14,09,42,8.1,0.6, 38,418 , 24 , 141,453 , 48 ,49,0,1.7,V,0, ,1,2,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1983,10,14,09,56,27.8,0.2, 33,403 , 11 , 132,236 , 13 ,42,4.8,2.8,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1983,10,14,10,02,3.2,0.3, 37,264 , 08 , 141,155 , 13 ,71,3.7,3,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1983,10,14,11,15,47.6,1.1, 31,284 , 37 , 141,527 , 62 ,130,0,4.1,V,0, ,1,7,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,S
J,1983,10,14,12,17,55.6,0.2, 36,201 , 05 , 139,120 , 08 ,93,2.1,3.1,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1983,10,14,14,34,29.9,0.8, 37,064 , 21 , 142,186 , 40 ,53,0,3.8,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1983,10,14,17,40,10,0.6, 32,261 , 17 , 129,545 , 23 ,6,0,4.2,J,3.8,V,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1983,10,14,17,56,13.8,0.4, 37,544 , 22 , 139,212 , 22 ,154,0,3.5,V,0, ,1,2,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1983,10,14,18,14,37.6,0.2, 35,481 , 04 , 138,449 , 13 ,5,0,0, ,0, ,1,7,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,S
J,1983,10,14,20,13,18.3,0.5, 30,424 , 26 , 131,098 , 38 ,60,0,3.7,V,0, ,1,2,1,F, , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1983,10,14,22,53,31,0.1, 34,523 , 13 , 138,138 , 04 ,22,0,0, ,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1983,10,14,23,03,27.6,0.3, 32,130 , 08 , 131,109 , 10 ,110,2.5,4.7,D,4.4,V,1,1,1,F, , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1983,10,14,23,39,32.2,0.2, 37,258 , 06 , 138,567 , 09 ,180,2.5,3.8,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1983,10,15,01,25,55.7,0.1, 38,296 , 04 , 141,563 , 07 ,81,0.7,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1983,10,15,09,56,27.7,0.3, 35,415 , 10 , 137,054 , 09 ,3,3.6,2.6,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1983,10,15,11,09,7.3,0.6, 34,013 , 15 , 139,371 , 27 ,17,2.3,2.9,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,15,11,58,8.1,0.1, 36,055 , 05 , 139,532 , 08 ,56,2.5,4.8,J,4.6,V,1,1,1,F, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1983,10,15,12,34,48.7,0.3, 35,446 , 08 , 139,490 , 14 ,79,3.3,3.2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1983,10,15,13,36,51.9,0.6, 44,237 , 26 , 147,492 , 37 ,30,0,4.8,V,0, ,3,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1983,10,15,15,22,23.8,0.3, 41,359 , 16 , 142,307 , 10 ,59,4,3.4,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1983,10,15,15,42,18.3,0.4, 36,370 , 13 , 139,327 , 16 ,4,0,2,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1983,10,15,16,28,15.9,0.7, 36,086 , 20 , 136,100 , 27 ,0,0,0, ,0, ,1,2,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,K
J,1983,10,15,17,15,44.3,0.5, 36,011 , 10 , 137,375 , 28 ,0,0,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
U,1983,10,15,19,56,51,0,- 8,072 ,    , 156,210 ,    ,7,0,6,B,6.7,S, , , , , , ,9,   ,SOLOMON ISLANDS         ,   , 
J,1983,10,15,21,00,16.3,0.2, 35,024 , 18 , 137,599 , 07 ,35.7,3.3,0, ,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1983,10,15,23,51,51.2,0.2, 35,035 , 10 , 137,190 , 09 ,30,3.5,2.7,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1983,10,16,00,34,37.5,0.1, 42,037 , 07 , 143,202 , 10 ,68,2.4,3.7,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1983,10,16,02,28,4.3,0.4, 34,044 , 20 , 139,267 , 12 ,0,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,16,03,08,4.8,1.1, 40,183 , 25 , 138,587 , 53 ,18,0,3.2,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1983,10,16,12,00,29.3,0.2, 34,021 , 08 , 138,246 , 05 ,41.3,4.3,0, ,0, ,1,7,1, , , ,4,172,S OF SURUGA BAY         ,   ,S
J,1983,10,16,13,40,28.4,0.3, 41,450 , 18 , 142,496 , 08 ,51.6,2.5,2.8,V,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
U,1983,10,16,14,32,25,0,  1,054 ,    , 121,000 ,    ,8,0,5.8,B,6,S, , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
U,1983,10,16,18,59,45,0,-23,444 ,    ,- 70,138 ,    ,55,0,5.8,B,5.4,S, , , , , , ,9,   ,NEAR COAST OF N. CHILE  ,   , 
J,1983,10,16,19,39,12.8,0.1, 37,084 , 05 , 137,583 , 05 ,15,1.6,5.3,J,5.2,V,1,1,1,F, , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1983,10,16,19,43,12.6,0.3, 37,086 , 06 , 138,007 , 09 ,6,3.5,3.4,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1983,10,16,19,48,20.7,0.4, 37,101 , 14 , 138,018 , 14 ,6,0,0, ,0, ,1,2,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
