tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,09,25,09,55,52.9,0.2, 35,479 , 06 , 137,298 , 07 ,4,3.3,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,11,36,8.1,0.1, 35,124 , 03 , 139,006 , 06 ,4,3.2,2.5,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1984,09,25,11,37,35.4,0.1, 35,130 , 04 , 139,017 , 07 ,7,2.3,2.6,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1984,09,25,11,50,56.6,0.3, 34,203 , 09 , 140,106 , 22 ,74,0,3.3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1984,09,25,13,30,56,0.2, 35,520 , 06 , 137,345 , 06 ,8,3.4,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,13,39,21.3,0.4, 34,021 , 09 , 141,273 , 24 ,11,0,4.6,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,25,13,56,16.9,0.4, 40,047 , 08 , 142,120 , 22 ,45,3.3,2.6,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,09,25,14,08,24,0.6, 34,046 , 12 , 141,337 , 33 ,21,0,4.1,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,25,14,44,35.4,0.2, 34,110 , 16 , 135,169 , 05 ,14,0,1.5,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,25,15,15,7.3,0.2, 35,516 , 06 , 137,338 , 07 ,7,3.6,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,15,26,9.2,0.5, 34,070 , 09 , 141,374 , 29 ,13,0,3.5,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,25,15,38,50.9,0.5, 34,085 , 08 , 141,219 , 29 ,0,0,3.7,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,25,15,49,35.3,0.5, 42,095 , 12 , 141,086 , 18 ,105,4.9,3.9,V,0, ,1,1,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1984,09,25,16,09,38.3,0.7, 31,592 , 13 , 132,046 , 35 ,43,0,2.8,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,25,16,37,26.3,0.2, 36,005 , 07 , 139,338 , 10 ,68,2.9,2.9,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,09,25,16,43,52.7,0.2, 35,515 , 07 , 137,342 , 08 ,9,4.3,2.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,16,44,11.2,0.2, 35,508 , 06 , 137,326 , 07 ,11,3.6,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,16,46,14.2,0.5, 34,316 , 21 , 134,343 , 18 ,14,0,0, ,0, ,1,2,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1984,09,25,16,54,17.8,0.1, 35,514 , 04 , 137,341 , 04 ,9,2.4,3.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,17,20,0.8,0.1, 37,084 , 05 , 140,485 , 06 ,49,0,2.6,V,0, ,1,2,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1984,09,25,17,43,19.8,0.2, 35,501 , 05 , 137,275 , 06 ,10,3.8,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,20,03,11,0.6, 32,175 , 09 , 131,598 , 24 ,8,4.4,2.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,25,20,12,40.7,0.2, 36,364 , 06 , 138,187 , 08 ,4,2.7,2.8,V,0, ,1,1,1,F, , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1984,09,25,20,38,12,0.3, 32,295 , 06 , 131,568 , 13 ,44,1.5,2.4,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,25,21,21,44.2,0.2, 35,499 , 04 , 137,273 , 05 ,9,2.8,2.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,22,06,23.8,0.7, 34,527 , 21 , 139,098 , 26 ,10,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,25,22,07,57.6,0.3, 35,489 , 07 , 137,273 , 08 ,6,4.2,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,26,00,15,15.7,0.4, 34,254 , 07 , 140,588 , 17 ,8,4.6,3.2,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1984,09,26,01,41,14.9,0.3, 40,078 , 06 , 142,249 , 17 ,31,2.6,3.1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,09,26,02,05,51.1,0.2, 35,517 , 06 , 137,347 , 07 ,8,3.5,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,26,02,48,51.2,0.4, 35,128 , 11 , 139,463 , 15 ,92,3.1,2.7,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1984,09,26,03,58,47.6,0.2, 35,522 , 05 , 137,364 , 06 ,7,3,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,26,04,31,14.3,0.2, 35,299 , 06 , 140,100 , 11 ,58,3.6,1.4,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,09,26,04,43,6.3,0.3, 40,076 , 06 , 142,263 , 16 ,27,2.5,3.5,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,09,26,06,09,38.8,0.2, 34,570 , 08 , 139,158 , 07 ,12,2.7,3.9,J,3.5,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,26,06,10,20,0.3, 34,531 , 11 , 139,123 , 12 ,17,2.3,2.4,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,26,06,13,47.4,0.5, 35,581 , 13 , 140,058 , 25 ,56,4.8,0, ,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,09,26,08,45,14.5,0.1, 35,470 , 06 , 137,318 , 05 ,11,0,2,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,26,10,02,48.2,0.3, 34,569 , 13 , 139,154 , 10 ,13,2.3,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,26,13,10,10,0.6, 32,214 , 12 , 132,085 , 30 ,34,0,2.3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,26,14,30,53.7,0.1, 35,513 , 03 , 137,342 , 04 ,8,2.4,3.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,26,17,33,14.1,0.3, 33,267 , 09 , 132,271 , 18 ,45,4.4,3.1,V,0, ,1,1,1,F, , ,6,235,SW EHIME PREF           ,   ,K
J,1984,09,26,17,57,8.2,0.1, 33,477 , 09 , 135,123 , 07 ,51,0,3.3,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,09,26,18,49,54.3,0.1, 35,521 , 03 , 137,369 , 04 ,10,2.5,3.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,26,18,58,17.7,0.2, 35,480 , 05 , 137,269 , 05 ,8,2.7,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,26,19,39,50,0.8, 34,034 , 13 , 141,259 , 41 ,5,0,4.4,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,26,20,12,41.4,0.2, 36,350 , 08 , 138,190 , 08 ,1,4.2,0, ,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1984,09,26,20,12,44.5,0.4, 36,345 , 17 , 138,182 , 19 ,0,0,2.4,V,0, ,1,2,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1984,09,26,20,14,17.1,0.2, 36,352 , 09 , 138,186 , 13 ,6,4.1,2.1,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1984,09,26,22,30,47.3,0.7, 41,322 , 26 , 142,398 , 19 ,37,0,3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,09,27,02,31,38.4,0.1, 34,568 , 02 , 134,370 , 03 ,17,0.9,2.4,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1984,09,27,04,26,48.8,0.6, 44,133 , 23 , 147,452 , 36 ,10,0,5.1,V,0, ,3,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1984,09,27,05,05,1.7,0.3, 34,587 , 12 , 139,564 , 11 ,52,2.6,2.8,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1984,09,27,06,25,2.1,0.4, 33,144 , 23 , 137,080 , 16 ,386,3.8,4.4,V,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1984,09,27,06,39,32.7,0.1, 35,522 , 03 , 137,372 , 04 ,7,2,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,08,40,51.5,0.4, 31,153 , 20 , 130,202 , 44 ,162,0,3.4,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1984,09,27,09,12,26.5,0.1, 35,509 , 05 , 137,327 , 07 ,10,0,2.1,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,09,13,58.3,0.7, 35,459 , 14 , 139,378 , 45 ,52,0,1.9,V,0, ,1,2,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,09,27,09,25,31.2,0.2, 35,527 , 12 , 137,364 , 11 ,4,0,2.5,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,10,33,4.6,0.4, 32,311 , 09 , 132,032 , 19 ,36,2.4,3.9,J,3.5,V,1,1,1,F, , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,27,11,27,54.2,0.6, 36,275 , 15 , 141,272 , 26 ,33,0,3,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,09,27,12,04,18.6,0.5, 34,526 , 17 , 139,598 , 19 ,87,3.4,2.9,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,09,27,12,22,56.2,0.1, 34,521 , 02 , 131,200 , 04 ,25,0.6,2.3,V,0, ,1,1,1, , , ,6,239,OFF W SAN'IN REGION     ,   ,K
J,1984,09,27,15,00,32.9,0.2, 31,353 , 06 , 130,082 , 10 ,5,3,3,V,0, ,1,1,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1984,09,27,15,33,49.9,0.2, 36,085 , 15 , 139,092 , 22 ,113,0,1.7,V,0, ,1,2,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1984,09,27,17,06,36.5,0.1, 35,533 , 04 , 137,368 , 05 ,10,2.6,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,17,18,11.1,0.3, 35,528 , 07 , 137,381 , 09 ,9,4.8,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,17,18,17.2,0.2, 35,538 , 04 , 137,371 , 06 ,8,3,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,17,20,29.9,0.1, 35,530 , 04 , 137,366 , 05 ,12,2.9,3.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,17,24,6.1,0.2, 35,523 , 08 , 137,364 , 13 ,10,0,2.8,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,17,25,23.7,0.2, 35,537 , 07 , 137,363 , 09 ,6,0,2.6,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,17,35,32.1,0.2, 35,535 , 05 , 137,369 , 07 ,6,3.6,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,18,50,4.7,0.5, 36,103 , 16 , 137,326 , 21 ,251,4.3,3.2,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1984,09,27,19,10,43.5,0.1, 35,535 , 04 , 137,374 , 05 ,8,2.5,3.8,J,3.8,V,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,19,15,11.3,0.2, 33,436 , 04 , 132,094 , 09 ,76,1.6,0, ,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1984,09,27,20,13,1.7,0.2, 35,541 , 07 , 137,375 , 09 ,7,0,2.4,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,20,43,56.2,0.4, 42,074 , 19 , 142,335 , 11 ,58,3.4,2.1,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,09,27,21,19,45.6,0.2, 32,478 , 11 , 130,170 , 07 ,2,3.3,1.8,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,27,22,22,41.9,0.3, 35,508 , 08 , 137,327 , 11 ,4,4.9,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,27,23,14,49.3,0.8, 34,046 , 12 , 141,343 , 47 ,14,0,4,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,27,23,26,15.6,0.5, 29,167 , 23 , 130,489 , 47 ,48,0,3.4,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1984,09,27,23,58,18.7,0.3, 31,360 , 07 , 130,127 , 20 ,4,4.2,2.3,V,0, ,1,1,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1984,09,28,01,07,56.9,0.2, 35,500 , 05 , 137,282 , 06 ,8,3.3,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,03,19,13.2,0.3, 41,269 , 13 , 141,423 , 18 ,60,0,0, ,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,09,28,03,57,39.3,0.2, 35,494 , 05 , 137,291 , 07 ,9,3.7,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,04,30,51.8,0.1, 42,039 , 05 , 142,282 , 09 ,58,2.5,3.7,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,09,28,05,55,1.4,0.6, 36,550 , 14 , 141,483 , 30 ,39,0,3.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,09,28,05,59,52.2,0.4, 36,462 , 09 , 141,118 , 22 ,46,3.2,3.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,09,28,07,45,18.5,0.5, 31,172 , 16 , 130,447 , 23 ,109,4,3.4,V,0, ,1,1,1, , , ,7,276,OSUMI PENINSULA REGION  ,   ,K
J,1984,09,28,08,09,18.9,0.2, 35,491 , 09 , 137,328 , 09 ,11,0,2.5,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,09,44,54.9,0.3, 35,492 , 08 , 137,306 , 08 ,9,4.5,2.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,11,02,31.4,0.3, 35,517 , 09 , 137,367 , 10 ,7,4.9,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,11,14,42,0.3, 34,558 , 13 , 134,350 , 18 ,12,0,0, ,0, ,1,2,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1984,09,28,12,34,2.9,0.1, 35,495 , 02 , 137,311 , 03 ,12,1.8,3.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,12,46,32.6,0.7, 32,300 , 15 , 132,144 , 28 ,29,0,2.3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,28,12,57,37.3,0.3, 32,416 , 15 , 130,066 , 09 ,11,3.1,2.5,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,28,14,23,22,0.4, 32,000 , 07 , 132,144 , 16 ,20,3.4,2.6,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,28,15,54,47,0.2, 35,494 , 05 , 137,305 , 06 ,8,3.6,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,16,35,19.4,0.1, 34,569 , 04 , 134,363 , 05 ,17,1.3,2.4,V,0, ,1,1,1,F, , ,5,186,SW HYOGO PREF           ,   ,K
J,1984,09,28,16,38,17.7,0.5, 32,008 , 08 , 132,116 , 20 ,16,0,2.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,28,17,02,54.4,0.1, 34,572 , 04 , 134,358 , 05 ,16,1.2,1.9,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1984,09,28,17,56,8.7,0.2, 36,185 , 08 , 140,038 , 11 ,80,2.4,3.1,V,3.6,d,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,09,28,19,05,11.2,0.2, 35,527 , 06 , 137,361 , 09 ,13,0,2.1,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,19,09,53.7,0.5, 41,589 , 28 , 142,359 , 15 ,46,3.5,2.1,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,09,28,19,33,22.1,0.2, 35,483 , 10 , 137,316 , 09 ,7,0,2.5,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,20,11,59.7,0.1, 35,503 , 04 , 137,338 , 05 ,11,2.9,2.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,20,53,38.7,0.1, 35,508 , 04 , 137,344 , 06 ,11,2.9,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,21,51,11.1,0.2, 35,522 , 06 , 137,371 , 06 ,8,3.6,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,28,23,10,13,0.3, 35,498 , 05 , 137,320 , 05 ,8,3.7,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,00,26,17.1,0.1, 35,110 , 03 , 134,130 , 04 ,10,2,3.3,V,0, ,1,1,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1984,09,29,01,13,22.8,0.3, 35,526 , 07 , 137,360 , 08 ,6,4.1,3.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,01,15,6.2,0.1, 35,472 , 05 , 137,282 , 06 ,12,3.7,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,03,46,37.6,0.1, 38,598 , 14 , 140,264 , 13 ,119,0,2.6,V,0, ,1,2,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1984,09,29,03,49,6,0.1, 35,524 , 04 , 137,377 , 04 ,11,2.5,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,04,09,11.3,0.3, 35,069 , 11 , 140,103 , 13 ,50,3.4,4,J,4,V,1,1,1,F, , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1984,09,29,05,20,3.1,0.3, 35,088 , 09 , 140,095 , 13 ,52,2,2.4,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1984,09,29,06,37,13,0.2, 35,530 , 08 , 137,393 , 14 ,7,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,06,39,16.1,0.2, 35,525 , 05 , 137,368 , 05 ,7,2.8,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,07,05,48.5,0.1, 34,589 , 07 , 137,210 , 05 ,35,2,2.3,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1984,09,29,07,10,17.7,0.1, 35,520 , 04 , 137,363 , 05 ,8,2.5,3.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,11,49,19.8,0.2, 34,577 , 10 , 139,133 , 06 ,13,1.8,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,29,14,40,44,0.4, 37,166 , 10 , 142,129 , 21 ,56,0,3.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,09,29,15,55,54.9,0.1, 35,052 , 05 , 138,317 , 06 ,0,0,2.3,V,0, ,1,2,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1984,09,29,17,08,13.9,0.2, 35,500 , 06 , 137,344 , 07 ,5,3.6,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,19,25,33.2,0.2, 35,545 , 06 , 140,308 , 12 ,41,2.8,3.4,V,0, ,1,1,1,F, , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,09,29,19,26,57.5,0.3, 34,246 , 08 , 140,464 , 15 ,65,0,4.7,D,4.7,V,1,2,1,F, , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1984,09,29,19,48,37.8,0.4, 35,537 , 12 , 140,319 , 22 ,43,4.6,2.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,09,29,20,21,58.1,0.2, 39,359 , 05 , 141,576 , 14 ,59,2.1,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1984,09,29,20,34,28.5,0.2, 35,514 , 05 , 137,345 , 07 ,8,3.7,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,21,13,32.4,0.2, 35,530 , 07 , 137,373 , 08 ,6,4,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,29,23,41,38.2,0.3, 35,496 , 07 , 137,281 , 06 ,7,4.2,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,30,01,05,45.8,0.2, 35,505 , 05 , 137,286 , 07 ,11,4,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,30,01,37,11.1,0.1, 35,567 , 04 , 137,314 , 06 ,11,3,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,30,02,02,56.8,0.3, 35,463 , 07 , 137,253 , 06 ,10,4.9,2.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,30,02,32,57.1,0.1, 35,092 , 04 , 138,289 , 04 ,19,1.2,2,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1984,09,30,02,38,27.6,0.4, 42,416 , 29 , 144,239 , 25 ,56,0,2.5,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1984,09,30,03,17,47.5,0.6, 34,046 , 12 , 141,336 , 31 ,27,0,4.3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,30,04,36,16.2,0.7, 34,057 , 10 , 141,332 , 42 ,11,0,3.9,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,30,07,04,43.4,0.2, 35,498 , 05 , 137,301 , 06 ,9,3.5,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,30,08,06,10.7,0.5, 43,395 , 44 , 145,323 , 41 ,123,0,2.5,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,09,30,09,01,17.4,0.2, 34,152 , 13 , 135,077 , 07 ,25,0,0, ,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,30,09,35,36,0.3, 35,579 , 11 , 140,050 , 12 ,59,2.4,1.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,09,30,11,08,20.2,0.4, 32,274 , 09 , 132,087 , 18 ,30,2.7,2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,30,13,15,49.5,0.5, 35,046 , 14 , 140,151 , 25 ,50,4.3,2.9,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,09,30,15,46,5.5,0.6, 36,020 , 34 , 142,039 , 31 ,38,0,3.3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1984,09,30,16,41,5.1,0.6, 36,254 , 18 , 142,321 , 31 ,53,0,4.2,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1984,09,30,17,30,32.2,0.2, 32,240 , 13 , 131,203 , 19 ,74,0,1.8,V,0, ,1,2,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1984,09,30,17,56,53.5,0.1, 35,518 , 04 , 137,366 , 04 ,9,2.4,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,30,19,29,26,0.4, 40,073 , 07 , 142,247 , 21 ,27,3.2,2.8,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,09,30,19,32,44.2,0.3, 35,499 , 16 , 140,423 , 23 ,47,3,1.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
