tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,27,01,40,13.37,0.1, 40,3125, 042, 140,5059, 041,3.16,2.69,-0.1,v,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 10,A
J,2018,08,27,01,42,7.47,0.06, 30,4738, 014, 131,0559, 039,9.17,1.19,1.8,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 23,K
J,2018,08,27,01,43,16.61,0.14, 36,5126, 026, 140,3491, 061,11.15,1.48,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,08,27,01,43,17.32,0.04, 37,0527, 013, 139,1552, 016,8.24,1.23,1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 30,A
J,2018,08,27,01,44,45.42,0.19, 36,0496, 063, 139,5101, 043,42.93,1.43,0.2,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 16,A
J,2018,08,27,01,45,10.27,0.06, 24,3785, 030, 140,4952, 060,104,0,4.5,v,0, ,5,2,1, , , ,8,334,IOTO ISLANDS REGION     , 10,K
J,2018,08,27,01,48,38.69,0.04, 36,4797, 011, 140,3357, 020,8.62,0.57,1.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,08,27,01,50,16.1,0.18, 40,2979, 075, 142,2180, 088,30.02,2.1,0.7,v,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 12,A
J,2018,08,27,01,55,46.55,0.05, 35,0248, 013, 136,5739, 023,6.37,1.77,0.3,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 26,A
J,2018,08,27,01,58,19.57,0.05, 35,0227, 013, 136,5720, 024,6.63,1.61,0.1,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 19,k
J,2018,08,27,02,00,12.51,0.12, 31,5768, 033, 130,0927, 053,8.98,1.35,0.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 17,A
J,2018,08,27,02,07,15.4,0.05, 40,0127, 018, 140,3648, 030,4,0,0.2,v,0, ,5,2,1, , , ,2, 46,NORTHERN AKITA PREF     , 12,A
J,2018,08,27,02,07,23.92,0.18, 39,3468, 063, 142,4329, 080,23.84,2.7,0.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  9,k
J,2018,08,27,02,09,15.07,0.12, 35,0073, 030, 137,5488, 027,9.59,0.89,-0.2,v,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 11,A
J,2018,08,27,02,10,48.14,0.1, 36,4202, 014, 140,3651, 032,8.75,0.7,-0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,08,27,02,12,1.21,0.25, 36,5708, 036, 139,4091, 077,7.81,2.18,-0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  9,A
J,2018,08,27,02,14,15.13,0.33, 39,1740, 120, 140,3694, 118,140.77,2.6,0.9,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 13,k
J,2018,08,27,02,14,44.89,0.1, 33,4784, 027, 135,2369, 028,43.98,0.8,0.5,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 24,A
J,2018,08,27,02,15,39.97,0.16, 36,2948, 036, 141,1231, 096,43.63,2.32,2.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 34,K
J,2018,08,27,02,20,3.63,0.14, 35,5348, 059, 140,0675, 056,59.21,0.88,0.5,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 13,A
J,2018,08,27,02,20,4.64,0.3, 37,1162, 060, 141,1175, 121,18.09,1.65,0.8,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,A
J,2018,08,27,02,23,57.34,0.27, 37,1334, 091, 137,4046, 128,20.76,4.35,0.8,v,0, ,5,1,1, , , ,4,165,OFF S NIIGATA PREF      , 13,A
J,2018,08,27,02,24,18.47,0.22, 39,1816, 053, 142,5436, 092,22.47,2.57,1.5,V,0, ,5,1,1, , , ,2, 63,FAR E OFF SANRIKU       , 22,A
J,2018,08,27,02,26,53.08,0.06, 40,2621, 016, 140,5319, 020,5.65,0.7,-0.1,v,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,  9,A
J,2018,08,27,02,28,45.74,0.1, 37,4758, 038, 140,0088, 027,4,0,0.1,v,0, ,5,2,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 12,A
J,2018,08,27,02,32,44.7,0.06, 35,4268, 014, 136,3218, 016,12.78,0.84,0.1,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 19,A
J,2018,08,27,02,42,39.18,0.11, 36,5681, 016, 139,4100, 034,7.34,0.93,0,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  9,A
J,2018,08,27,02,43,27.77,0.17, 31,5047, 075, 129,0062, 084,14.42,2.9,2.6,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 23,K
J,2018,08,27,02,45,2.83,0.14, 31,5050, 061, 129,0042, 068,16.85,2.3,2.7,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 26,K
J,2018,08,27,02,46,59.75,0.05, 35,5157, 017, 137,3396, 021,6.1,0.96,0,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 14,A
J,2018,08,27,02,49,11.54,0.09, 24,1452, 030, 123,4970, 024,16.49,1,2.2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,08,27,02,49,17.87,0.09, 35,1109, 022, 136,2832, 028,17.74,0.77,0,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 12,A
J,2018,08,27,02,49,28.36,0.14, 31,5510, 025, 131,5363, 063,17.14,2.7,0.9,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 15,k
J,2018,08,27,02,50,10.43,0.16, 38,2789, 041, 142,0757, 086,29.61,2.66,1.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 29,A
J,2018,08,27,02,50,55.89,0.04, 44,1753, 016, 142,5246, 018,5.09,0.91,0.4,V,0, ,5,1,1, , , ,1,  4,ABASHIRI REGION         , 11,k
J,2018,08,27,02,51,43.79,0.21, 31,5104, 099, 129,0097, 107,10.9,4.66,2,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 22,A
J,2018,08,27,02,52,22.82,0.13, 31,5316, 059, 129,0370, 074,3,0,1.5,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           ,  9,k
J,2018,08,27,02,53,41.42,0.21, 43,1347, 070, 144,5768, 078,77.5,1.57,1.2,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 24,A
J,2018,08,27,02,56,22.96,0.27, 34,5424, 040, 132,3759, 071,13.41,2.01,-0.3,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 11,a
J,2018,08,27,02,56,24.07,0.21, 35,3822, 061, 140,4088, 084,50.08,1.68,2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 29,K
J,2018,08,27,02,58,18.02,0.26, 35,4543, 072, 140,5819, 110,29.99,1.53,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 17,A
J,2018,08,27,03,02,55.14,0.17, 35,2660, 050, 133,4985, 034,12.66,1.72,0.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,08,27,03,04,55.22,0.24, 24,1457, 094, 124,1423, 090,16.53,1.68,0.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,08,27,03,05,18.36,0.13, 31,5373, 060, 129,0406, 076,4,0,1.4,v,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           ,  6,k
J,2018,08,27,03,08,28.06,0.15, 39,0216, 038, 142,2084, 083,32.96,1.68,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 23,A
J,2018,08,27,03,10,10.84,0.11, 35,2978, 022, 136,3427, 024,12.34,0.88,-0.5,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            ,  9,a
J,2018,08,27,03,10,29.79,0.26, 36,1090, 066, 142,2906, 138,79,0,2.2,V,0, ,5,2,1, , , ,3,113,FAR E OFF KANTO         , 21,k
J,2018,08,27,03,13,4.65,0.06, 35,2368, 014, 137,5717, 020,11.15,0.68,0.1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 19,A
J,2018,08,27,03,13,24.51,0.05, 32,4303, 025, 132,1914, 014,33.36,0.84,1.7,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 33,K
J,2018,08,27,03,15,49.63,0.04, 36,5692, 013, 139,4101, 019,8.24,0.7,0.5,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 21,A
J,2018,08,27,03,16,30.75,0.22, 36,3137, 069, 140,3384, 109,54.61,1.7,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,08,27,03,18,0.91,0.06, 35,0193, 013, 137,4946, 020,17.69,0.53,0.2,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 19,A
J,2018,08,27,03,20,10.47,0.04, 32,4438, 011, 130,3637, 016,9.88,0.71,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 25,A
J,2018,08,27,03,20,15.26,0.06, 36,4820, 016, 140,3183, 041,8.02,1.01,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,08,27,03,20,23.18,0.16, 35,4624, 038, 136,4996, 060,8.8,2.35,-0.1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 10,a
J,2018,08,27,03,22,32.76,0.03, 36,5698, 008, 140,2957, 016,6.6,0.84,0.3,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 16,A
J,2018,08,27,03,28,2.21,0.28, 35,2939, 077, 141,1246, 122,18.09,2.02,1.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 16,A
J,2018,08,27,03,28,35.26,0.04, 36,5610, 015, 139,4049, 019,8.4,0.79,1.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 29,A
J,2018,08,27,03,32,22.83,0.21, 35,3384, 063, 136,3533, 062,6.76,2.39,-0.4,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            ,  8,a
J,2018,08,27,03,38,7.09,0.08, 35,1000, 016, 138,0055, 018,15.26,0.67,0,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 12,A
J,2018,08,27,03,40,12.85,0.06, 35,1110, 023, 132,3505, 027,12.66,0.84,0.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 23,A
J,2018,08,27,03,46,42.07,0.04, 35,2134, 025, 133,4423, 016,5.67,0.59,-0.6,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,A
J,2018,08,27,03,47,44.32,0.16, 31,0514, 039, 130,1840, 085,158.48,1.33,3,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 32,K
J,2018,08,27,03,48,54.53,0.07, 36,4323, 015, 140,3652, 035,6.75,0.86,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 26,A
J,2018,08,27,03,49,4.53,0.04, 36,4337, 009, 140,3643, 018,6.45,0.44,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,k
J,2018,08,27,03,52,19.05,0.09, 36,4927, 027, 139,3879, 030,7.38,0.83,0,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  8,a
J,2018,08,27,03,52,23.66,0.06, 35,5862, 017, 139,5004, 017,27.12,0.76,0.9,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 34,A
J,2018,08,27,03,54,33.43,0.07, 32,4285, 016, 130,3948, 027,10.94,0.94,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,A
J,2018,08,27,03,54,35.76,0.05, 34,4963, 014, 135,3524, 016,9.92,0.64,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,08,27,03,56,9.28,0.02, 37,0562, 009, 140,3638, 014,6.03,0.61,1,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 32,A
J,2018,08,27,03,57,22.72,0.21, 37,2819, 057, 141,4950, 103,33,0,1.1,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 12,k
J,2018,08,27,03,58,18.87,0.23, 35,3533, 055, 140,0573, 078,65.8,2,1.9,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 32,K
J,2018,08,27,04,00,29.92,0.07, 36,2843, 018, 137,0237, 024,8.16,0.8,-0.1,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 12,A
J,2018,08,27,04,01,41.31,0.39, 35,5705, 085, 141,1007, 192,24.29,3.86,1,V,0, ,5,1,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 15,A
J,2018,08,27,04,05,58.03,0.18, 36,2820, 062, 137,0074, 090,7.88,2.15,-0.2,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 11,a
J,2018,08,27,04,07,55.03,0.17, 38,2648, 056, 141,5842, 107,37.66,1.93,0.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 12,A
J,2018,08,27,04,14,45.67,0.15, 34,4200, 027, 137,5422, 028,14.72,1.18,0.3,v,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 13,k
J,2018,08,27,04,15,53.08,0.18, 39,1001, 054, 142,2073, 105,35.43,2.73,0.7,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,A
J,2018,08,27,04,17,35.31,0.04, 32,0566, 010, 130,2012, 016,3.94,1.06,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 21,A
J,2018,08,27,04,19,52.67,0.03, 32,4642, 008, 130,3701, 019,8.71,0.53,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,08,27,04,23,41.87,0.03, 34,2252, 010, 131,3931, 010,16.22,0.52,1,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 32,A
J,2018,08,27,04,27,8.47,0.28, 42,0426, 095, 142,5137, 124,52.66,2.02,0.3,v,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           ,  9,A
J,2018,08,27,04,32,25.46,0.08, 37,0569, 014, 140,3178, 033,10.19,0.81,0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 12,A
J,2018,08,27,04,33,51.12,0.1, 34,4726, 020, 139,1465, 025,11.99,1.08,0.6,V,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  , 10,k
J,2018,08,27,04,36,0.01,0.27, 24,5409, 075, 124,0164, 066,0,0,1.3,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  6,k
J,2018,08,27,04,38,27.05,0.14, 37,3772, 033, 141,4568, 064,28.03,2.08,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,K
J,2018,08,27,04,39,56.38,0.17, 24,1909, 173, 124,3738, 094,45.63,3.43,1.3,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,k
J,2018,08,27,04,40,19.48,0.13, 36,2633, 036, 140,5890, 066,34.08,1.39,0.9,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 14,A
J,2018,08,27,04,44,14.79,0.2, 35,3828, 058, 140,4068, 083,50.28,1.6,2.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 36,K
J,2018,08,27,04,45,12.09,0.11, 27,0723, 042, 130,0121, 054,48,0,1.8,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 10,k
J,2018,08,27,04,47,41.44,0.15, 35,2455, 037, 136,4561, 047,43,0.96,0,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 15,A
J,2018,08,27,04,47,47.57,0.06, 39,4980, 020, 140,5060, 024,4.82,1.17,-0.1,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 10,k
J,2018,08,27,04,50,20.14,0.26, 28,4193, 103, 128,5021, 113,7,0,0, ,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  3,s
J,2018,08,27,04,51,45.04,0.15, 35,5906, 043, 140,1675, 059,38.39,1.03,0.1,v,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 12,A
J,2018,08,27,04,55,7.5,0.04, 32,4002, 012, 130,4251, 016,10.97,0.68,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 26,A
J,2018,08,27,04,57,10.77,0.21, 37,4644, 072, 142,1397, 091,38.86,2.61,1.4,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 13,A
J,2018,08,27,04,57,43.28,0.07, 35,4400, 031, 141,0793, 028,20.27,0.55,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,A
J,2018,08,27,05,02,51.8,0.08, 38,2258, 025, 141,5054, 054,44.31,0.75,0.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,08,27,05,05,43.83,0.05, 40,2511, 020, 141,0844, 021,5.98,1.37,0.6,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 20,a
J,2018,08,27,05,08,55.32,0.18, 24,1452, 041, 123,4945, 043,18.02,1.72,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,08,27,05,09,21.32,0.05, 36,5699, 015, 139,4058, 021,6.98,0.64,-0.3,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  9,A
J,2018,08,27,05,10,20.81,0.07, 37,0565, 016, 139,1536, 016,9.43,1.47,0.3,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 14,A
J,2018,08,27,05,16,39.23,0.05, 36,4808, 010, 140,3316, 023,10.21,0.58,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,08,27,05,19,4.47,0.24, 37,2386, 074, 141,3404, 090,29.45,2.84,0.9,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,A
J,2018,08,27,05,19,46.13,0.14, 38,2873, 035, 142,0845, 080,35.34,2.12,1.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 28,A
J,2018,08,27,05,20,28.45,0.08, 38,2694, 020, 141,5404, 046,52.53,0.67,2.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 36,K
J,2018,08,27,05,20,55.05,0.03, 36,4776, 008, 139,2864, 013,5.44,0.94,0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 14,A
J,2018,08,27,05,23,45.1,0.59, 28,1885, 235, 129,3412, 158,32.37,4.99,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,08,27,05,26,22.65,0.16, 38,2581, 053, 141,5882, 128,35.08,2.86,0.7,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,A
J,2018,08,27,05,26,38.75,0.06, 35,3057, 017, 134,2949, 018,9.62,0.86,0.4,V,0, ,5,1,1, , , ,5,185,NORTHERN HYOGO PREF     , 13,A
J,2018,08,27,05,27,51.29,0.12, 38,4565, 028, 141,4330, 069,53.59,0.98,0.8,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 24,A
J,2018,08,27,05,31,36.58,0.25, 37,5053, 101, 140,3625, 219,138.62,1.93,1.3,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 13,A
J,2018,08,27,05,32,51.05,0.03, 35,1496, 010, 137,2618, 009,12.43,0.34,0.5,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 21,A
J,2018,08,27,05,34,19.81,0.38, 35,0961, 100, 140,1094, 106,24.33,2.71,1.3,v,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 11,A
J,2018,08,27,05,39,6.3,0.03, 36,4991, 010, 140,3526, 020,6.95,0.63,1.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,08,27,05,40,23.68,0.04, 32,5010, 012, 130,5101, 021,8.36,0.72,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,08,27,05,40,54.69,0.02, 32,1979, 009, 130,2952, 010,7.64,0.81,2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,08,27,05,41,52.29,0.11, 35,1076, 031, 132,3483, 041,11.18,0.87,-0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 11,A
J,2018,08,27,05,43,33.76,0.04, 32,1360, 009, 130,4272, 009,7.69,0.4,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  6,k
J,2018,08,27,05,44,51.04,0.27, 36,0028, 066, 142,1823, 148,89,0,2.1,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 16,k
J,2018,08,27,05,49,6.55,0.37, 33,5206, 078, 135,0461, 121,11.84,2.31,0.5,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  7,a
J,2018,08,27,05,52,0.02,0.09, 34,0398, 020, 135,2249, 025,8,1.26,0.3,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 15,A
J,2018,08,27,05,53,51.45,0.14, 31,1917, 052, 130,3680, 040,8.06,3.7,0.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,a
J,2018,08,27,05,53,58.47,0.23, 37,2802, 062, 141,5041, 110,34.81,4.75,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,K
J,2018,08,27,05,58,24.21,0.07, 35,5727, 031, 140,0245, 034,61.92,0.53,0.4,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 14,A
J,2018,08,27,05,59,51.58,0.08, 35,0038, 025, 131,0577, 026,18.26,0.39,1.5,V,0, ,5,1,1, , , ,6,239,OFF W SAN'IN REGION     , 32,A
J,2018,08,27,06,00,31.27,0.13, 37,1243, 040, 141,1274, 068,63.53,1.18,0.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,A
J,2018,08,27,06,03,15.57,0.18, 36,3276, 048, 140,2859, 075,48.48,1.37,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 28,A
J,2018,08,27,06,10,22,0.56, 37,3086, 175, 141,5756, 240,31,0,1.2,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,08,27,06,11,31,0.51, 40,0855, 149, 145,0150, 290,50,0,2.6,v,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 14,k
J,2018,08,27,06,11,50.82,0.1, 36,3859, 029, 137,5339, 038,6.01,1.39,0.3,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 20,A
J,2018,08,27,06,19,30.86,0.88, 44,3330, 381, 149,3249, 536,30,0,3.8,V,0, ,6,3,1, , , ,1, 25,SE OFF ETOROFU          , 12,K
J,2018,08,27,06,20,21.64,0.19, 36,5649, 063, 139,2553, 098,2,0,-0.9,v,0, ,5,2,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  5,A
J,2018,08,27,06,23,18.03,0.11, 27,2514, 088, 128,3774, 146,40.99,1.01,1.7,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  9,K
J,2018,08,27,06,28,53.64,0.08, 33,1665, 019, 132,3128, 026,34.79,0.74,0.1,v,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 14,k
J,2018,08,27,06,28,54.5,0.22, 36,0384, 052, 140,5746, 103,42.24,2.38,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 12,k
J,2018,08,27,06,29,39.63,0.02, 35,5006, 006, 137,0815, 008,6.29,0.5,1,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 32,A
J,2018,08,27,06,33,9.83,0.03, 37,0436, 008, 140,4457, 016,10.91,0.44,0.8,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 20,A
J,2018,08,27,06,35,28.09,0.04, 35,1117, 012, 132,3471, 014,12.71,0.43,0.6,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 23,A
J,2018,08,27,06,36,24.09,0.21, 38,5580, 053, 142,2237, 108,34.02,3,1.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,A
J,2018,08,27,06,40,33.41,0.81, 44,3274, 480, 149,2043, 491,30,0,3.4,v,0, ,6,3,1, , , ,1, 25,SE OFF ETOROFU          , 10,S
J,2018,08,27,06,49,5.62,0.26, 40,2004, 064, 142,2893, 133,32.74,3.07,1.2,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 20,A
J,2018,08,27,06,53,2.46,0.12, 38,2380, 032, 141,5544, 064,25.68,1.26,0.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,08,27,07,02,15.3,0.34, 36,0442, 177, 137,1841, 127,262.66,2.82,2.3,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 17,k
J,2018,08,27,07,07,6.59,0.04, 36,3557, 013, 139,2405, 017,9.45,0.62,1.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 24,A
J,2018,08,27,07,10,16.76,0.28, 43,5032, 144, 147,1687, 171,96,0,2.8,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 20,K
J,2018,08,27,07,10,42.94,0.25, 37,1608, 043, 141,2558, 119,25.3,1.91,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,A
J,2018,08,27,07,20,33.62,0.03, 36,4827, 008, 140,3533, 019,8.08,0.45,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,08,27,07,21,16.76,0.23, 37,2557, 058, 141,5391, 107,32,0,1.8,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 17,A
J,2018,08,27,07,21,40.4,0.18, 39,0181, 047, 142,1705, 109,36.22,2.26,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 18,A
