tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1985,11,04,13,09,44.9,0.2, 33,529 , 08 , 134,529 , 09 ,53.5,4.3,2.3,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,11,04,14,26,33.9,0.4, 37,275 , 12 , 141,511 , 18 ,44,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,04,23,08,2.4,0.3, 34,310 , 10 , 140,315 , 19 ,56,0,3,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1985,11,04,23,16,12.9,0.3, 31,016 , 08 , 131,365 , 15 ,1.5,2.9,2.8,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,11,05,00,27,53.3,0.2, 31,023 , 05 , 131,366 , 10 ,0,0,2.9,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,11,05,00,43,1.2,0.1, 32,358 , 04 , 130,550 , 06 ,11.3,1.7,2.2,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1985,11,05,04,56,45.9,0.2, 35,522 , 05 , 137,351 , 06 ,10.4,3.2,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,11,05,06,19,53.5,0.2, 35,499 , 04 , 137,340 , 06 ,11,2.9,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
U,1985,11,05,06,23,9,0, 13,394 ,    , 120,110 ,    ,80,0,5.3,B,0, , , , , , , ,9,   ,MINDORO,PHILIPPINE IS.  ,   , 
J,1985,11,05,06,43,42.8,0.3, 34,588 , 12 , 138,172 , 11 ,21,2.6,2,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1985,11,05,07,35,11.9,0.3, 31,154 , 10 , 130,322 , 16 ,159.5,2.2,3.4,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1985,11,05,07,36,50.5,0.6, 30,233 , 22 , 130,525 , 27 ,13.9,2.8,3.1,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1985,11,05,09,57,6.7,0.6, 42,490 , 15 , 146,252 , 33 ,30,0,3.8,V,0, ,3,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,11,05,13,45,50.5,0.1, 33,193 , 05 , 134,194 , 03 ,53.6,0.7,0, ,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,11,05,16,00,5.7,0.1, 35,112 , 06 , 139,028 , 07 ,11.3,3.1,2.1,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1985,11,05,17,40,0.6,0.2, 35,290 , 04 , 139,159 , 13 ,37,0,0, ,0, ,1,7,1, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1985,11,05,18,12,51,0.2, 34,444 , 08 , 137,433 , 10 ,34.3,3.5,2.1,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1985,11,05,18,24,36.5,0.1, 39,485 , 03 , 142,087 , 09 ,37.3,1,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1985,11,05,19,34,45.6,0.2, 31,330 , 05 , 130,024 , 08 ,10.2,2,3.2,V,0, ,1,1,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1985,11,05,20,00,40.8,0.1, 35,124 , 05 , 139,034 , 07 ,9.7,2.8,2.1,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1985,11,05,22,40,9.7,0.2, 33,385 , 13 , 134,421 , 14 ,53,0,1.9,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,11,06,00,04,21.9,0.3, 34,339 , 12 , 138,206 , 16 ,0,0,0, ,0, ,1,7,1, , , ,4,172,S OF SURUGA BAY         ,   ,S
J,1985,11,06,00,30,50,0.1, 35,215 , 05 , 140,142 , 07 ,62.9,1.5,5.1,D,5,V,1,1,1,3, , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1985,11,06,05,16,8.6,0.1, 36,042 , 06 , 139,332 , 03 ,19.2,1.8,2.1,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1985,11,06,05,22,50.2,0.3, 37,211 , 13 , 141,147 , 21 ,81,0,0, ,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1985,11,06,05,37,34.1,0.2, 36,015 , 14 , 139,338 , 09 ,13.7,4.4,1.9,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1985,11,06,08,48,24.3,0.3, 40,070 , 05 , 142,279 , 15 ,32.6,3,4.4,V,0, ,1,1,1,1, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1985,11,06,09,05,57,0.3, 31,551 , 08 , 131,334 , 16 ,51,2.8,2.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,11,06,09,33,45.5,0.7, 33,494 , 18 , 139,280 , 25 ,14,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1985,11,06,12,17,15,0.3, 31,082 , 08 , 131,500 , 15 ,52,0,2.6,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,11,06,13,00,53.8,0.3, 35,012 , 14 , 136,268 , 15 ,13,0,2.2,V,0, ,1,2,1, , , ,5,195,SE SHIGA PREF           ,   ,K
J,1985,11,06,13,46,23.3,0.3, 42,452 , 25 , 142,036 , 28 ,129,0,2.8,V,0, ,1,2,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1985,11,06,17,09,0,0.1, 36,141 , 05 , 139,483 , 07 ,62,1.8,4.1,D,3.8,V,1,1,1,2, , ,3, 88,SW IBARAKI PREF         ,   ,K
U,1985,11,06,17,15,43.6,0,-58,417 ,    ,- 26,113 ,    ,170,0,5.7,B,0, , , , , , , ,9,   ,SOUTH SANDWICH ISLANDS  ,   , 
J,1985,11,06,17,19,38.5,1.6, 40,246 , 32 , 138,528 , 68 ,12,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,11,06,20,56,46.2,0.7, 43,075 , 25 , 146,458 , 34 ,20,0,3.4,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,11,06,22,02,24.4,0.8, 39,504 , 61 , 145,171 , 34 ,0,0,0, ,0, ,1,7,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,S
J,1985,11,06,22,43,49.4,0.1, 34,097 , 07 , 134,441 , 03 ,6.5,2.4,1.8,V,0, ,1,1,1, , , ,5,206,N PART OF KII CHANNEL   ,   ,K
J,1985,11,06,23,37,20.1,0.1, 35,000 , 05 , 139,050 , 07 ,4.7,1.3,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1985,11,07,00,00,26.7,0.2, 36,414 , 10 , 139,250 , 10 ,7,0,2,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1985,11,07,00,17,33.8,0.5, 33,312 , 22 , 138,044 , 23 ,51,4.2,1.7,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1985,11,07,02,16,23.1,0.1, 42,166 , 06 , 142,357 , 10 ,32.8,2.3,3.5,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1985,11,07,03,37,7.3,0.4, 38,238 , 08 , 142,200 , 17 ,30.8,4,3.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
U,1985,11,07,05,48,51.9,0, 28,190 ,    , 140,294 ,    ,71,0,0, ,0, , , , , , , ,8,   ,BONIN ISLAND REGION     ,   , 
J,1985,11,07,11,26,7.9,0.7, 35,419 , 21 , 138,595 , 36 ,13,0,0, ,0, ,1,2,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1985,11,07,15,28,27.7,0.5, 36,566 , 12 , 140,597 , 26 ,58.7,3.4,2.8,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,07,16,37,39.1,0.4, 41,492 , 21 , 143,061 , 11 ,46.1,2.9,3.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,11,07,16,40,2.4,0.3, 36,113 , 31 , 139,475 , 23 ,47,0,1.5,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,11,07,22,50,5.9,0.3, 35,336 , 08 , 140,082 , 12 ,63.9,4.4,2.2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,11,08,00,12,44,0.2, 35,011 , 06 , 139,063 , 08 ,5.8,1.4,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,11,08,01,06,18.6,0.4, 33,382 , 12 , 133,473 , 11 ,1.4,3.8,0, ,0, ,1,1,1, , , ,6,233,MID KOCHI PREF          ,   ,K
J,1985,11,08,02,23,59.5,0.6, 30,516 , 19 , 131,261 , 34 ,51,0,2.5,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,11,08,02,36,20.4,0.4, 35,528 , 13 , 140,090 , 23 ,61,0,2,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,11,08,03,18,4.9,0.2, 36,583 , 12 , 141,084 , 09 ,38.3,1.9,0, ,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,08,03,21,11.2,0.4, 35,507 , 14 , 140,072 , 23 ,62,0,0, ,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
U,1985,11,08,04,12,29.8,0,-35,119 ,    ,-179,214 ,    ,33,0,6.2,B,6.4,S, , , , , , ,9,   ,NORTH ISLAND, N.Z.      ,   , 
U,1985,11,08,08,34,34.3,0,  7,437 ,    , 137,043 ,    ,33,0,5.8,B,5.7,S, , , , , , ,9,   ,WEST CAROLINE ISLANDS   ,   , 
J,1985,11,08,10,37,55.8,0.2, 35,143 , 08 , 135,518 , 07 ,4.2,2.8,3,V,0, ,1,1,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1985,11,08,17,23,34.1,0.3, 32,450 , 19 , 130,079 , 10 ,14,0,1.4,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1985,11,08,17,54,6.4,0.6, 37,373 , 17 , 136,560 , 24 ,22,0,3,V,0, ,1,2,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
U,1985,11,08,18,14,35.3,0, 28,058 ,    , 140,512 ,    ,60,0,5,B,0, , , , ,2, , ,8,   ,BONIN ISLAND REGION     ,   , 
J,1985,11,08,20,57,48.1,0.4, 36,404 , 10 , 139,300 , 15 ,113.2,3.6,3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1985,11,08,21,12,27.1,0.1, 33,444 , 11 , 137,296 , 27 ,65,0,0.9,V,0, ,1,7,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,S
J,1985,11,08,23,35,59.3,0.2, 35,254 , 11 , 136,524 , 12 ,16.1,3.2,2.4,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1985,11,08,23,50,33,0.3, 38,382 , 08 , 141,555 , 17 ,51.6,2.3,2.8,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1985,11,09,02,41,4,0.1, 34,124 , 09 , 135,159 , 03 ,13,0,1.6,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,11,09,03,40,21.5,0.2, 27,242 , 12 , 140,218 , 09 ,54,0,6.2,J,0, ,1,2,1,3, , ,8,332,W OFF OGASAWARA         ,   ,K
U,1985,11,09,04,08,36.3,0, 28,038 ,    , 140,466 ,    ,33,0,4.9,B,0, , , , , , , ,8,   ,BONIN ISLAND REGION     ,   , 
J,1985,11,09,04,10,35.4,0.2, 38,330 , 05 , 141,295 , 09 ,69.5,1.7,2.7,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
U,1985,11,09,05,02,4,0, 27,503 ,    , 140,353 ,    ,33,0,5.2,B,0, , , , ,1, , ,8,   ,BONIN ISLAND REGION     ,   , 
U,1985,11,09,05,55,27.7,0, 27,520 ,    , 140,369 ,    ,33,0,5.2,B,0, , , , ,1, , ,8,   ,BONIN ISLAND REGION     ,   , 
U,1985,11,09,06,40,13,0, 27,547 ,    , 140,466 ,    ,33,0,4.9,B,0, , , , , , , ,8,   ,BONIN ISLAND REGION     ,   , 
J,1985,11,09,06,43,54.5,0.2, 34,334 , 05 , 133,166 , 06 ,10.1,3.8,2.3,V,0, ,1,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1985,11,09,06,54,10.8,0.1, 33,541 , 05 , 135,029 , 05 ,24.9,2.1,3.2,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,11,09,07,33,35.6,0.4, 35,318 , 14 , 138,590 , 28 ,41,0,0, ,0, ,1,2,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1985,11,09,08,23,45.9,0.4, 34,257 , 27 , 135,157 , 20 ,6,0,0, ,0, ,1,7,1, , , ,5,204,OSAKA BAY REGION        ,   ,S
J,1985,11,09,08,48,57.4,0.5, 36,366 , 11 , 141,082 , 28 ,35.4,3.3,3.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,11,09,13,59,19.4,0.1, 34,042 , 05 , 135,059 , 06 ,10.9,2.9,2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,11,09,17,25,22.7,0.3, 35,013 , 07 , 139,111 , 13 ,8.6,1.6,2.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,11,09,18,34,59.9,0.3, 40,076 , 05 , 141,484 , 15 ,74.5,2.5,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,11,09,20,14,43.6,0.4, 35,524 , 10 , 139,520 , 13 ,70.1,4.1,1.9,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1985,11,09,20,53,47.9,0.4, 35,262 , 24 , 136,270 , 14 ,6,4.6,0, ,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
U,1985,11,09,21,56,14.1,0,- 9,525 ,    , 123,421 ,    ,46,0,5.4,B,5.4,S, , , , , , ,9,   ,TIMOR                   ,   , 
J,1985,11,09,22,50,12.8,0.3, 34,549 , 18 , 137,579 , 15 ,42,0,0, ,0, ,1,7,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1985,11,10,00,04,38,0.2, 37,384 , 08 , 141,163 , 12 ,74.2,3,2.8,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,10,02,36,49.5,1.1, 40,180 , 17 , 139,228 , 48 ,0,0,2.7,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1985,11,10,04,05,33.6,0.3, 33,091 , 18 , 133,313 , 12 ,37,0,2.3,V,0, ,1,2,1, , , ,6,246,TOSA BAY REGION         ,   ,K
J,1985,11,10,04,06,2.4,0.2, 39,457 , 05 , 141,483 , 12 ,57.9,2,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,11,10,05,30,24.4,0.4, 35,493 , 10 , 140,106 , 22 ,62.2,4.7,1.9,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,11,10,07,33,34.5,0.4, 37,161 , 10 , 141,546 , 20 ,39,0,3.5,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,10,07,57,3,0.2, 34,045 , 09 , 135,061 , 07 ,4.9,4.9,0, ,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,11,10,08,32,2.5,0.3, 37,563 , 08 , 142,330 , 14 ,25,0,3.2,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1985,11,10,09,42,8.1,0.2, 31,591 , 05 , 132,051 , 09 ,34,0,2.1,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,11,10,12,53,58.2,0.6, 40,105 , 15 , 144,045 , 35 ,0,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1985,11,11,02,09,5.9,0.4, 35,564 , 21 , 140,109 , 31 ,52,0,0, ,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,11,11,02,10,20.3,0.6, 32,229 , 15 , 128,563 , 28 ,19,0,3.7,V,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1985,11,11,03,18,9.8,0.3, 31,483 , 13 , 130,326 , 35 ,145,0,2.5,V,0, ,1,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,K
J,1985,11,11,06,23,54.5,1.9, 40,454 , 49 , 139,017 , 74 ,7,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,11,11,14,15,23.3,0.1, 36,134 , 03 , 137,356 , 05 ,12,0,3,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1985,11,11,14,21,48.1,0.2, 34,127 , 16 , 135,086 , 07 ,14,0,1.3,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,11,11,15,18,16.1,0.1, 34,397 , 06 , 137,576 , 08 ,11,2.7,2.3,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1985,11,11,15,30,48.9,0.5, 34,480 , 09 , 137,438 , 21 ,12,0,1,V,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1985,11,11,18,43,47.4,0.3, 33,087 , 11 , 140,431 , 14 ,52.4,4.4,5.2,J,5.2,V,1,1,1,2, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1985,11,11,18,51,54.1,0.1, 34,587 , 06 , 138,236 , 07 ,25.1,1.6,2.7,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1985,11,11,19,20,3.3,0.2, 33,304 , 04 , 135,465 , 11 ,25.6,1.2,0, ,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1985,11,11,23,07,32.2,0.4, 44,263 , 21 , 147,249 , 31 ,125,0,0, ,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1985,11,11,23,09,51.3,0.7, 43,165 , 28 , 146,336 , 37 ,56,0,3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,11,12,01,17,59.3,0.4, 37,049 , 07 , 142,113 , 16 ,23.9,4.9,3.7,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,12,03,03,4.6,0.1, 35,500 , 05 , 137,290 , 06 ,8.6,2.4,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,11,12,04,02,56.7,0.4, 36,308 , 12 , 140,515 , 23 ,53.9,2.7,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,11,12,05,07,48,0.6, 41,529 , 36 , 142,351 , 13 ,53,0,2.5,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,11,12,05,47,7.3,0.4, 43,004 , 16 , 145,498 , 25 ,49,4.2,4.3,J,4.5,V,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
U,1985,11,12,08,23,41.5,0, 12,542 ,    , 143,119 ,    ,134,0,4.8,B,0, , , , , , , ,9,   ,SOUTH OF MARIANA ISLANDS,   , 
J,1985,11,12,14,46,52.6,0.3, 39,097 , 06 , 141,037 , 10 ,123.3,2.6,3.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1985,11,12,20,36,25.1,1, 36,065 , 94 , 141,422 , 48 ,55,0,2.7,V,0, ,1,7,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1985,11,12,22,09,34,0.2, 38,517 , 04 , 139,577 , 11 ,20.7,1.4,3.5,V,0, ,1,1,1,3, , ,2, 52,NORTHERN YAMAGATA PREF  ,   ,K
J,1985,11,12,23,36,36.3,0.2, 29,342 , 16 , 130,065 , 37 ,1,0,3.7,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,11,13,02,11,46.1,0.4, 35,426 , 11 , 140,148 , 21 ,44,0,1.7,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,11,13,05,00,16.3,0.8, 40,396 , 20 , 139,191 , 41 ,54,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,11,13,06,27,30,0.6, 40,422 , 14 , 139,160 , 23 ,23,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,11,13,07,16,57.1,0.6, 37,160 , 17 , 142,049 , 24 ,29,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,13,08,36,3.8,0.2, 37,358 , 08 , 141,297 , 19 ,67,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,13,09,45,39.6,0.4, 34,229 , 14 , 139,330 , 17 ,129.6,3.2,2.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1985,11,13,11,28,40.8,0.1, 34,401 , 04 , 134,340 , 03 ,5.6,1.9,1.8,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1985,11,13,11,32,29.8,0.3, 34,285 , 08 , 140,400 , 15 ,23,0,3.7,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1985,11,13,12,39,43.1,0.4, 31,268 , 11 , 131,272 , 23 ,45,0,2.3,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
U,1985,11,13,14,54,35.9,0, 19,014 ,    , 145,290 ,    ,206,0,5,B,0, , , , , , , ,9,   ,MARIANA ISLANDS         ,   , 
J,1985,11,13,18,15,14.2,0.1, 33,206 , 03 , 130,299 , 07 ,12.3,2.7,2.1,V,0, ,1,1,1, , , ,7,265,SAGA PREF               ,   ,K
J,1985,11,14,01,23,52.5,0.2, 35,020 , 09 , 139,050 , 13 ,5.4,2.4,2,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1985,11,14,03,09,57.8,0.6, 32,312 , 11 , 132,098 , 31 ,26,0,2.8,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,11,14,05,49,41.8,0.3, 35,384 , 07 , 140,048 , 11 ,71.7,2.8,3.1,V,3.7,d,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,11,14,06,45,0.4,0.5, 31,233 , 14 , 130,342 , 32 ,156.1,3.6,3.1,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1985,11,14,08,59,24.6,0.4, 39,586 , 17 , 140,518 , 28 ,0,0,0, ,0, ,1,7,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,S
J,1985,11,14,11,26,6.3,0.2, 31,580 , 03 , 130,047 , 10 ,8,1,0, ,0, ,1,7,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,S
J,1985,11,14,16,01,39,0.1, 41,288 , 05 , 142,026 , 09 ,60,3.9,4.7,J,4.7,V,1,1,1,2, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,11,14,17,17,33.1,0.3, 34,569 , 12 , 139,185 , 09 ,14.4,2.1,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,11,14,17,18,55.5,0.8, 40,344 , 18 , 139,113 , 28 ,0,0,4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,11,14,18,19,51.8,0.7, 39,562 , 13 , 142,238 , 36 ,38,0,2.5,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1985,11,14,20,04,31.5,0.2, 41,290 , 10 , 142,006 , 16 ,47,0,3.2,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,11,14,23,03,22.7,0.4, 42,270 , 17 , 144,242 , 17 ,77.5,4.3,3.3,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1985,11,15,00,04,1.9,0.4, 43,482 , 14 , 145,311 , 10 ,15,0,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1985,11,15,00,24,34.7,0.2, 32,266 , 04 , 132,098 , 08 ,27.3,1.3,1.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,11,15,00,30,26,0.4, 41,528 , 17 , 142,160 , 08 ,70.2,3.1,3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,11,15,01,07,59.6,0.3, 39,450 , 12 , 140,521 , 10 ,0.8,4.7,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,11,15,01,22,14.2,0.3, 37,317 , 09 , 141,424 , 22 ,48,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,15,02,15,43.7,0.2, 29,199 , 16 , 129,590 , 36 ,9,0,5,J,4.9,V,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
U,1985,11,15,03,56,35.2,0, 22,051 ,    , 142,445 ,    ,245,0,4.4,B,0, , , , , , , ,8,   ,VOLCANO ISLANDS REGION  ,   , 
J,1985,11,15,05,57,32.6,0.4, 33,454 , 20 , 134,481 , 10 ,35,0,1.9,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
U,1985,11,15,07,17,44.6,0, 54,462 ,    ,-159,452 ,    ,33,0,5.5,B,5.7,S, , , , , , ,9,   ,SOUTH OF ALASKA         ,   , 
J,1985,11,15,07,47,37.2,0.6, 34,475 , 22 , 139,591 , 20 ,55.2,3.8,2.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
