tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,12,24,00,32,24.8,0.6, 36,386 , 18 , 141,175 , 22 ,43,0,2.3,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,12,24,05,02,38.2,0.2, 39,556 , 05 , 142,212 , 13 ,55.5,2.5,4.8,J,4.7,V,1,1,1,2, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,12,24,05,16,40.4,0.4, 40,040 , 07 , 142,024 , 28 ,45,0,1.1,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,12,24,07,10,19.5,0.3, 44,207 , 13 , 146,398 , 19 ,149.5,2.5,4.2,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1991,12,24,07,29,45.8,0.3, 36,357 , 09 , 140,325 , 15 ,53.6,2.8,1.4,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,12,24,08,36,59.4,0.3, 34,257 , 12 , 139,432 , 10 ,111.3,3.3,2.2,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,12,24,08,42,50.8,0.8, 43,518 , 87 , 151,345 , 47 ,0,0,4.7,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,24,09,00,52.8,0.1, 35,031 , 05 , 138,037 , 05 ,7,0,0.5,V,0, ,1,2,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,12,24,11,38,37.8,0.2, 35,498 , 08 , 140,012 , 13 ,40,0,1.2,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1991,12,24,11,51,42.4,0.1, 22,559 , 08 , 120,412 , 04 ,79.1,3.8,3.7,V,0, ,1,7,1, , , ,8,311,TAIWAN REGION           ,   ,S
J,1991,12,24,12,37,57.4,0.2, 35,501 , 07 , 137,349 , 11 ,8.2,4.7,1.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,12,24,14,27,3.1,0.5, 38,220 , 12 , 142,235 , 27 ,27,0,3.3,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1991,12,24,14,53,20.4,0.1, 24,466 , 13 , 124,451 , 07 ,63,0,2.6,V,0, ,1,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1991,12,24,15,41,29.5,0.3, 42,264 , 13 , 144,356 , 17 ,37,0,3.2,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,12,24,16,10,39.3,0.6, 33,477 , 23 , 139,242 , 10 ,20.7,2.4,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1991,12,24,16,38,35.8,0.3, 36,445 , 10 , 140,119 , 11 ,97.5,2.9,2.8,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1991,12,24,18,16,16,0.2, 37,072 , 07 , 141,494 , 10 ,57.8,3.9,2.2,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,12,24,18,50,55.1,0.3, 34,500 , 12 , 140,479 , 12 ,66.8,2.5,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,12,24,19,04,33.8,0.1, 34,548 , 03 , 139,165 , 04 ,10.7,1.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,24,19,30,43.2,0.2, 33,400 , 09 , 138,523 , 07 ,34.7,4.7,3.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1991,12,24,21,04,45.6,0.2, 34,563 , 05 , 139,118 , 11 ,14,0,0.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,24,21,17,6.4,0.4, 36,466 , 12 , 141,406 , 22 ,44,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,12,24,23,21,6.2,0.3, 36,144 , 14 , 136,580 , 12 ,270.8,2.8,3.7,V,0, ,1,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1991,12,24,23,28,10.7,0.1, 36,195 , 04 , 137,553 , 08 ,12,3.4,1.1,V,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1991,12,25,01,03,39,0.2, 33,515 , 08 , 134,462 , 06 ,17.8,3.3,1.6,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,12,25,01,07,19.9,0.4, 36,123 , 09 , 140,508 , 16 ,46.1,3.4,1.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,12,25,01,22,33.8,0.1, 35,322 , 05 , 138,575 , 08 ,23.7,1.8,0.8,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1991,12,25,02,20,3,0.4, 34,190 , 15 , 141,019 , 24 ,40.8,4.3,1.6,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,12,25,02,33,5.6,0.2, 34,209 , 08 , 133,028 , 07 ,24,0,0, ,0, ,1,2,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1991,12,25,02,54,22.8,0.4, 36,525 , 11 , 140,569 , 21 ,52.8,3.1,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1991,12,25,06,11,25.2,0.9, 45,226 , 56 , 151,152 , 71 ,20,0,5.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,25,06,31,27.9,0.4, 45,060 , 16 , 142,151 , 26 ,305.7,3.3,4,V,0, ,1,1,1, , , ,1,  1,SOYA REGION             ,   ,K
J,1991,12,25,07,10,19.1,0.7, 40,256 , 26 , 144,100 , 36 ,2,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,12,25,07,13,50.2,0.9, 45,260 , 56 , 151,403 , 62 ,40,0,5.3,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,25,07,15,20.1,0.1, 34,563 , 03 , 138,411 , 03 ,15.6,1.7,0.6,V,0, ,1,1,1, , , ,4,174,NORTHERN SURUGA BAY REG ,   ,K
J,1991,12,25,07,20,59.1,0.5, 39,561 , 10 , 142,174 , 26 ,52.6,4.7,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,12,25,08,05,37.8,0.3, 34,556 , 09 , 139,113 , 15 ,11.8,3.6,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,09,29,41.3,0.2, 36,008 , 07 , 140,071 , 08 ,64.9,1.7,1.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,12,25,11,38,21.3,0.5, 43,400 , 17 , 143,190 , 28 ,190.5,4.2,3.2,V,0, ,1,1,1, , , ,1,  4,ABASHIRI REGION         ,   ,K
J,1991,12,25,11,43,28.5,0.4, 40,051 , 07 , 142,295 , 17 ,20,0,1.9,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,12,25,12,26,58,0.1, 34,561 , 04 , 139,101 , 07 ,15.6,1.1,0.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,12,38,46.3,0.4, 33,253 , 21 , 140,067 , 11 ,134.8,3.6,2.9,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,12,25,13,22,24.4,0.3, 42,565 , 33 , 141,591 , 16 ,118,0,2.6,V,0, ,1,2,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1991,12,25,13,34,6.9,0.6, 39,500 , 13 , 142,173 , 43 ,50,0,1.9,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,12,25,13,49,51.4,0.3, 36,280 , 09 , 140,260 , 11 ,98.4,2.7,2.4,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,12,25,14,00,44.5,0.4, 44,280 , 37 , 151,068 , 28 ,0,0,4.8,V,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1991,12,25,14,24,56.1,0.2, 33,334 , 08 , 135,271 , 09 ,36,0,2.1,V,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1991,12,25,14,40,22.1,0, 33,315 , 01 , 135,522 , 02 ,20,0,0, ,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1991,12,25,15,25,19.7,0.4, 35,361 , 09 , 140,030 , 13 ,71.1,4.4,1.6,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,12,25,15,33,15.1,0.2, 38,215 , 05 , 139,195 , 07 ,6,2.7,3.2,V,0, ,1,1,1, , , ,4,163,OFF N NIIGATA PREF      ,   ,K
J,1991,12,25,15,49,13.1,0.2, 34,567 , 07 , 139,097 , 15 ,15.6,1.9,1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,16,18,45.2,0.2, 36,119 , 07 , 140,093 , 04 ,56.7,1.2,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1991,12,25,17,02,34.7,0.3, 35,346 , 08 , 139,334 , 10 ,69.6,3.1,2.2,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1991,12,25,17,30,39.2,0.1, 42,454 , 11 , 143,284 , 12 ,71,0,2.2,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1991,12,25,17,58,50.3,0.1, 34,558 , 03 , 139,104 , 04 ,15.5,1.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,18,58,11.6,0.5, 39,229 , 10 , 141,267 , 32 ,74.7,3.7,0.9,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,12,25,19,14,43.8,0.1, 34,568 , 02 , 139,103 , 03 ,14.2,1.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,15,10.5,0.2, 34,565 , 03 , 139,101 , 04 ,13.3,1.4,1.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,16,3.6,0.2, 34,570 , 05 , 139,089 , 06 ,9.8,1.7,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,25,29.3,0.2, 34,562 , 04 , 139,093 , 04 ,12.7,1.9,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,29,31,0.1, 34,559 , 03 , 139,096 , 03 ,10.3,2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,30,6.2,0.2, 34,563 , 04 , 139,107 , 04 ,9.6,2.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,31,9.1,0.1, 34,559 , 05 , 139,107 , 08 ,8,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,32,20.9,0.2, 34,557 , 06 , 139,091 , 07 ,7.7,4.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,33,30.6,0.1, 34,561 , 02 , 139,103 , 02 ,11.1,0.7,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,33,58.1,0.1, 34,563 , 02 , 139,106 , 03 ,9.9,1.1,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,34,27.2,0.1, 34,566 , 03 , 139,104 , 04 ,11.3,1,0.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,34,59.3,0.1, 34,563 , 02 , 139,102 , 03 ,9.4,1,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,35,21.6,0.1, 34,557 , 02 , 139,102 , 03 ,8.4,0.9,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,35,54.2,0.1, 34,561 , 02 , 139,101 , 03 ,10,0.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,36,25.6,0.1, 34,555 , 03 , 139,107 , 03 ,9.4,1.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,36,36.9,0.1, 34,560 , 02 , 139,103 , 02 ,9.7,0.6,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,37,11.7,0.1, 34,561 , 02 , 139,102 , 03 ,10.4,0.9,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,37,53.8,0.1, 34,561 , 03 , 139,103 , 03 ,11.1,0.9,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,38,56,0.1, 34,563 , 04 , 139,103 , 06 ,8.2,2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,39,52.6,0.1, 34,563 , 02 , 139,103 , 03 ,10.5,0.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,40,15,0.1, 34,560 , 02 , 139,104 , 02 ,9,0.8,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,42,32.3,0.1, 34,563 , 02 , 139,097 , 02 ,12.1,1.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,43,47.4,0.1, 34,562 , 03 , 139,100 , 02 ,11.8,1.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,46,7,0.1, 34,570 , 05 , 139,103 , 08 ,14,0,1.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,47,15.2,0.1, 34,565 , 03 , 139,093 , 03 ,12.5,1.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,48,16.1,0.2, 34,564 , 03 , 139,098 , 03 ,12.2,1.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,50,24.7,0.1, 34,568 , 03 , 139,111 , 03 ,14.6,0.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,52,44.2,0.1, 34,561 , 02 , 139,107 , 03 ,11.3,1.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,54,22.2,0.1, 34,569 , 03 , 139,098 , 06 ,13.3,0.7,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,19,58,22.7,0.2, 34,560 , 05 , 139,118 , 05 ,9.9,3.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,19,59,55.2,0.2, 34,553 , 04 , 139,117 , 07 ,10.9,2.7,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,20,03,54.1,0.2, 34,555 , 10 , 139,096 , 14 ,14,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,20,07,0.7,0.3, 34,563 , 05 , 139,108 , 05 ,13.8,2.5,1.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,20,09,57.2,0.2, 34,566 , 05 , 139,099 , 07 ,14.6,1.9,1.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,20,43,14.7,0.2, 34,569 , 04 , 139,102 , 05 ,11.4,2.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,20,44,7.5,0.3, 34,562 , 09 , 139,108 , 16 ,14.6,3.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,20,50,4.8,0.2, 34,567 , 05 , 139,092 , 05 ,11.9,2.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,20,55,46.9,0.4, 37,439 , 09 , 142,101 , 20 ,31,0,2.3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,12,25,21,03,33.4,0.2, 34,558 , 05 , 139,106 , 05 ,7.6,3.5,0.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,21,05,26.4,0.1, 34,564 , 02 , 139,096 , 04 ,11.2,0.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,25,21,14,37.7,0.9, 39,180 , 18 , 143,027 , 44 ,0,0,4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,12,25,21,26,39.3,0.1, 34,562 , 02 , 139,100 , 02 ,13.5,1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,21,27,47.9,0.1, 34,563 , 02 , 139,100 , 02 ,11.4,1.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,21,57,18.7,0.1, 34,560 , 03 , 139,100 , 03 ,12.5,1.3,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,21,57,28.4,0.9, 45,187 , 50 , 151,046 , 68 ,10,0,4.9,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,25,22,14,18.1,0.2, 34,484 , 08 , 137,369 , 09 ,29,2.7,1.1,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,12,25,22,23,26.1,0.1, 34,564 , 02 , 139,100 , 03 ,11.6,1.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,22,27,10.7,0.1, 34,567 , 03 , 139,101 , 04 ,12.6,1.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,22,27,45,0.1, 34,564 , 02 , 139,104 , 03 ,12.4,1.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,23,08,55.1,0.1, 34,561 , 03 , 139,102 , 04 ,11.8,1.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,23,23,21.6,0.2, 34,569 , 04 , 139,100 , 06 ,13.1,1.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,25,23,32,40.4,0.4, 40,274 , 10 , 141,403 , 29 ,95.8,2.6,1.5,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,12,26,00,37,14.7,0.8, 45,336 , 79 , 152,185 , 80 ,0,0,4.8,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,26,01,01,32.4,0.1, 33,253 , 05 , 132,189 , 07 ,41.8,1.5,0, ,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1991,12,26,01,02,13.8,0.1, 35,469 , 06 , 136,512 , 06 ,13.2,3.8,1.8,V,0, ,1,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,   ,K
J,1991,12,26,01,15,14,0.2, 34,551 , 04 , 139,122 , 05 ,9.9,3.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,01,59,2.2,0.1, 34,561 , 01 , 139,103 , 02 ,12.3,0.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,01,59,31.8,0.2, 34,564 , 05 , 139,104 , 06 ,10.2,3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,03,11.2,0.1, 34,560 , 02 , 139,104 , 02 ,11.7,1.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,03,54.2,0.2, 34,563 , 03 , 139,106 , 04 ,12.5,1.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,04,34.2,0.1, 34,564 , 02 , 139,104 , 03 ,13.6,1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,05,6.1,0.1, 34,558 , 02 , 139,108 , 03 ,11.1,1,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,05,39.6,0.2, 34,560 , 06 , 139,118 , 06 ,8.3,3.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,05,56.9,0.1, 34,560 , 02 , 139,108 , 03 ,12.5,0.7,1.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,06,24.6,0.2, 34,562 , 05 , 139,121 , 07 ,10.4,2.3,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,09,30.4,0.3, 34,564 , 05 , 139,092 , 06 ,11.4,2.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,10,38.4,0.1, 34,562 , 02 , 139,100 , 02 ,12.5,1.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,11,26.5,0.2, 34,565 , 04 , 139,103 , 05 ,11.6,1.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,11,33.3,0.2, 34,562 , 03 , 139,101 , 04 ,11.5,1.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,16,32.6,0.1, 34,561 , 02 , 139,102 , 03 ,11.9,1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,18,49,0.1, 34,565 , 02 , 139,100 , 03 ,11.5,0.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,22,19.8,0.1, 34,554 , 05 , 139,097 , 05 ,8,2,2.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,27,36.1,0.1, 34,562 , 02 , 139,102 , 03 ,11.4,0.6,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,28,13.1,0.2, 34,560 , 05 , 139,093 , 05 ,10.7,2.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,31,9.6,0.1, 34,561 , 04 , 139,118 , 07 ,12.6,1.4,1.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,31,26,0.1, 34,559 , 02 , 139,105 , 03 ,9.2,0.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,32,3,0.1, 34,559 , 02 , 139,106 , 02 ,11.3,1,1.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,32,13.1,0.1, 34,558 , 02 , 139,104 , 04 ,10.5,0.7,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,32,31.2,0.1, 34,561 , 03 , 139,106 , 05 ,9,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,32,43,0.2, 34,559 , 03 , 139,104 , 04 ,12.2,1.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,32,55.3,0.2, 34,563 , 05 , 139,108 , 06 ,10.8,2.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,33,11.5,0.2, 34,551 , 04 , 139,123 , 04 ,7.9,3.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,33,16.3,0.2, 34,560 , 04 , 139,108 , 05 ,9.7,3.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,33,38.3,0.2, 34,560 , 04 , 139,107 , 04 ,10,2.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,34,2.5,0.1, 34,562 , 02 , 139,102 , 02 ,12.3,1.2,1.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,34,13.2,0.2, 34,563 , 04 , 139,106 , 03 ,14.8,1.6,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,34,20.4,0.1, 34,560 , 03 , 139,108 , 03 ,11.8,1.4,1.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,34,47.7,0.1, 34,562 , 03 , 139,105 , 03 ,11.9,1.7,1.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,35,1,0.1, 34,560 , 02 , 139,102 , 02 ,10.9,0.8,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,36,22.7,0.3, 34,552 , 05 , 139,113 , 06 ,12.4,3.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,26,02,36,49.6,0.1, 34,564 , 02 , 139,105 , 03 ,11.6,1,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1991,12,26,02,37,19.5,0.2, 34,568 , 04 , 139,098 , 06 ,12.9,1.4,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
