tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,12,18,23,03,50.45,0.18, 26,1770, 158, 126,4227, 073,63.23,1.18,2.4,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,K
J,1997,12,18,23,09,58.22,0.23, 42,3468, 101, 145,0357, 090,46,0,0, ,0, ,5,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  4,K
J,1997,12,18,23,11,0.67,0.04, 31,5828, 016, 130,2392, 021,5.05,0.75,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 14,K
J,1997,12,18,23,11,36.48,0.2, 37,5130, 036, 142,3852, 073,25.82,2.03,3.7,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 29,K
J,1997,12,18,23,14,24.66,0.3, 25,2899, 140, 128,1219, 159,63.08,4.32,2.6,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,K
J,1997,12,18,23,15,1.86,0.04, 32,0785, 015, 130,0395, 022,12.32,0.83,1.4,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 20,K
J,1997,12,18,23,22,5.27,0.04, 31,5104, 016, 130,1790, 024,8.22,1.31,0.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,23,22,47.42,0.03, 31,5791, 010, 130,2445, 012,9.44,0.38,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,12,18,23,39,5.96,0.07, 31,5024, 019, 130,1743, 046,6.56,2.06,0.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,18,23,45,11.05,0.02, 35,2716, 008, 136,2121, 009,11.71,0.31,1.3,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 24,K
J,1997,12,18,23,54,56.01,0.17, 35,3943, 045, 137,1692, 100,17.03,1.6,0.6,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            ,  9,K
J,1997,12,18,23,59,21.51,0.37, 43,3861, 134, 147,1789, 199,45,0,2.5,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 14,K
J,1997,12,19,00,01,39.3,0.36, 36,4592, 064, 141,4443, 161,30.58,3.24,2.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,K
J,1997,12,19,00,01,48.62,0.03, 31,5822, 010, 130,2388, 013,6.73,0.4,0.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
U,1997,12,19,00,02,0.3,0, 13,5040,    ,- 88,4434,    ,182,0,5.3,B,0, , , , , , , ,9,   ,EL SALVADOR             ,   , 
J,1997,12,19,00,04,38.7,0.05, 32,0485, 021, 130,3241, 020,7.92,0.93,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 14,K
J,1997,12,19,00,09,6,0.1, 39,1557, 019, 142,2580, 050,25.17,0.91,1.5,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,K
J,1997,12,19,00,10,16.11,0.23, 42,2727, 058, 139,0107, 102,12.06,2.95,1.7,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 10,K
J,1997,12,19,00,11,12.8,0.2, 43,4310, 020, 143,5603, 020,0.26,2,0.8,v,0, ,5,1,1, , , ,1,  4,ABASHIRI REGION         ,  7,K
J,1997,12,19,00,19,41.54,0.26, 39,0788, 052, 142,2649, 130,28.46,2.82,1.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,K
J,1997,12,19,00,20,27.02,0.58, 36,4335, 134, 141,3126, 242,25.21,4.99,1.4,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  7,K
J,1997,12,19,00,23,28.56,0.37, 36,3020, 040, 138,0550, 057,13.26,3.23,0.3,V,0, ,5,7,1, , , ,4,145,NEAR MATSUSHIRO         ,  5,S
J,1997,12,19,00,27,47.86,0.03, 34,1602, 011, 135,1464, 014,7.37,0.68,1.9,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 34,K
J,1997,12,19,00,44,12.52,0.16, 31,2561, 071, 129,5905, 035,15.78,1.87,1.1,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 10,K
J,1997,12,19,00,47,53.46,0.21, 42,2000, 096, 144,4155, 096,48.62,3.17,3.7,D,3.8,V,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 30,K
J,1997,12,19,00,50,23.05,0.04, 31,5785, 015, 130,2359, 016,7.99,0.5,0.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 14,K
J,1997,12,19,01,15,47.81,0.06, 31,5886, 022, 130,1969, 030,6.03,0.74,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,19,01,18,52.65,0.16, 42,2748, 053, 143,4240, 088,52.96,1.54,0.7,v,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          ,  8,K
J,1997,12,19,01,39,42.12,0.04, 31,5794, 015, 130,2702, 016,7.14,0.78,0.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,19,01,48,31.47,0.12, 24,1155, 046, 123,1943, 023,22.04,2.97,1.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,12,19,01,55,13.2,0.04, 36,3037, 013, 138,0493, 017,8.74,0.79,1.1,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 19,K
J,1997,12,19,01,56,39.34,0.06, 31,5073, 017, 130,1792, 032,5.71,2.29,0.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,19,02,06,57.19,0.06, 27,5585, 034, 130,1111, 028,46.84,0.82,1.9,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,K
J,1997,12,19,02,14,14.99,0.12, 31,4439, 036, 129,0921, 040,5.07,1.8,2.1,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 17,K
J,1997,12,19,02,17,19.69,0.03, 31,5808, 012, 130,2366, 016,7.62,0.49,0.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,12,19,02,18,1.35,0.06, 31,5821, 022, 130,2384, 026,7.18,0.82,0.1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,19,02,20,55.66,0.23, 39,2615, 074, 142,4198, 182,71.19,2.9,1.5,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,K
J,1997,12,19,02,22,45.13,0.05, 33,4058, 015, 134,1355, 017,19.69,0.67,1.5,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 17,K
J,1997,12,19,02,32,47.75,0.24, 31,0983, 077, 131,5062, 132,52.85,2.55,1.5,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        ,  8,K
J,1997,12,19,02,46,22.28,0.3, 38,0590, 071, 142,2215, 155,38.02,2.79,2.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,K
U,1997,12,19,03,00,34,0, 53,2142,    , 161,4776,    ,33,0,4.8,B,0, , , , , , , ,9,   ,OFF E COAST OF KAMCHATKA,   , 
J,1997,12,19,03,00,37.82,0.06, 31,5852, 031, 130,2236, 020,0,0,0.2,v,0, ,5,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,12,19,03,09,14.14,0.09, 31,5864, 043, 130,1989, 036,2.11,0.88,0.3,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,19,03,24,37.98,0.32, 37,2493, 072, 141,4250, 158,38,0,1.6,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,K
J,1997,12,19,03,30,8.24,0.05, 31,5758, 020, 130,2829, 019,6.9,1.12,0.2,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,19,03,32,5.92,0.04, 31,5786, 011, 130,2639, 016,11.81,0.52,0.3,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,19,03,34,19.57,0.43, 43,1139, 188, 148,0146, 233,21,0,4.4,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 31,K
J,1997,12,19,03,39,3.1,0.05, 36,2358, 018, 139,0999, 020,12.74,1.6,1.3,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 24,K
J,1997,12,19,03,51,40.58,0.08, 41,5447, 037, 142,2892, 039,56.69,1.06,2.9,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 27,K
J,1997,12,19,03,54,21.95,0.22, 39,5936, 057, 141,5701, 119,51.08,1.56,0.8,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 10,K
J,1997,12,19,03,54,54.55,0.36, 36,1415, 071, 141,5529, 192,37,0,3.1,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 34,K
J,1997,12,19,03,59,3.5,0.09, 31,5850, 029, 130,2425, 029,6.88,1.01,0.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,19,04,01,18.28,0.12, 31,4857, 023, 131,4703, 064,23.33,1.64,1.6,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 17,K
J,1997,12,19,04,07,49.41,0.11, 26,1690, 042, 127,5395, 056,14,0,0.9,v,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  4,K
J,1997,12,19,04,14,28.54,0.21, 33,5179, 055, 139,5089, 109,105.94,1.89,2.7,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 35,K
J,1997,12,19,04,18,18.88,0.22, 30,1333, 069, 131,1565, 091,36.39,1.45,2,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 13,K
J,1997,12,19,04,24,37.44,0.22, 30,5542, 056, 131,4195, 119,46.43,2.66,1.8,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 18,K
J,1997,12,19,04,30,33.98,0.09, 31,5784, 027, 130,2699, 025,10.47,1.05,0.3,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,19,04,32,33.28,0.02, 35,1708, 007, 133,0461, 012,11.64,0.46,1.4,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 16,K
J,1997,12,19,04,33,15.18,0.03, 35,1713, 008, 133,0462, 013,12.28,0.49,1.7,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 16,K
J,1997,12,19,04,47,11.43,0.03, 31,5573, 012, 130,1859, 016,5.1,0.65,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,19,05,09,1.08,0.17, 24,3531, 183, 125,0616, 063,14.87,3.74,2.2,V,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  6,K
J,1997,12,19,05,10,10.98,0.24, 42,0276, 097, 144,1580, 101,42,0,1.7,V,0, ,5,2,1, , , ,1, 28,SE OFF TOKACHI          , 13,K
J,1997,12,19,05,15,36.46,0.28, 37,1104, 076, 141,3410, 148,34.81,3.08,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,K
U,1997,12,19,05,23,2.8,0, 14,4242,    , 144,3924,    ,33,0,5.5,B,5.4,S, , , , , , ,9,   ,MARIANAS                ,   , 
J,1997,12,19,05,26,22.69,0.03, 32,1514, 011, 130,4830, 013,9.86,1.04,1.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 15,K
J,1997,12,19,05,29,55.39,0.02, 35,1556, 011, 133,2253, 010,11.06,0.87,0.7,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 13,K
J,1997,12,19,05,32,31.44,0.09, 31,5607, 036, 130,2115, 034,5.57,0.75,0.5,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,12,19,05,32,36.55,0.03, 31,5082, 011, 130,1767, 018,6.55,1.23,1.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 19,K
J,1997,12,19,05,45,59.32,0.03, 35,1713, 008, 133,0464, 013,12.12,0.51,2,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 16,K
J,1997,12,19,05,47,50.45,0.33, 43,5563, 150, 148,0426, 178,0,0,3.7,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 21,K
J,1997,12,19,06,00,9.1,0.06, 41,5796, 020, 140,5917, 034,11.14,0.75,2,V,0, ,5,1,1, , , ,1, 32,UCHIURA BAY REGION      , 17,K
U,1997,12,19,06,03,19.9,0,- 9,4794,    , 160,0774,    ,33,0,5.1,B,4.5,S, , , , , , ,9,   ,SOLOMON ISLANDS         ,   , 
J,1997,12,19,06,03,37.71,0.07, 31,5921, 033, 130,1887, 027,4.23,0.86,0.2,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,19,06,04,32.28,0.08, 32,0969, 036, 130,2665, 036,0,0,0.3,v,0, ,5,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  6,K
J,1997,12,19,06,07,57.92,0.06, 34,5893, 014, 139,0051, 024,0,0,0.4,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 11,K
J,1997,12,19,06,12,36.96,0.16, 40,0314, 038, 141,4813, 072,56.47,1.27,0.9,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 16,K
J,1997,12,19,06,19,17.41,0.11, 31,5792, 033, 130,2789, 018,10.63,1.01,-0.1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  4,K
J,1997,12,19,06,20,34.66,0.45, 38,4670, 197, 144,2156, 197,44,0,2.7,v,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 10,K
J,1997,12,19,06,20,36.12,0.13, 38,1133, 055, 141,0755, 022,12,4.31,1,v,0, ,5,1,1, , , ,2, 67,SENDAI BAY REGION       ,  7,K
J,1997,12,19,06,28,11.81,0.32, 31,5802, 107, 130,2207, 050,6.95,1.83,0.2,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  4,S
J,1997,12,19,06,31,27.29,0.85, 45,2722,1308, 151,1266, 885,47,0,4,V,0, ,6,7,1, , , ,8,324,KURILE ISLANDS REGION   , 16,S
J,1997,12,19,06,47,53.13,0.05, 41,5884, 016, 140,5799, 037,7,0,1.3,V,0, ,5,2,1, , , ,1, 32,UCHIURA BAY REGION      ,  9,K
J,1997,12,19,06,49,34.68,0.16, 34,5953, 022, 139,0718, 051,7.58,1.09,0.1,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 10,K
J,1997,12,19,07,08,38,0.05, 31,5819, 019, 130,2814, 014,9.58,0.7,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,19,07,10,3.47,0.12, 43,4312, 061, 145,3227, 052,116.05,0.99,1.5,v,0, ,5,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,  8,K
J,1997,12,19,07,10,34.52,0.27, 31,4958, 177, 130,1561, 162,8.35,4.69,0.7,V,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,S
J,1997,12,19,07,12,40.44,0.04, 31,5088, 015, 130,1747, 028,7.82,1.56,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,19,07,23,16.45,0.12, 35,5481, 039, 138,4522, 017,10.15,0.71,0.2,v,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,  5,K
J,1997,12,19,07,33,19.05,0.08, 32,0891, 028, 130,0746, 036,0,0,-0.3,v,0, ,5,2,1, , , ,7,268,AMAKUSA REGION          ,  6,K
J,1997,12,19,07,38,41.45,0.14, 31,5509, 052, 130,2258, 078,4.61,2.17,0.8,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,12,19,07,39,38.36,0.03, 31,5069, 010, 130,1774, 014,6.76,0.96,3,V,0, ,5,1,1,2, , ,7,273,NW KAGOSHIMA PREF       , 26,K
J,1997,12,19,07,44,55.41,0.16, 33,3274, 057, 131,3526, 063,118.31,1.35,2.1,V,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 23,K
J,1997,12,19,07,48,49.16,0.27, 40,1574, 070, 140,5508, 083,107.66,2.23,1.3,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 18,K
J,1997,12,19,07,59,6.85,0.06, 31,5060, 020, 130,1704, 034,0,0,0.7,V,0, ,5,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,19,08,02,34.31,0.03, 31,5875, 014, 130,2015, 017,4.21,0.4,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,19,08,03,9.01,0.17, 28,1506, 100, 129,2593, 056,35.34,2.22,1.6,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,K
J,1997,12,19,08,06,8.15,0.13, 31,5036, 044, 130,1702, 067,0,0,0.6,v,0, ,5,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,19,08,08,49.49,0.15, 41,5404, 034, 139,1976, 068,6.76,3.23,0, ,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  6,K
J,1997,12,19,08,20,34.13,0.07, 31,5973, 028, 130,2421, 026,0,0,0.6,v,0, ,5,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,12,19,08,23,18.3,0.03, 34,4092, 009, 135,0133, 012,12.66,0.44,1.3,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 16,K
J,1997,12,19,08,41,29.12,0.31, 29,1238, 099, 131,0897, 161,69,0,2.7,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 15,K
J,1997,12,19,08,48,40.81,0.15, 31,5028, 024, 130,1723, 041,4.2,3.87,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,12,19,08,57,52.07,0.19, 31,5058, 056, 130,1634, 108,0,0,0.8,v,0, ,5,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,12,19,09,02,8.69,0.37, 43,0855, 185, 146,2307, 228,50.41,2.62,1.9,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  6,K
J,1997,12,19,09,04,56.13,0.04, 31,5076, 011, 130,1771, 018,6.17,1.28,1.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 19,K
J,1997,12,19,09,15,2.51,0.07, 34,5903, 016, 139,0063, 027,0,0,0.5,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 11,K
J,1997,12,19,09,16,6.14,0.32, 36,2602, 085, 138,0048, 054,9.15,3.43,0.7,V,0, ,5,7,1, , , ,4,145,NEAR MATSUSHIRO         ,  6,S
U,1997,12,19,09,41,55.8,0, 52,1572,    , 158,3408,    ,24,0,4.9,B,0, , , , , , , ,9,   ,NEAR KAMCHATKA E. COAST ,   , 
J,1997,12,19,09,46,16.19,0.1, 31,5779, 035, 130,2322, 043,6.31,0.95,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,12,19,09,48,17.45,0.29, 34,4160, 082, 140,0682, 078,48.18,2.51,1.8,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 20,K
J,1997,12,19,10,03,33.02,0.28, 43,3929, 075, 145,4398, 138,94.23,2.1,2.5,V,0, ,5,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   , 13,K
U,1997,12,19,10,07,20.9,0,- 5,5976,    , 147,1002,    ,45,0,5.2,B,5.2,S, , , , , , ,9,   ,E NEW GUINEA REG.,P.N.G.,   , 
J,1997,12,19,10,08,18.32,0.49, 40,3293, 056, 142,5573, 140,3.22,3.65,2.5,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 20,K
J,1997,12,19,10,09,6.55,0.02, 35,5066, 010, 137,3499, 014,8.65,0.64,1.8,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 30,K
J,1997,12,19,10,10,3.3,0.15, 36,3487, 018, 138,1472, 056,7.33,0.9,0.3,v,0, ,5,7,1, , , ,4,145,NEAR MATSUSHIRO         ,  4,S
J,1997,12,19,10,14,17.09,0.15, 33,5167, 043, 135,2607, 049,48.01,1.32,1,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,  8,K
J,1997,12,19,10,15,41.37,0.35, 42,4733, 089, 139,1408, 156,26.33,4.2,2.5,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 10,K
J,1997,12,19,10,28,49,0.03, 35,3592, 011, 136,3593, 014,8.59,1.13,1,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 13,K
J,1997,12,19,10,41,8.82,0.16, 42,4606, 060, 143,2422, 048,40.59,1.6,0, ,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          ,  5,K
J,1997,12,19,10,44,35.39,0.04, 31,5829, 013, 130,2816, 015,9.36,0.69,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,19,10,46,47.53,0.06, 31,5053, 016, 130,1708, 024,5.51,2.2,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,19,10,53,0.63,0.23, 31,5858, 070, 131,3361, 129,31.5,2.69,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  9,K
J,1997,12,19,11,07,24.88,0.13, 34,2560, 042, 139,5867, 063,17.01,1.9,3.1,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 37,K
J,1997,12,19,11,30,59.45,0.09, 33,2660, 022, 132,2653, 053,42.09,0.67,0.7,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           ,  6,K
J,1997,12,19,11,33,59.98,0.21, 40,0050, 037, 138,5205, 081,16.8,2.3,2.3,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        , 15,K
J,1997,12,19,11,42,11.33,0.16, 38,3020, 037, 141,1802, 060,68.55,1.4,0.9,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,  9,K
J,1997,12,19,12,05,46.32,0.15, 31,5116, 024, 130,1769, 031,3.27,2.66,0.4,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,19,12,07,30.27,0.51, 43,1661, 224, 147,2926, 241,0,0,3.3,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 15,K
J,1997,12,19,12,22,49.79,0.03, 31,5817, 013, 130,2424, 015,10.37,0.47,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,12,19,12,26,30.48,0.03, 31,5049, 012, 130,1767, 018,7.56,1.25,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,12,19,12,29,45.76,0.22, 42,3292, 086, 144,1622, 083,83.99,2.3,2.3,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 25,K
J,1997,12,19,12,30,49.85,0.13, 32,3949, 062, 132,2416, 075,34.87,2.77,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  6,K
J,1997,12,19,12,32,5.11,0.06, 33,0596, 027, 130,3851, 023,0,0,0.3,V,0, ,5,2,1, , , ,7,269,NW KUMAMOTO PREF        , 13,K
J,1997,12,19,12,34,35.34,0.04, 31,5076, 015, 130,1791, 024,6.91,1.57,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,19,12,38,22.72,0.18, 36,1670, 203, 139,5620, 157,62,0,0.7,V,0, ,5,2,1, , , ,3, 88,SW IBARAKI PREF         ,  8,K
J,1997,12,19,12,43,38.47,0.16, 34,5982, 026, 139,0665, 048,7.65,1.13,0.1,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 11,K
J,1997,12,19,12,47,23.89,0.38, 41,1894, 102, 142,2189, 172,35,0,1.6,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  8,K
J,1997,12,19,12,55,40.35,0.05, 35,5322, 023, 137,3818, 026,9.36,1,0.7,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  9,K
J,1997,12,19,12,55,46.1,0.05, 31,5792, 019, 130,2824, 022,10.67,0.96,0.6,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,12,19,12,58,25.85,0.23, 40,2658, 073, 143,4365, 132,23,0,3.4,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 24,K
J,1997,12,19,13,05,19.1,0.22, 30,2455, 072, 131,1169, 101,30.37,1.03,2,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 17,K
J,1997,12,19,13,06,28.55,0.11, 34,5899, 023, 137,2696, 030,38.97,1.07,0.5,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 12,K
J,1997,12,19,13,20,51.88,0.32, 30,3598, 048, 130,4930, 050,0.53,3.28,1.7,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  7,K
J,1997,12,19,13,21,17.39,0.04, 33,5551, 018, 135,1221, 015,6.97,0.88,1.3,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 11,K
J,1997,12,19,13,21,56.43,0.08, 34,5974, 020, 139,0682, 022,8.4,0.63,2,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 13,K
J,1997,12,19,13,31,1.98,0.09, 31,0957, 062, 131,4098, 041,27.8,2.25,1.2,v,0, ,5,7,1, , , ,7,299,SE OFF OSUMI PEN        ,  4,S
J,1997,12,19,13,32,58.82,0.03, 31,5063, 012, 130,1752, 019,7.38,1.21,1.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 16,K
J,1997,12,19,13,33,57.07,0.07, 32,2307, 027, 130,3238, 028,0,0,0.7,v,0, ,5,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,K
J,1997,12,19,13,41,57.37,0.04, 31,5059, 013, 130,1772, 022,6.81,1.4,1.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,19,14,06,22.38,0.1, 31,5817, 049, 130,2513, 035,4.62,1.8,0.7,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,12,19,14,10,19.31,0.09, 31,5842, 030, 130,2374, 029,7.01,0.8,0.5,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
