tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1988,08,29,13,58,0.4,1.1, 43,025 , 19 , 145,478 , 48 ,0,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1988,08,29,15,40,16.9,0.2, 35,503 , 05 , 137,299 , 07 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,29,16,25,5.2,0.1, 34,578 , 03 , 139,127 , 08 ,8.5,2.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,16,37,45.7,0.2, 35,420 , 05 , 139,267 , 15 ,76.9,1.6,0, ,0, ,1,7,2, , , ,3, 91,TOKYO PREF              ,   ,S
J,1988,08,29,18,08,21.1,0.3, 42,523 , 12 , 145,039 , 13 ,41.6,2.5,2.8,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1988,08,29,19,07,57.4,0.1, 34,538 , 05 , 139,160 , 06 ,7,0,0.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,19,34,1,0.1, 34,531 , 05 , 139,152 , 06 ,1,3.6,0.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,20,43,35.2,0.8, 36,554 , 69 , 141,138 , 67 ,44,0,2.1,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1988,08,29,21,41,11.2,0.2, 34,198 , 06 , 140,068 , 08 ,44,3.7,2.4,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1988,08,29,22,04,37.2,0.1, 34,593 , 04 , 139,123 , 05 ,7,1.7,1.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,29,22,17,58.7,0.3, 34,581 , 06 , 139,076 , 17 ,0,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,22,42,1.2,0.3, 35,136 , 07 , 135,595 , 16 ,2.5,3.6,0, ,0, ,1,1,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1988,08,29,22,46,12.2,0.1, 35,303 , 03 , 139,046 , 05 ,19,1.3,0, ,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1988,08,29,23,05,56.8,0.5, 34,535 , 09 , 139,166 , 17 ,6,0,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,30,00,23,9.4,0.9, 43,598 , 44 , 147,485 , 54 ,0,0,0, ,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1988,08,30,00,57,39.2,0.4, 34,353 , 24 , 141,092 , 20 ,52,0,0, ,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,08,30,01,15,42.3,0.4, 28,127 , 22 , 140,277 , 68 ,428,0,3.7,V,0, ,1,2,1, , , ,8,332,W OFF OGASAWARA         ,   ,K
J,1988,08,30,01,25,39,0.2, 34,552 , 05 , 139,135 , 08 ,2.6,4.7,-0.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,30,01,59,20.3,0.1, 41,421 , 06 , 141,513 , 09 ,48,0,2.9,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,08,30,02,37,57.8,0.1, 34,527 , 05 , 139,157 , 05 ,2.4,2.7,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,30,03,32,31.8,0.4, 35,589 , 22 , 140,070 , 31 ,62,0,1,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1988,08,30,03,34,49,0.2, 35,492 , 07 , 137,295 , 11 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,30,03,38,28.3,0.3, 36,015 , 16 , 140,055 , 22 ,64,0,0, ,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1988,08,30,04,05,40.4,0.4, 36,306 , 15 , 137,257 , 15 ,2.4,3.9,1.1,V,0, ,1,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1988,08,30,07,04,50.5,0.2, 35,292 , 07 , 137,276 , 05 ,14,0,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1988,08,30,07,46,40.3,0.2, 34,575 , 06 , 139,124 , 05 ,3.3,4.2,0.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,30,09,09,48.6,0.2, 35,491 , 06 , 137,278 , 08 ,11,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,30,10,33,4.6,0.1, 34,532 , 04 , 139,177 , 04 ,10.1,1.2,0.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,30,14,07,3.7,0.9, 25,316 , 36 , 128,042 , 29 ,32,0,0, ,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1988,08,30,14,18,50.5,0.4, 33,400 , 11 , 141,131 , 20 ,60,0,3.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,08,30,15,08,1.3,0.3, 34,534 , 04 , 139,180 , 05 ,16.8,3.2,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,30,16,30,58.7,0.3, 30,269 , 10 , 131,241 , 09 ,14,0,2.3,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1988,08,30,18,08,4.3,0.1, 34,545 , 04 , 139,164 , 05 ,12.4,1.7,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,30,20,27,17.9,0.1, 35,014 , 07 , 139,436 , 05 ,50.5,1.6,1.4,V,0, ,1,1,1, , , ,3,101,SAGAMINADA              ,   ,K
J,1988,08,30,21,09,7,0.3, 38,531 , 08 , 142,001 , 20 ,48.7,2,2.8,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1988,08,30,21,12,58.9,0.1, 41,284 , 06 , 141,591 , 12 ,66,0,3.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,08,30,21,32,6.3,0.4, 35,007 , 24 , 140,382 , 20 ,59.4,2.9,0, ,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,08,30,21,35,32.6,0.2, 36,059 , 24 , 139,465 , 11 ,1,0,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
U,1988,08,30,21,46,25.4,0,  7,345 ,    , 126,465 ,    ,90,0,5.1,B,0, , , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
J,1988,08,30,23,02,21.1,0.1, 34,595 , 03 , 139,043 , 08 ,6.3,1.3,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1988,08,30,23,06,18.7,0.2, 35,502 , 06 , 137,299 , 08 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,30,23,35,23.2,1.4, 29,455 , 47 , 131,060 , 69 ,32,0,2.9,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1988,08,30,23,36,2.4,0.1, 44,333 , 03 , 149,026 , 05 ,103,0,0, ,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1988,08,31,02,29,20.7,0.2, 35,337 , 05 , 138,562 , 08 ,29.1,2.2,1,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1988,08,31,02,30,43.7,0.2, 34,579 , 05 , 139,117 , 08 ,0,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,02,53,56.9,0.3, 34,053 , 11 , 135,316 , 12 ,57.2,3.5,1.6,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1988,08,31,03,21,59.8,0.2, 26,563 , 13 , 130,038 , 05 ,47,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1988,08,31,03,48,13,0.1, 34,588 , 04 , 139,107 , 04 ,0.8,3.2,0,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,03,54,1.2,0.3, 34,583 , 06 , 139,095 , 12 ,0,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,03,57,32.6,0.2, 35,341 , 05 , 139,062 , 07 ,15.8,2.8,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1988,08,31,04,51,44.4,0.1, 34,565 , 05 , 139,146 , 05 ,7,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,05,07,19.2,0.3, 35,268 , 07 , 140,266 , 14 ,56,3.2,1.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,08,31,05,15,23.7,0.2, 34,588 , 05 , 139,094 , 08 ,5.6,2.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,31,05,23,27.1,0.2, 34,475 , 12 , 137,378 , 11 ,28.4,2.8,0, ,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1988,08,31,05,35,51.8,0.4, 34,591 , 07 , 139,129 , 17 ,0,0,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,06,11,53.6,0.1, 35,363 , 04 , 138,104 , 05 ,14,0,0, ,0, ,1,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1988,08,31,06,30,43,0.2, 33,443 , 07 , 140,284 , 13 ,56,0,2.4,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,08,31,07,00,21,0.6, 45,192 , 27 , 149,180 , 43 ,176,0,4.2,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1988,08,31,07,12,0.7,0.1, 26,545 , 11 , 130,033 , 04 ,37,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1988,08,31,07,21,18.3,1.1, 26,555 , 74 , 130,049 , 29 ,34,0,0, ,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1988,08,31,07,37,47.1,0.3, 26,545 , 19 , 130,029 , 07 ,33,0,0, ,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1988,08,31,08,02,15.5,0.2, 35,009 , 06 , 140,017 , 06 ,74.1,2,3.8,D,3.2,V,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1988,08,31,08,11,2.2,0.3, 34,586 , 12 , 140,013 , 06 ,66.6,2.5,0, ,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,08,31,08,28,18.5,0.3, 34,574 , 05 , 139,132 , 13 ,4,0,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,08,29,17.7,0.1, 34,532 , 06 , 139,580 , 03 ,69.8,0.9,0, ,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,08,31,08,39,27.3,0.5, 26,401 , 49 , 129,584 , 17 ,23,0,0, ,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1988,08,31,09,42,49.6,0.4, 35,434 , 12 , 137,261 , 11 ,6,0,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1988,08,31,09,44,53.4,0.2, 36,012 , 06 , 137,323 , 13 ,13,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,31,10,30,12.8,0.2, 36,055 , 05 , 139,404 , 06 ,87.2,2.3,2.5,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1988,08,31,11,48,41.4,0.4, 34,519 , 20 , 139,573 , 08 ,69.7,4.1,1.1,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,08,31,12,13,27.5,0.2, 34,562 , 04 , 139,134 , 05 ,8.6,2.8,0.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,12,13,40.5,0.2, 34,548 , 08 , 139,134 , 08 ,11.3,3.1,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,31,12,33,14.4,0.1, 34,548 , 05 , 139,182 , 05 ,10.4,2.3,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,31,13,18,46.2,0.2, 34,539 , 04 , 139,169 , 05 ,5.1,3.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,14,02,17.5,0.2, 35,098 , 08 , 137,372 , 07 ,3.7,4.6,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1988,08,31,14,15,56,0.1, 33,552 , 07 , 134,591 , 03 ,31,0,1.7,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1988,08,31,14,30,15.6,0.2, 34,573 , 05 , 139,145 , 09 ,8.2,1.5,1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,31,14,32,0.4,0.3, 34,533 , 06 , 139,174 , 11 ,4,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,14,32,2.6,0.2, 35,331 , 13 , 136,458 , 06 ,14.8,3.6,0.9,V,0, ,1,7,2, , , ,4,139,SW GIFU PREF            ,   ,S
J,1988,08,31,15,18,30.4,0.1, 34,541 , 05 , 139,135 , 04 ,4.4,2.8,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,31,15,22,53.9,0.1, 34,553 , 04 , 139,143 , 05 ,5,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,15,27,30.8,0.1, 33,561 , 08 , 134,589 , 04 ,35,0,1.7,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1988,08,31,15,34,56.3,0.2, 34,550 , 05 , 139,145 , 08 ,5,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,16,30,24.3,0.4, 35,216 , 12 , 140,012 , 12 ,83.2,4,2.3,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1988,08,31,17,03,54.4,0.3, 35,305 , 08 , 140,314 , 14 ,58.1,4.4,2.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,08,31,17,40,55.5,0.2, 33,047 , 05 , 132,021 , 08 ,49.2,2.4,3.4,V,0, ,1,1,1,1, , ,6,245,BUNGO CHANNEL           ,   ,K
J,1988,08,31,19,58,25.5,0.4, 34,017 , 14 , 138,248 , 11 ,43.3,4.6,1.2,V,0, ,1,1,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1988,08,31,20,30,13.1,0.3, 37,426 , 12 , 138,424 , 17 ,17.4,4.3,0, ,0, ,1,1,1, , , ,4,163,OFF N NIIGATA PREF      ,   ,K
J,1988,08,31,20,39,17.1,0.1, 34,574 , 04 , 139,144 , 05 ,7,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,20,47,6.2,0.2, 34,530 , 08 , 137,546 , 05 ,20.5,1.5,0, ,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1988,08,31,20,50,24.3,0.4, 36,079 , 13 , 140,056 , 14 ,68,3.7,1.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1988,08,31,22,14,1.9,0.1, 34,534 , 05 , 135,321 , 05 ,10.3,2.6,2.4,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1988,08,31,22,33,40.8,0.1, 34,551 , 05 , 139,149 , 05 ,4,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,31,22,50,10.7,0.2, 34,567 , 06 , 139,135 , 07 ,8.6,1.6,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,09,01,00,22,31.7,0.3, 34,584 , 06 , 139,141 , 13 ,4,0,0.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,01,18,27.9,0.1, 34,562 , 04 , 139,148 , 05 ,7.5,3.6,1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,01,25,32.6,0.2, 33,581 , 07 , 135,232 , 06 ,49.4,2.9,0, ,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1988,09,01,01,40,23.7,0.6, 43,401 , 18 , 143,490 , 28 ,189.1,4.6,3.7,V,0, ,1,1,1, , , ,1,  7,TESHIKAGA REGION        ,   ,K
J,1988,09,01,01,43,17.2,0.2, 34,148 , 25 , 135,097 , 08 ,7,0,0.9,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1988,09,01,02,44,1.7,0.3, 34,506 , 14 , 137,570 , 06 ,28.8,1.7,0.8,V,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1988,09,01,04,08,0,0.5, 35,586 , 40 , 140,246 , 33 ,90,0,1.1,V,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1988,09,01,04,57,39.5,0.1, 34,405 , 04 , 137,549 , 05 ,13.9,1.8,0, ,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1988,09,01,05,08,0.5,0.2, 35,352 , 07 , 139,252 , 09 ,27.5,3.5,1.4,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1988,09,01,05,58,9,0.5, 35,560 , 10 , 140,573 , 27 ,12,0,2.3,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,09,01,07,05,32.2,0.2, 34,576 , 05 , 139,126 , 07 ,4,0,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,07,17,36.8,1, 42,575 , 41 , 146,586 , 47 ,31,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1988,09,01,08,15,15.5,0.3, 34,580 , 07 , 139,105 , 14 ,2.7,3.7,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,08,43,28.8,0.2, 34,523 , 08 , 139,187 , 10 ,7,0,1.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,09,08,46.2,0.6, 33,068 , 37 , 139,312 , 18 ,173,0,2.8,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1988,09,01,09,22,54.1,0.2, 34,582 , 06 , 139,126 , 07 ,4.5,3.6,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,09,01,11,31,38.3,0.2, 35,556 , 04 , 140,544 , 09 ,12,0,1.9,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1988,09,01,12,09,21.9,0.2, 39,557 , 05 , 142,149 , 15 ,42.2,2,2.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1988,09,01,12,16,37.3,0.1, 34,491 , 05 , 137,277 , 05 ,3.7,2.3,0, ,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1988,09,01,12,29,56.5,0.2, 35,559 , 05 , 137,368 , 10 ,11.3,4.2,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,09,01,12,41,59.8,0.1, 34,397 , 05 , 134,279 , 04 ,8.9,2.2,1.6,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1988,09,01,13,23,3.5,0.1, 35,504 , 05 , 137,298 , 06 ,10.4,3.5,1.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,09,01,13,23,51.8,0.2, 35,500 , 05 , 137,299 , 06 ,9.7,3.4,2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,09,01,13,30,4.4,0.1, 35,501 , 05 , 137,288 , 07 ,10,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,09,01,14,14,33.8,0.4, 33,137 , 13 , 140,335 , 16 ,53,0,0, ,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,09,01,16,50,13,0.4, 34,573 , 08 , 139,115 , 17 ,5.9,4.9,0.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,17,27,3.3,0.2, 34,577 , 06 , 139,123 , 05 ,4.8,4.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,17,44,10.8,0, 41,341 , 00 , 142,505 , 00 ,46.4,0.1,0, ,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1988,09,01,17,59,12.1,0.2, 35,545 , 06 , 138,451 , 07 ,10,2.9,0, ,0, ,1,7,2, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1988,09,01,18,15,37.1,0.9, 37,020 , 44 , 141,570 , 52 ,25,0,2.3,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1988,09,01,18,57,41.4,0.3, 36,314 , 15 , 138,286 , 11 ,7.7,4.5,0, ,0, ,1,1,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1988,09,01,19,22,22.3,0.2, 34,583 , 06 , 139,117 , 06 ,1.1,3.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,19,27,14.2,0.4, 26,326 , 28 , 141,029 , 69 ,489,0,0, ,0, ,1,7,1, , , ,8,332,W OFF OGASAWARA         ,   ,S
J,1988,09,01,20,14,17.9,0.2, 26,120 , 16 , 126,325 , 08 ,67.6,1.6,2.6,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1988,09,01,21,11,38.6,0.3, 35,033 , 21 , 140,377 , 28 ,51,0,0, ,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,09,01,21,13,1.5,0.4, 35,038 , 26 , 140,388 , 37 ,64,0,0, ,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,09,01,21,37,50.2,0.2, 36,027 , 11 , 140,047 , 14 ,70,0,1.8,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1988,09,01,21,57,46,0.2, 34,581 , 06 , 139,108 , 06 ,2.6,3.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,01,22,14,43,0.2, 35,300 , 09 , 137,352 , 06 ,10,0,1.7,V,0, ,1,2,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1988,09,01,23,08,15.6,0.1, 35,325 , 06 , 139,565 , 08 ,32.8,2.7,2.3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,09,01,23,48,6.9,0.7, 33,455 , 10 , 135,315 , 38 ,5,0,0, ,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1988,09,02,01,32,48.3,1, 35,535 , 33 , 141,142 , 65 ,58,0,1.9,V,0, ,1,7,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1988,09,02,02,09,8.1,0.2, 35,271 , 13 , 136,370 , 08 ,12.3,3.9,2,V,0, ,1,7,2, , , ,4,139,SW GIFU PREF            ,   ,S
J,1988,09,02,02,30,1.2,0.3, 34,182 , 13 , 138,364 , 10 ,26.3,4.5,2,V,0, ,1,1,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1988,09,02,02,30,52.2,0.6, 29,421 , 27 , 131,531 , 34 ,31,0,2.7,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1988,09,02,03,00,0.9,0.2, 34,577 , 06 , 139,116 , 06 ,5,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,02,03,01,0.5,0.9, 35,359 , 18 , 140,173 , 40 ,12,0,1.7,V,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1988,09,02,03,17,52.3,0.4, 36,105 , 15 , 139,386 , 16 ,125.1,3.2,0, ,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1988,09,02,04,43,20.4,0.1, 35,209 , 04 , 135,395 , 04 ,13.8,2.3,2.2,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1988,09,02,04,57,26.6,0.5, 34,570 , 09 , 139,108 , 18 ,1,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,02,05,10,13.3,0.2, 32,486 , 05 , 130,428 , 12 ,13,1.4,1.4,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1988,09,02,06,35,18.4,0.2, 34,578 , 04 , 139,123 , 06 ,0,0,0.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,09,02,07,14,29.5,0.2, 26,242 , 08 , 127,403 , 10 ,14,0,1.7,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1988,09,02,08,25,19.2,0.2, 36,248 , 26 , 140,373 , 15 ,58.4,1.2,0, ,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1988,09,02,11,53,12,0.2, 37,408 , 07 , 141,221 , 10 ,36,0,0, ,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
