tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,29,10,31,23.44,0.15, 37,0492, 031, 141,2198, 074,28.58,1.06,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 33,K
J,2018,01,29,10,32,28.35,0.07, 34,1020, 027, 135,1080, 035,4.5,0.96,0.9,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 13,A
J,2018,01,29,10,42,15.59,0.08, 35,5998, 023, 137,3483, 017,6.29,1.26,-0.2,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,A
J,2018,01,29,10,47,26.66,0.12, 31,2314, 033, 130,3602, 027,12.67,1.89,0.9,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,A
J,2018,01,29,10,52,19.92,0.05, 36,4986, 012, 140,2955, 019,10.68,0.77,1.9,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 20,K
J,2018,01,29,10,53,5.85,0.19, 36,0684, 048, 139,4427, 063,61.44,1.46,0.8,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 17,A
J,2018,01,29,10,57,28.01,0.21, 36,4653, 040, 140,3559, 076,8.39,1.95,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,01,29,10,59,3.24,0.12, 35,0593, 025, 138,1200, 026,26.67,0.92,0.5,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 17,K
J,2018,01,29,11,07,27.31,0.24, 42,0739, 046, 139,1447, 105,9.93,0.93,2,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 16,K
J,2018,01,29,11,09,11.07,0.17, 38,1566, 054, 142,0581, 104,36.51,1.81,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,k
J,2018,01,29,11,11,31.69,0.13, 39,2910, 041, 140,1388, 060,5.79,2.39,0, ,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,  5,k
J,2018,01,29,11,16,36,0.12, 35,2769, 025, 139,0569, 031,27.24,0.91,0.3,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 16,A
J,2018,01,29,11,19,20.26,0.09, 34,0147, 027, 135,1402, 049,4.1,1.91,0.8,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 20,A
J,2018,01,29,11,20,56.05,0.05, 35,3308, 018, 136,4381, 017,10.2,0.61,0.8,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 19,A
J,2018,01,29,11,30,14.19,0.13, 31,1828, 037, 131,3182, 063,33.57,0.7,1.4,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 22,A
J,2018,01,29,11,35,56.51,0.04, 34,1338, 014, 135,2447, 017,5.91,1.15,1,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 25,A
J,2018,01,29,11,36,47.47,0.04, 35,1758, 014, 136,3388, 015,6.89,1,1.1,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 20,K
J,2018,01,29,11,37,29.47,0.29, 23,5980, 127, 122,3216, 069,12,4.23,2.4,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 11,K
J,2018,01,29,11,37,57.39,0.12, 24,2132, 032, 123,5095, 041,0,0,0, ,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,s
J,2018,01,29,11,40,2.77,0.1, 36,1241, 035, 137,4477, 037,6.69,2.27,0.4,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 17,A
J,2018,01,29,11,47,20.73,0.17, 39,1132, 044, 142,2415, 086,29.27,1.96,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 11,k
J,2018,01,29,11,47,42.1,0.12, 24,1126, 111, 124,0244, 122,23,0,0.9,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,s
J,2018,01,29,11,53,36.22,0.04, 36,4938, 011, 140,2943, 017,10.46,0.67,1.4,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 32,A
J,2018,01,29,11,53,50.75,0.23, 42,3365, 054, 139,1481, 091,13,0,1.7,V,0, ,5,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,  9,K
J,2018,01,29,11,54,34.36,0.04, 32,4430, 010, 130,4809, 014,13.03,0.58,1.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 30,A
J,2018,01,29,11,54,44.66,0.04, 34,0773, 008, 136,1106, 011,35.78,0.34,0.8,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 10,k
J,2018,01,29,11,54,50.15,0.03, 35,0247, 008, 135,3438, 008,11.89,0.36,1.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 34,A
J,2018,01,29,11,55,8.42,0.08, 31,2438, 019, 130,3709, 020,7.72,2.3,1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,k
J,2018,01,29,12,02,1.73,0.14, 37,1794, 026, 141,2708, 063,20.45,1.19,2.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 39,K
J,2018,01,29,12,03,22.55,0.41, 34,5037, 073, 139,5234, 159,43.2,3.25,1.2,v,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,  9,A
J,2018,01,29,12,08,20.22,0.19, 28,1100, 075, 129,3257, 063,31.66,1.54,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,01,29,12,11,53.27,0.05, 31,2407, 015, 130,3692, 018,9.59,1.21,2.3,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 20,K
J,2018,01,29,12,19,16.08,0.34, 43,3021, 173, 146,3317, 192,58.81,3.25,2.6,V,0, ,5,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   , 14,K
J,2018,01,29,12,37,35.85,0.03, 32,4186, 010, 130,3724, 016,7.9,0.86,0.8,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 28,A
J,2018,01,29,12,45,19.82,0.23, 36,2029, 045, 140,5270, 124,35.38,1.3,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 13,A
J,2018,01,29,12,47,58.25,0.03, 33,5372, 015, 135,0321, 012,13.13,0.54,1.9,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 20,K
J,2018,01,29,12,51,21.69,0.13, 35,5877, 033, 140,1649, 045,38.65,1.06,1.2,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 22,A
J,2018,01,29,12,59,58.32,0.16, 40,5947, 037, 142,2502, 087,37.23,4.22,4.4,D,4.5,V,5,1,1,1, , ,2, 60,E OFF AOMORI PREF       , 39,K
J,2018,01,29,13,02,43.91,0.08, 33,5150, 022, 135,2073, 025,48.93,0.63,1.4,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 31,A
J,2018,01,29,13,04,50.41,0.1, 33,5211, 028, 135,2132, 032,47.9,0.78,0.4,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 19,A
J,2018,01,29,13,05,53.61,0.17, 39,0961, 044, 142,1427, 096,30.37,2.03,1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 18,A
J,2018,01,29,13,32,27.19,0.03, 39,0502, 012, 140,5386, 014,9.22,0.79,1.3,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 32,A
J,2018,01,29,13,33,44.08,0.35, 36,5544, 065, 141,0283, 232,46.63,2.94,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,s
J,2018,01,29,13,34,49.06,0.33, 37,0147, 056, 141,5673, 095,14.08,4.2,2.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,K
J,2018,01,29,13,34,58.63,0.02, 37,0230, 008, 140,3904, 011,5.73,0.47,0.8,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  9,k
J,2018,01,29,13,40,45.28,0.35, 37,0330, 089, 141,5938, 150,16,0,1.9,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,01,29,13,41,6.88,0.05, 34,1072, 016, 135,0930, 020,7.17,0.74,1.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 25,A
J,2018,01,29,13,44,38.5,0.32, 43,2745, 222, 147,4171, 177,77,0,2.6,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          ,  8,k
J,2018,01,29,13,46,48.89,0.04, 35,3462, 010, 136,2540, 014,11.72,0.38,0.4,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 10,k
J,2018,01,29,14,25,25.8,0.39, 37,2790, 084, 141,5101, 188,40,0,1.8,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,01,29,14,27,18.92,0.07, 34,0775, 018, 135,1194, 025,6.44,1.09,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 17,A
J,2018,01,29,14,39,28.4,0.2, 37,1023, 041, 141,2181, 104,30.89,1.6,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,K
J,2018,01,29,14,45,21.98,0.15, 30,4740, 035, 131,2372, 083,28.03,1.59,2.8,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 28,K
J,2018,01,29,14,46,36.24,0.32, 30,4731, 065, 131,2586, 187,31.19,3.65,1.8,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 11,K
J,2018,01,29,14,46,40.74,0.19, 35,2184, 059, 133,5226, 047,9.56,1.74,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 13,a
J,2018,01,29,14,48,1.86,0.11, 35,4865, 027, 140,4940, 047,11.97,0.99,1.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 25,K
J,2018,01,29,14,49,51.7,0.13, 38,2639, 035, 141,5806, 081,36.93,1.67,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,01,29,14,51,18.89,0.07, 33,4450, 026, 130,1400, 024,13.13,0.71,0.9,V,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 25,A
J,2018,01,29,14,52,25.2,0.09, 36,5023, 059, 140,3345, 071,3.22,3.58,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,01,29,14,53,51.88,0.57, 43,2283, 174, 141,4741, 254,170.3,4.71,1.9,V,0, ,5,1,1, , , ,1, 13,ISHIKARI DEPRESSION     , 12,k
J,2018,01,29,14,57,51.34,0.17, 30,0005, 087, 130,4688, 066,41.05,1.44,2.3,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 11,K
J,2018,01,29,15,02,11.9,0.09, 39,3866, 020, 142,0697, 055,46.87,0.61,2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 38,K
J,2018,01,29,15,13,58.65,0.04, 31,2289, 017, 130,3880, 010,7.04,1.21,0.8,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,k
J,2018,01,29,15,15,25.8,0.13, 38,3867, 027, 141,5936, 092,39.14,2.21,0.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,01,29,15,18,35.65,0.31, 34,4414, 089, 140,0602, 095,59.44,2.67,1.5,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 22,A
J,2018,01,29,15,22,34.27,0.32, 24,2266, 188, 124,2623, 146,42.79,4.07,0, ,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,k
J,2018,01,29,15,24,11.9,0.13, 24,2059, 034, 123,5189, 030,13.39,1.56,1.2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,k
J,2018,01,29,15,25,32.35,0.15, 37,0602, 040, 141,3067, 095,53.59,1.48,3.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 40,K
J,2018,01,29,15,26,2.26,0.17, 27,1771, 059, 130,0852, 093,43,0,2.7,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 11,K
J,2018,01,29,15,27,30.48,0.11, 36,3338, 026, 140,4763, 061,53.04,0.96,2.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 34,K
J,2018,01,29,15,29,58.3,0.06, 31,5827, 017, 130,0847, 026,10.49,0.42,0, ,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  6,k
J,2018,01,29,15,31,24.87,0.11, 39,1223, 023, 142,2665, 057,32.05,1.07,2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 31,K
J,2018,01,29,15,38,2.48,0.04, 34,2122, 010, 136,0650, 013,6.14,0.8,-0.2,v,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       ,  5,k
J,2018,01,29,15,38,5.58,0.07, 34,2118, 014, 136,0637, 021,6.74,1.27,-0.1,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       ,  5,k
J,2018,01,29,15,39,0.05,0.04, 39,0501, 014, 140,5367, 018,8.67,0.88,0.8,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 22,A
J,2018,01,29,15,48,14.72,0.14, 39,1315, 038, 142,2575, 079,33.4,1.98,0.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 10,k
J,2018,01,29,15,48,17.94,0.11, 36,1133, 018, 137,5987, 035,9.46,0.98,0,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 12,A
J,2018,01,29,15,52,51.77,0.12, 33,3595, 028, 134,1639, 037,32.32,1.21,0.5,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 19,A
J,2018,01,29,15,56,52.22,0.09, 36,3354, 020, 140,4648, 049,50.31,0.73,1.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 30,A
J,2018,01,29,15,58,42.55,0.13, 36,1604, 030, 140,2973, 043,49.1,1.08,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,k
J,2018,01,29,16,01,41.66,0.08, 35,1520, 021, 137,1524, 014,15.71,0.65,0.3,v,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 12,A
J,2018,01,29,16,02,36.93,0.13, 36,3171, 025, 137,5691, 030,14.29,1.06,0.9,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 10,k
J,2018,01,29,16,09,58.83,0.3, 37,2658, 075, 141,5243, 134,30,0,1.6,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,01,29,16,10,52.23,0.03, 36,4883, 011, 140,3427, 029,5.84,0.23,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  4,s
J,2018,01,29,16,11,33.3,0.16, 36,1599, 037, 140,2885, 054,48.33,1.28,0.8,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,01,29,16,14,3.34,0.04, 38,5477, 022, 140,4709, 018,6.08,0.69,0.4,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 11,k
J,2018,01,29,16,14,33.32,0.16, 37,4088, 065, 138,2475, 068,15,0,1.3,v,0, ,5,2,1, , , ,4,165,OFF S NIIGATA PREF      ,  5,A
J,2018,01,29,16,14,33.88,0.08, 35,1478, 022, 137,2109, 031,47.12,0.59,0.7,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 19,K
J,2018,01,29,16,17,14.31,0.22, 37,1094, 055, 141,2436, 110,30.76,1.71,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,01,29,16,18,56.64,0.03, 35,3962, 009, 136,1868, 011,10.97,0.6,1.9,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 20,K
J,2018,01,29,16,23,27.2,0.14, 37,1318, 052, 141,2810, 076,30.97,2.76,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,01,29,16,25,59.36,0.06, 35,1092, 016, 137,1345, 020,40.98,0.49,2,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 38,K
J,2018,01,29,16,29,44.27,0.06, 34,1014, 018, 135,0818, 025,6.02,0.82,0.6,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,A
J,2018,01,29,16,30,37.48,0.04, 37,4126, 012, 139,5980, 015,7.65,0.79,1.4,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 20,k
J,2018,01,29,16,33,47.46,0.31, 38,5141, 089, 142,2475, 134,34,0,0.9,v,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 12,k
J,2018,01,29,16,37,45.41,0.3, 27,5041, 134, 127,5187, 207,126,0,2.3,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 10,K
J,2018,01,29,16,40,16.22,0.03, 37,4115, 012, 139,5984, 014,7.91,0.73,1.1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 28,A
J,2018,01,29,16,41,3.34,0.05, 37,4130, 016, 139,5998, 018,8.19,0.97,0.8,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 24,A
J,2018,01,29,16,41,15.88,0.08, 37,4136, 030, 139,5975, 019,7.06,1.26,0.3,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 10,k
J,2018,01,29,16,49,20.61,0.11, 36,4686, 027, 140,5972, 057,55.35,1.02,1.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,A
J,2018,01,29,16,53,42.18,0.06, 43,2183, 025, 144,0031, 028,0,0,1.7,V,0, ,5,2,1, , , ,1,  7,TESHIKAGA REGION        , 20,K
J,2018,01,29,16,56,35.62,0.04, 33,4383, 011, 133,2103, 012,33.2,0.41,0.9,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 31,A
J,2018,01,29,16,58,30.94,0.22, 34,1522, 038, 135,2624, 041,9.29,2.41,0.9,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 14,A
J,2018,01,29,17,03,2.36,0.2, 35,3575, 050, 140,0802, 082,66.93,1.81,1.5,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 28,A
J,2018,01,29,17,03,58.03,0.08, 32,1742, 025, 131,5385, 036,29.07,0.66,1.2,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 14,A
J,2018,01,29,17,10,59.75,0.06, 35,4919, 014, 138,0341, 013,8.35,0.59,0.3,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 10,k
J,2018,01,29,17,11,25.77,0.19, 35,4903, 045, 140,4978, 084,10.88,1.47,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 14,A
J,2018,01,29,17,12,45.4,0.34, 38,5345, 120, 142,2276, 130,40,0,0.9,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 12,k
J,2018,01,29,17,16,6.69,0.09, 35,3437, 020, 136,3353, 017,13.03,0.76,0.3,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            ,  8,k
J,2018,01,29,17,21,44.21,0.25, 39,0217, 075, 142,2075, 137,33.73,4.17,1,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  9,k
J,2018,01,29,17,24,53.25,0.14, 36,1797, 040, 140,0117, 049,71.91,1.08,0.9,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 19,A
J,2018,01,29,17,29,11.77,0.04, 34,5888, 012, 135,3721, 013,7.93,0.7,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,01,29,17,31,57.28,0.1, 37,4123, 031, 139,5953, 024,7.61,1.42,0.1,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  8,k
J,2018,01,29,17,44,16.16,0.17, 36,1756, 038, 140,5958, 108,39.54,1.38,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 13,k
J,2018,01,29,17,47,30.26,0.03, 36,4775, 009, 140,3555, 020,6.43,0.49,1.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,01,29,17,48,29.49,0.1, 38,2037, 031, 141,5125, 058,45.45,0.72,2.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 35,K
J,2018,01,29,17,48,42.39,0.02, 36,4796, 005, 140,3421, 011,7.14,0.19,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,k
J,2018,01,29,17,50,30.03,0.4, 26,1206, 067, 141,1325, 110,2.99,3.69,3.9,v,0, ,5,1,1, , , ,8,332,W OFF OGASAWARA         ,  4,K
J,2018,01,29,17,51,36.45,0.07, 30,1130, 028, 130,5342, 020,16.43,0.55,1.2,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  5,A
J,2018,01,29,18,05,54.79,0.11, 39,1542, 022, 142,2793, 059,29.06,1,2.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 34,K
J,2018,01,29,18,09,29.65,0.05, 35,4875, 017, 138,0338, 020,9.2,0.75,0.5,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 24,A
J,2018,01,29,18,13,49.53,0.14, 44,5529, 045, 142,0372, 076,0,0,0.1,V,0, ,5,2,1, , , ,1,  1,SOYA REGION             ,  8,k
J,2018,01,29,18,18,9.41,0.03, 36,4788, 008, 140,3550, 018,7.36,0.44,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,A
J,2018,01,29,18,19,36.56,0.07, 33,5966, 022, 135,1651, 030,0,0,-0.1,v,0, ,5,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,  8,a
J,2018,01,29,18,33,15.13,0.43, 37,2410, 321, 134,5396, 339,402,0,3.2,V,0, ,5,2,1, , , ,8,320,SEA OF JAPAN            , 11,k
J,2018,01,29,18,35,23.32,0.03, 33,5125, 025, 134,5863, 011,11.9,0.6,0.8,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 17,A
J,2018,01,29,18,38,39.33,0.04, 36,5646, 011, 140,3049, 024,6.3,1.19,0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 14,A
J,2018,01,29,18,43,24.46,0.14, 38,4168, 029, 142,2005, 077,34.03,2.5,1.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 32,K
J,2018,01,29,18,45,54.2,0.38, 41,3392, 183, 142,3758, 183,48,0,1.2,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  8,k
J,2018,01,29,18,51,33.44,0.16, 37,5089, 044, 142,0481, 081,36.1,1.79,2.6,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 29,K
J,2018,01,29,18,51,49.69,0.03, 36,4838, 007, 140,3525, 015,6.13,0.35,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,k
J,2018,01,29,18,51,53.65,0.46, 32,0401, 352, 138,1765, 182,369,0,3.2,V,0, ,5,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT, 24,k
J,2018,01,29,18,54,39.67,0.07, 36,4836, 018, 140,3537, 034,7.71,0.84,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,01,29,18,54,50.77,0.16, 38,5470, 052, 142,2405, 080,38.64,2.33,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 16,k
J,2018,01,29,18,55,15.28,0.03, 36,4848, 008, 140,3492, 014,5.68,0.32,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,01,29,18,59,52.65,0.06, 32,5325, 024, 132,1964, 015,32.96,0.85,0.8,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 17,A
J,2018,01,29,19,01,44.75,0.16, 38,5639, 033, 142,3797, 067,28.59,2.36,1.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 23,k
J,2018,01,29,19,02,14.69,0.86, 34,3042, 219, 141,5113, 365,32,0,0, ,0, ,5,2,1, , , ,3,107,FAR SE OFF BOSO PEN     , 18,k
J,2018,01,29,19,03,33.79,0.15, 40,2987, 050, 141,3447, 105,110.64,1.14,1.5,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 23,k
J,2018,01,29,19,04,13.52,0.03, 36,4841, 009, 140,3534, 019,8.51,0.45,1.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,01,29,19,04,34.52,0.06, 33,4532, 015, 135,4120, 016,39.94,0.52,0.9,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 28,A
J,2018,01,29,19,09,4.76,0.04, 36,4831, 009, 140,3544, 018,7.28,0.47,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 25,A
J,2018,01,29,19,13,34.94,0.03, 32,5728, 009, 132,3398, 012,31.52,0.3,1.5,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 32,A
J,2018,01,29,19,14,39.08,0.13, 43,2464, 035, 144,0023, 032,24.25,1.01,-0.1,v,0, ,5,1,5, , , ,1,  7,TESHIKAGA REGION        ,  9,K
J,2018,01,29,19,14,52.62,0.16, 43,2469, 044, 144,0030, 046,22.96,1.35,-0.1,V,0, ,5,1,5, , , ,1,  7,TESHIKAGA REGION        ,  8,K
J,2018,01,29,19,16,14.2,0.26, 37,1073, 056, 141,1097, 100,26.95,1.89,0.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 14,A
J,2018,01,29,19,16,45.32,0.48, 43,2407, 113, 143,5980, 085,24.11,3.48,0,V,0, ,5,1,5, , , ,1,  7,TESHIKAGA REGION        , 10,K
J,2018,01,29,19,16,45.88,0.1, 36,5271, 027, 140,4763, 062,61.2,0.81,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,01,29,19,17,20.5,0.06, 35,0948, 016, 137,4178, 015,15.98,0.59,0.1,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 14,k
J,2018,01,29,19,20,7.51,0.12, 40,4112, 103, 141,5664, 115,89.03,1.5,0.8,v,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       ,  8,A
