tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1987,12,05,20,29,19.9,0.3, 36,452 , 08 , 141,477 , 20 ,35,0,3.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,05,20,53,28.2,0.4, 36,388 , 10 , 141,025 , 26 ,36.6,4.2,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,12,05,22,36,15.3,0.7, 43,361 , 50 , 147,381 , 38 ,0,0,0, ,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1987,12,05,22,58,46.1,0.2, 28,048 , 14 , 129,206 , 28 ,54.9,0.7,0, ,0, ,1,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1987,12,06,00,49,35.9,0.4, 36,599 , 11 , 141,395 , 15 ,32,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,06,02,09,46.3,0.2, 38,295 , 04 , 142,151 , 06 ,19.8,1.7,2.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1987,12,06,03,39,30.8,0.2, 35,033 , 07 , 140,099 , 07 ,65.7,2,2.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1987,12,06,05,16,16.4,0.2, 42,237 , 08 , 143,539 , 08 ,53.4,2.4,0, ,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1987,12,06,06,47,23.4,0.2, 35,286 , 08 , 136,228 , 09 ,7.2,3.8,0, ,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1987,12,06,07,05,0.1,0.1, 36,024 , 03 , 137,305 , 04 ,8,1.9,2.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,12,06,08,07,50.5,0.4, 42,189 , 13 , 141,053 , 19 ,135.7,4,0, ,0, ,1,1,1, , , ,1, 14,IBURI REGION            ,   ,K
U,1987,12,06,09,48,23.1,0,  3,409 ,    , 125,250 ,    ,33,0,5.3,B,0, , , , , , , ,9,   ,TALAUD ISLANDS          ,   , 
J,1987,12,06,09,53,30.7,0.3, 36,332 , 07 , 141,028 , 15 ,49.7,2.9,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,12,06,12,59,23.8,0.1, 34,119 , 06 , 135,084 , 04 ,9.6,1.9,1.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,12,06,13,14,7,0.3, 33,497 , 08 , 139,573 , 09 ,115.6,2.7,3.2,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1987,12,06,13,55,12.4,0.1, 34,142 , 10 , 131,262 , 08 ,14.2,4.4,0, ,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,06,15,08,49.8,0.5, 31,443 , 32 , 138,434 , 47 ,372,0,3.9,V,0, ,1,7,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,S
J,1987,12,06,18,54,41.1,0.2, 39,034 , 05 , 141,311 , 10 ,71.7,1.9,2.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,12,06,20,53,54.7,1, 28,206 , 48 , 129,492 , 24 ,8,0,0, ,0, ,1,7,1,1, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1987,12,06,21,59,25.7,0.2, 34,503 , 09 , 140,043 , 06 ,59.9,2.5,1.5,V,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1987,12,06,22,02,45.9,1.6, 44,027 , 44 , 145,521 , 75 ,0,0,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1987,12,07,00,16,9.1,0.1, 34,449 , 06 , 137,434 , 09 ,29.1,2.3,1.5,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1987,12,07,00,29,20.1,0.3, 36,059 , 32 , 141,158 , 14 ,48,0,2.3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1987,12,07,02,22,15.6,0.9, 34,164 , 27 , 136,107 , 57 ,12,0,0, ,0, ,1,7,1, , , ,5,200,SOUTHERN MIE PREF       ,   ,S
U,1987,12,07,03,16,34.3,0, 54,343 ,    , 161,271 ,    ,33,0,5.4,B,4.1,S, , , , , , ,9,   ,NEAR KAMCHATKA E.COAST  ,   , 
J,1987,12,07,03,18,20.3,0.3, 31,105 , 09 , 130,245 , 14 ,171.4,2,4,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1987,12,07,03,33,42.7,0.4, 37,279 , 15 , 143,098 , 15 ,25,0,0, ,0, ,1,7,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,S
J,1987,12,07,06,00,44.1,0.1, 39,530 , 03 , 141,465 , 04 ,61.4,0.9,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,12,07,06,09,15.4,0.6, 30,475 , 17 , 131,478 , 28 ,52,0,2.6,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1987,12,07,08,12,6,0.3, 35,030 , 15 , 140,192 , 12 ,105.1,2.4,0, ,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1987,12,07,09,48,54.1,0.2, 34,485 , 11 , 140,095 , 08 ,105,2,1.8,V,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1987,12,07,11,19,22.4,0.6, 36,595 , 12 , 141,535 , 29 ,24,0,3.5,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,07,15,20,55.6,0.4, 36,425 , 09 , 141,369 , 18 ,55,0,2.6,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,12,07,16,40,19.7,0.2, 36,251 , 06 , 140,589 , 11 ,37.5,2.4,3.9,V,0, ,1,1,1,2, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,12,07,17,35,54.3,0.1, 33,380 , 06 , 132,026 , 06 ,44,0,1.8,V,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1987,12,07,17,56,12.5,0.2, 35,568 , 10 , 140,334 , 16 ,39,0,1.9,V,0, ,1,7,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1987,12,07,18,19,8.8,0.5, 37,430 , 13 , 142,199 , 23 ,24,0,3,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1987,12,07,18,52,33.1,0.3, 37,418 , 06 , 142,239 , 14 ,22,0,4.8,J,4.8,V,1,2,1,1, , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1987,12,07,20,04,22.6,0.4, 37,436 , 08 , 142,221 , 22 ,12.5,5,3,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
U,1987,12,07,21,26,10.2,0,-13,381 ,    , 167,246 ,    ,33,0,5.6,B,6.3,S, , , , , , ,9,   ,VANUATU ISLANDS         ,   , 
U,1987,12,07,22,14,34.9,0,-13,344 ,    , 167,273 ,    ,33,0,5.8,B,6.4,S, , , , , , ,9,   ,VANUATU ISLANDS         ,   , 
J,1987,12,07,22,38,33.7,0.3, 33,588 , 22 , 135,089 , 10 ,9,0,0, ,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1987,12,07,23,57,27.3,0.8, 37,347 , 22 , 142,282 , 41 ,0,0,0, ,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1987,12,08,01,08,31.2,0.1, 35,020 , 03 , 138,192 , 03 ,18.4,1.1,2.3,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1987,12,08,02,22,12.1,0.3, 41,058 , 11 , 139,172 , 24 ,245.1,3.1,3.6,V,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1987,12,08,04,06,40.9,0.2, 37,107 , 08 , 138,250 , 12 ,18.5,2.5,0, ,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1987,12,08,04,20,37.7,0.2, 35,565 , 07 , 137,411 , 11 ,10,0,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1987,12,08,04,32,24.9,0.2, 34,475 , 10 , 137,391 , 12 ,28,3.3,2.3,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1987,12,08,06,10,19.1,0.1, 34,562 , 04 , 139,183 , 05 ,6.7,3.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,08,07,34,17.1,0.3, 36,060 , 12 , 136,143 , 14 ,9,2.1,1.7,V,0, ,1,1,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,K
J,1987,12,08,08,19,45.1,0.2, 35,493 , 07 , 137,283 , 09 ,9.5,3.1,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1987,12,08,09,02,42.8,0.7, 35,534 , 15 , 141,012 , 34 ,23,0,2.1,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1987,12,08,09,28,21.4,0.2, 33,525 , 08 , 132,205 , 09 ,46.1,4.5,2.3,V,0, ,1,1,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1987,12,08,10,29,37.2,0.4, 39,598 , 11 , 142,193 , 19 ,26.6,2.6,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1987,12,08,10,46,34.4,0.3, 42,334 , 13 , 145,213 , 16 ,48.1,4.3,4.7,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1987,12,08,14,33,5.6,0.4, 35,042 , 09 , 138,558 , 06 ,14.1,3.6,0, ,0, ,1,7,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,S
J,1987,12,08,14,49,11.8,0.1, 34,366 , 09 , 134,545 , 07 ,396.5,1.2,5.1,D,4.9,V,1,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION,   ,K
J,1987,12,08,15,29,31.8,0.3, 30,147 , 20 , 139,229 , 41 ,404,0,3.8,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1987,12,08,15,47,49.5,0.1, 30,408 , 03 , 130,238 , 05 ,20.4,1.4,2.3,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1987,12,08,16,38,29.9,0.1, 33,436 , 06 , 135,350 , 09 ,25.8,3.3,1.6,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1987,12,08,16,51,55,0.2, 42,345 , 18 , 142,598 , 22 ,119,0,3.1,V,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1987,12,08,16,59,10.7,0.1, 35,578 , 02 , 138,284 , 02 ,4.8,1.5,0, ,0, ,1,7,1, , , ,4,146,EASTERN NAGANO PREF     ,   ,S
J,1987,12,08,17,40,33.3,0.2, 35,231 , 04 , 140,575 , 09 ,53.7,1.8,0, ,0, ,1,7,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,S
J,1987,12,08,17,41,39.1,0.5, 43,393 , 21 , 146,286 , 26 ,62.9,4.4,4.3,V,4.4,d,1,1,1,3, , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1987,12,08,19,37,22.4,0.1, 36,076 , 05 , 136,133 , 05 ,10.1,0.7,0, ,0, ,1,7,1, , , ,4,137,CENTRAL FUKUI PREF      ,   ,S
J,1987,12,08,20,04,31.5,0.2, 38,271 , 07 , 141,396 , 15 ,56.4,2.9,3.1,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1987,12,08,20,56,11.6,0.3, 40,220 , 06 , 139,089 , 14 ,19,0,0, ,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1987,12,08,21,17,45.7,0.3, 35,417 , 09 , 140,248 , 16 ,54,0,1.2,V,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1987,12,08,21,20,30.8,0.2, 35,496 , 07 , 140,503 , 14 ,18.8,0.8,0, ,0, ,1,7,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1987,12,08,21,42,6.6,0.1, 35,496 , 04 , 137,291 , 05 ,11.1,1.8,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1987,12,08,21,50,20.6,0.1, 35,405 , 03 , 138,148 , 02 ,13,0,0, ,0, ,1,7,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1987,12,08,21,52,18.8,0.1, 34,126 , 05 , 131,260 , 04 ,14,0,1.5,V,0, ,1,2,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,08,22,49,43,0.2, 37,420 , 03 , 142,107 , 06 ,18.2,1.8,0, ,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1987,12,08,23,35,2.1,0.2, 37,152 , 06 , 139,318 , 05 ,7.8,3.4,2,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1987,12,09,00,13,41.2,0.1, 35,255 , 06 , 133,537 , 04 ,8.1,2,3.5,V,0, ,1,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1987,12,09,00,24,6.8,0.2, 35,001 , 03 , 139,079 , 07 ,5.9,1.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,09,01,28,59.9,0.1, 35,149 , 04 , 138,277 , 05 ,11.9,1.6,0, ,0, ,1,7,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,S
J,1987,12,09,01,36,23.1,0.1, 35,111 , 03 , 138,178 , 04 ,14.6,1.3,1.8,V,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1987,12,09,01,44,35.5,0.2, 41,199 , 08 , 142,492 , 16 ,48,0,3.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,12,09,02,48,10.1,0.1, 34,549 , 03 , 139,168 , 03 ,4.4,2.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1987,12,09,03,17,41.2,0, 22,016 ,    , 142,428 ,    ,267,0,4.4,B,0, , , , , , , ,8,   ,VOLCANO ISLANDS REGION  ,   , 
J,1987,12,09,03,20,14,0.1, 36,070 , 04 , 140,491 , 05 ,45,0.7,1.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,12,09,04,14,4.3,0.2, 35,569 , 07 , 139,377 , 06 ,45.3,2.5,0, ,0, ,1,7,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,S
J,1987,12,09,04,17,58.5,0.3, 35,519 , 09 , 139,106 , 17 ,125.9,2.8,1.5,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1987,12,09,04,22,2.4,0.4, 37,341 , 09 , 140,297 , 14 ,81.9,4.5,0, ,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1987,12,09,04,28,39.3,0.2, 34,133 , 06 , 131,266 , 07 ,6.3,2.4,3.3,V,0, ,1,1,1,2, , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,09,04,52,41.2,0.1, 34,556 , 03 , 139,170 , 04 ,2.2,2.3,0.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,09,05,13,43.5,0.7, 35,513 , 25 , 140,230 , 29 ,0,0,0, ,0, ,1,7,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,S
J,1987,12,09,05,33,59.8,0.2, 39,521 , 05 , 141,439 , 11 ,68,2.2,3.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,12,09,06,00,12.7,0.4, 35,135 , 20 , 136,260 , 11 ,12,0,0, ,0, ,1,7,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,S
J,1987,12,09,07,14,14.9,0.2, 36,106 , 36 , 139,169 , 10 ,23.6,5,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,12,09,08,09,17.1,0.3, 39,295 , 08 , 141,353 , 15 ,108.7,2.6,2.4,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,12,09,08,21,1.7,0.2, 34,129 , 13 , 135,069 , 06 ,6.6,3.4,1.3,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,12,09,09,09,52.6,0.2, 36,357 , 06 , 138,214 , 07 ,7.2,3,1.4,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1987,12,09,10,17,16,0.2, 34,140 , 14 , 131,261 , 12 ,4.5,3.2,2.1,V,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,09,10,29,28.3,0, 34,129 , 03 , 131,263 , 03 ,13.9,1.3,0, ,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,09,11,50,15.7,0.1, 35,173 , 04 , 139,010 , 02 ,4.3,0.3,0, ,0, ,1,7,1, , , ,3, 98,HAKONE REGION           ,   ,S
J,1987,12,09,12,25,58,1.7, 34,559 , 65 , 137,091 , 36 ,10,0,0, ,0, ,1,7,1, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1987,12,09,12,42,4.5,0.4, 34,478 , 06 , 139,045 , 15 ,8.1,3.2,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,12,09,12,44,40,0.1, 34,120 , 08 , 131,263 , 05 ,14,0,0, ,0, ,1,2,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,09,12,56,7.5,0.1, 34,137 , 05 , 131,258 , 05 ,13.5,2.2,0, ,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,09,12,57,50,0.1, 31,262 , 01 , 132,009 , 03 ,36.8,1.4,2.5,V,0, ,1,7,1, , , ,7,300,HYUGANADA REGION        ,   ,S
J,1987,12,09,13,47,4.1,0, 43,557 , 09 , 147,054 , 06 ,108,0.3,2.9,V,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1987,12,09,14,39,43.9,0.3, 35,172 , 05 , 139,098 , 08 ,17.1,2.2,0, ,0, ,1,7,1, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1987,12,09,14,57,2.1,0.4, 39,407 , 08 , 142,066 , 20 ,49.3,2.8,1.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1987,12,09,16,48,28,0.3, 32,362 , 12 , 131,571 , 15 ,36.2,3.1,2.3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,12,09,17,01,13.9,0.2, 33,546 , 08 , 135,102 , 08 ,12,0,2.8,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1987,12,09,17,18,48.6,0.2, 36,042 , 08 , 137,318 , 09 ,9,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,12,09,17,52,30.9,0.5, 36,343 , 19 , 138,198 , 15 ,3.1,4,0, ,0, ,1,7,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,S
J,1987,12,09,20,21,7.9,0.2, 35,322 , 06 , 140,110 , 09 ,47.4,4,1.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,12,09,20,52,29.8,0.2, 34,094 , 06 , 135,129 , 05 ,2.9,1.9,3.4,V,0, ,1,1,1,2, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,12,09,21,00,5.7,0.9, 34,252 , 33 , 141,441 , 30 ,82,0,0, ,0, ,1,7,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,S
J,1987,12,09,21,23,4.8,0.7, 37,215 , 19 , 142,121 , 32 ,39,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,09,22,04,56.8,0.1, 36,278 , 05 , 138,108 , 06 ,9,0,0, ,0, ,1,2,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1987,12,09,22,46,10.9,0.2, 34,559 , 09 , 139,471 , 08 ,58.3,2.2,0, ,0, ,1,7,1, , , ,3,101,SAGAMINADA              ,   ,S
J,1987,12,10,00,00,16.2,0.3, 34,294 , 23 , 140,309 , 15 ,49.9,4.3,1.7,V,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1987,12,10,00,07,0.4,0.1, 39,515 , 03 , 141,435 , 06 ,67.1,1.4,2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,12,10,02,05,26,0.1, 35,146 , 04 , 137,159 , 05 ,19,0,0, ,0, ,1,7,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1987,12,10,02,37,2.1,0.2, 40,575 , 06 , 143,195 , 14 ,61,0,4.1,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,12,10,03,40,24.5,0.3, 34,504 , 05 , 141,089 , 11 ,0,0,0, ,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1987,12,10,03,49,4,0.3, 35,145 , 11 , 137,158 , 13 ,10,0,0, ,0, ,1,7,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1987,12,10,05,05,55.4,0.2, 35,108 , 10 , 136,312 , 06 ,14.8,3,1.4,V,0, ,1,7,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,S
J,1987,12,10,05,56,11.1,0.2, 39,000 , 04 , 140,574 , 05 ,6.4,2,3.8,V,0, ,1,1,1,1, , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,12,10,06,14,19.2,0.1, 34,551 , 07 , 139,165 , 07 ,14,0,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,10,06,31,34.2,0.1, 35,155 , 05 , 137,163 , 05 ,14,0,0, ,0, ,1,7,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1987,12,10,07,35,1.5,0.1, 35,273 , 03 , 139,018 , 06 ,25.8,1.3,1.9,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1987,12,10,07,51,33.5,0.3, 36,111 , 16 , 139,573 , 16 ,47,0,2.1,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1987,12,10,08,05,3.4,0.1, 39,025 , 06 , 140,558 , 05 ,14,0,2.1,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,12,10,08,12,54.5,0.2, 35,307 , 08 , 137,251 , 09 ,60.8,2.1,0, ,0, ,1,7,1, , , ,4,140,SE GIFU PREF            ,   ,S
J,1987,12,10,09,11,25.1,0.2, 34,554 , 03 , 139,159 , 04 ,11.8,2.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,10,09,39,1.9,0.4, 34,063 , 14 , 139,220 , 13 ,23.4,2.8,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1987,12,10,10,36,30.9,0.3, 30,449 , 16 , 137,567 , 12 ,502.7,3.1,4.6,V,0, ,1,1,1, , , ,8,338,SHIKOKU BASIN           ,   ,K
J,1987,12,10,13,54,8.8,0.3, 34,549 , 05 , 139,169 , 06 ,8.2,4.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,10,14,19,38.2,0.2, 32,579 , 16 , 132,013 , 15 ,10.2,4,1.9,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1987,12,10,14,45,38.9,0.2, 35,325 , 06 , 139,474 , 07 ,67.3,3,1.6,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1987,12,10,16,25,34.9,0.3, 34,537 , 06 , 139,075 , 11 ,7.5,3,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1987,12,10,16,41,7,0.2, 33,249 , 07 , 139,350 , 06 ,159.8,1.7,4,V,4.2,d,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1987,12,10,17,33,43.3,0.5, 36,541 , 11 , 141,558 , 26 ,39,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,10,17,52,16.4,0.3, 40,440 , 08 , 139,141 , 17 ,15,0,3.9,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1987,12,10,18,32,45.4,0.1, 36,129 , 04 , 140,005 , 07 ,59.1,1.8,4,J,3.7,V,1,1,1,2, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1987,12,10,18,37,36.8,0.1, 35,561 , 07 , 138,457 , 06 ,9.6,2.4,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,12,10,18,42,28.5,0.1, 33,468 , 03 , 134,033 , 04 ,20.8,1.2,2.4,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1987,12,10,20,53,30.5,0.3, 36,413 , 10 , 139,311 , 15 ,4.1,5,1.3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1987,12,10,20,55,19.1,0.1, 32,424 , 07 , 130,039 , 05 ,12,0,0, ,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1987,12,10,21,05,4.6,0.5, 41,539 , 31 , 142,225 , 17 ,53,0,3,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1987,12,10,21,24,17.1,0.2, 35,179 , 08 , 139,481 , 08 ,62.8,3,1.1,V,0, ,1,7,1, , , ,3, 96,TOKYO BAY REGION        ,   ,S
J,1987,12,10,22,30,28.7,0.3, 31,323 , 06 , 131,546 , 13 ,24.1,4,2.6,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,12,10,22,36,41.8,0.7, 41,039 , 14 , 138,555 , 34 ,23,0,3.3,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1987,12,11,01,04,35.3,0.4, 31,320 , 09 , 131,568 , 15 ,28.3,4.3,3.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
