tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,12,05,19,30,24.4,0.1, 36,407 , 06 , 139,304 , 05 ,12.4,1.7,1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,12,05,21,53,22.6,0.2, 36,416 , 11 , 139,204 , 11 ,6,0,0, ,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,12,05,22,41,44.4,0.2, 34,501 , 08 , 138,241 , 04 ,9.9,2.4,1.6,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1989,12,06,00,07,22.1,0.3, 37,089 , 08 , 141,268 , 18 ,50,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
U,1989,12,06,03,23,27.9,0,- 5,370 ,    , 149,281 ,    ,159,0,4.8,B,0, , , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
J,1989,12,06,04,45,52.8,0.2, 39,065 , 05 , 140,400 , 05 ,10.4,4.2,3,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1989,12,06,06,30,4.5,1.3, 39,385 , 50 , 143,062 , 60 ,0,0,0, ,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,06,06,30,57.8,1.2, 39,209 , 24 , 142,511 , 49 ,0,0,0, ,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,06,06,34,26.6,0.2, 35,252 , 04 , 139,040 , 03 ,20.5,1.6,0, ,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1989,12,06,07,31,29.4,0.7, 34,137 , 29 , 142,006 , 25 ,27,0,2.8,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1989,12,06,08,06,17.6,0.6, 32,116 , 12 , 131,592 , 29 ,38,0,2.4,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1989,12,06,09,39,13.2,0.5, 36,508 , 23 , 141,108 , 24 ,84,0,2.3,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,06,09,59,36.1,0.4, 43,366 , 23 , 145,482 , 23 ,97,0,3.1,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1989,12,06,10,16,46.2,0.2, 43,246 , 09 , 145,062 , 11 ,101.6,2,2.4,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1989,12,06,11,04,48.3,0.2, 33,123 , 16 , 139,263 , 12 ,189,0,3.2,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1989,12,06,11,24,48.8,0.3, 36,089 , 12 , 140,041 , 09 ,68.6,3.1,1.6,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,12,06,12,41,9.3,0.7, 39,363 , 33 , 143,383 , 31 ,0,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,06,13,01,54.6,0.8, 39,341 , 39 , 143,375 , 37 ,0,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,06,13,24,3.6,0.2, 36,458 , 17 , 138,512 , 23 ,152,0,2.2,V,0, ,1,2,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
U,1989,12,06,14,19,46.1,0,- 6,133 ,    , 130,275 ,    ,97,0,5.7,B,0, , , , , , , ,9,   ,BANDA SEA               ,   , 
J,1989,12,06,14,38,50.4,0.9, 39,245 , 43 , 143,448 , 45 ,0,0,3.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,06,15,46,21.3,0.1, 28,346 , 05 , 129,085 , 06 ,28,0,4.2,V,0, ,1,2,1,2, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,12,06,17,25,34.7,0.2, 34,575 , 07 , 136,553 , 07 ,18.8,3.8,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1989,12,06,17,41,5.2,0.2, 32,267 , 09 , 142,029 , 15 ,70,0,4.6,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1989,12,06,18,32,4.1,0.1, 35,157 , 04 , 138,190 , 04 ,22.1,1.5,1,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1989,12,06,21,49,31.6,0.1, 35,357 , 05 , 139,315 , 07 ,27.1,2,1.4,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1989,12,06,21,56,0.2,0.3, 36,334 , 10 , 140,474 , 14 ,87.4,2.1,1.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,06,22,19,8.3,0.1, 34,593 , 04 , 139,068 , 05 ,6.2,1.6,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,12,06,22,46,19.3,0.1, 36,410 , 05 , 139,321 , 07 ,6.3,2.7,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,12,06,23,49,48.7,0.2, 31,374 , 06 , 131,191 , 13 ,50.4,2.9,1.8,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1989,12,07,00,55,56.6,0.1, 34,589 , 06 , 136,380 , 06 ,14,0,1.8,V,0, ,1,2,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1989,12,07,02,09,0.1,1, 32,242 , 36 , 141,560 , 37 ,64,0,4.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1989,12,07,03,18,38.2,0.3, 34,303 , 10 , 138,243 , 05 ,26.7,1.9,0, ,0, ,1,7,2, , , ,4,172,S OF SURUGA BAY         ,   ,S
J,1989,12,07,03,28,50.3,0.7, 32,404 , 24 , 142,096 , 32 ,78,0,3.3,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1989,12,07,03,35,51.4,0.1, 35,307 , 05 , 138,590 , 06 ,31.4,2.2,3.7,J,3.5,V,1,1,1,2, , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1989,12,07,03,55,38.6,0.4, 44,442 , 18 , 146,524 , 24 ,161,0,4.3,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1989,12,07,04,37,6.4,1.9, 39,338 , 94 , 143,495 , 95 ,0,0,0, ,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,07,05,06,49.3,0.4, 31,177 , 12 , 131,339 , 26 ,44,0,1.6,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1989,12,07,05,17,0.9,1.1, 32,399 , 44 , 142,222 , 79 ,109,0,2.8,V,0, ,1,7,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,S
J,1989,12,07,07,02,19.7,0.2, 31,274 , 12 , 140,470 , 35 ,90,0,3.7,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1989,12,07,07,44,18.9,0.4, 35,599 , 18 , 139,530 , 14 ,110.4,3.1,0, ,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,12,07,07,59,51.6,0.1, 35,472 , 03 , 137,318 , 05 ,9.3,1.5,2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,12,07,08,56,16.4,0.2, 34,110 , 08 , 135,503 , 08 ,63.5,2.6,2.1,V,0, ,1,1,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1989,12,07,09,23,20.8,0.1, 33,574 , 04 , 134,325 , 01 ,37.5,0.9,0, ,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1989,12,07,09,44,45.1,0.5, 36,249 , 20 , 140,179 , 18 ,98.4,3.9,1.5,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1989,12,07,09,52,36.4,0.5, 32,013 , 35 , 138,410 , 74 ,427,0,3.3,V,0, ,1,7,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,S
J,1989,12,07,10,40,12.4,0.4, 34,063 , 19 , 140,211 , 14 ,47,0,1.9,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1989,12,07,10,40,13.2,0.2, 36,418 , 07 , 139,198 , 09 ,8.7,3.9,1.2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,12,07,10,45,56.4,0.2, 35,494 , 09 , 140,199 , 09 ,40.7,2.9,1.6,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1989,12,07,11,10,42,0.2, 34,487 , 07 , 137,359 , 10 ,28.6,2.2,2.2,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1989,12,07,11,42,56.7,0.5, 32,351 , 06 , 132,074 , 21 ,23,3.2,2.3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1989,12,07,12,19,59.9,0.2, 34,588 , 08 , 137,518 , 08 ,10,0,1,V,0, ,1,2,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1989,12,07,12,34,39.9,0.2, 35,500 , 05 , 137,328 , 11 ,12.2,3.6,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,12,07,13,55,47.4,0.2, 34,528 , 09 , 139,580 , 07 ,62.3,2.5,2.5,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,12,07,14,10,5.2,0.1, 36,100 , 07 , 138,353 , 09 ,7,0,0, ,0, ,1,2,1, , , ,4,146,EASTERN NAGANO PREF     ,   ,K
J,1989,12,07,17,27,28.3,0.1, 35,564 , 05 , 139,348 , 06 ,56.1,2.4,4.4,J,4.4,V,1,1,1,1, , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1989,12,07,17,27,51.3,0.2, 40,054 , 05 , 142,228 , 08 ,28.2,1.5,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1989,12,07,18,21,13.7,0.4, 34,511 , 11 , 138,219 , 11 ,2.5,3.3,0.6,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1989,12,07,18,53,20.3,0.3, 39,287 , 13 , 143,241 , 15 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,07,19,39,16.5,0.2, 35,488 , 06 , 137,310 , 09 ,8.9,2.8,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,12,07,19,46,41.3,0.3, 34,554 , 04 , 139,168 , 05 ,14.5,3.1,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,12,07,20,21,17.3,1.7, 39,397 , 88 , 143,376 , 75 ,0,0,0, ,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,07,20,27,21.3,0.7, 41,388 , 31 , 142,375 , 16 ,42,0,0, ,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,12,07,20,39,36.9,0.6, 39,413 , 31 , 143,434 , 30 ,18,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,07,21,05,42.8,0.1, 35,496 , 05 , 137,306 , 07 ,11.1,3.4,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,12,07,21,10,24.7,0.2, 35,076 , 10 , 137,163 , 08 ,36.6,2.6,2.4,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1989,12,07,21,29,41.3,0.7, 41,540 , 48 , 142,140 , 14 ,67,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,12,07,21,45,41.6,0.1, 33,583 , 05 , 134,419 , 03 ,17.3,2.2,1.5,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1989,12,07,21,59,6.6,0.3, 35,459 , 13 , 136,298 , 07 ,14,0,1.9,V,0, ,1,2,1, , , ,4,139,SW GIFU PREF            ,   ,K
U,1989,12,07,21,59,32.6,0, 25,566 ,    ,  59,001 ,    ,10,0,5.7,B,5.6,S, , , , , , ,9,   ,SOUTHERN IRAN           ,   , 
U,1989,12,07,22,24,42.6,0, 18,178 ,    , 146,230 ,    ,77,0,4.9,B,0, , , , , , , ,9,   ,MARIANAS                ,   , 
J,1989,12,07,22,28,58,0.4, 39,405 , 13 , 142,424 , 18 ,31,0,2.1,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1989,12,07,22,38,45.8,0,- 6,286 ,    , 146,258 ,    ,115,0,6.1,B,0, , , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
J,1989,12,07,22,45,13.6,1.1, 39,259 , 43 , 143,586 , 55 ,0,0,3,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,07,22,45,20.8,0.4, 36,044 , 13 , 139,520 , 10 ,49.7,3.7,1.6,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,12,07,23,07,14.9,0.3, 39,387 , 08 , 142,377 , 14 ,27.2,2,3.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,07,23,08,5.6,0.2, 39,382 , 06 , 142,384 , 09 ,22.2,1.7,2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,08,00,23,17.6,0.3, 39,411 , 09 , 142,384 , 11 ,31.1,2.7,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,08,01,37,22.2,0.1, 34,484 , 05 , 137,371 , 06 ,28,1.8,1.4,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1989,12,08,05,21,35.9,0.5, 34,444 , 13 , 140,132 , 20 ,79.1,4.4,1.5,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,12,08,05,44,30.1,0.1, 24,566 , 10 , 125,045 , 03 ,45,0,2.5,V,0, ,1,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1989,12,08,06,43,4.2,0.3, 39,289 , 13 , 143,362 , 18 ,0,0,3.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1989,12,08,08,15,29.1,0, 17,584 ,    , 146,277 ,    ,80,0,5,B,0, , , , , , , ,9,   ,MARIANAS                ,   , 
J,1989,12,08,09,05,48.7,0.1, 33,546 , 06 , 135,294 , 08 ,37.3,2.7,3.3,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1989,12,08,09,23,52.1,0.2, 35,500 , 07 , 137,318 , 11 ,7,0,1.5,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1989,12,08,12,04,4.6,0.2, 35,060 , 05 , 136,010 , 12 ,5.2,2.9,0, ,0, ,1,1,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1989,12,08,13,17,49.6,0.3, 39,214 , 05 , 142,301 , 13 ,0,0,2.5,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,08,13,43,31.3,0, 35,000 , 01 , 139,050 , 02 ,0,0,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,12,08,16,21,50.1,0.2, 42,524 , 21 , 143,314 , 19 ,119,0,0, ,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1989,12,08,17,09,28.2,0.2, 37,251 , 05 , 140,225 , 08 ,97.8,2.2,3.3,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1989,12,08,19,18,7.7,0.3, 34,058 , 10 , 140,484 , 14 ,83.8,3.8,2.9,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
U,1989,12,08,19,23,11.3,0, 10,043 ,    , 126,308 ,    ,33,0,5.6,B,6,S, , , , , , ,9,   ,PHILIPPINE ISLANDS REG. ,   , 
J,1989,12,08,19,42,57,0.7, 42,480 , 16 , 146,108 , 28 ,0,0,3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1989,12,08,21,12,57.2,0.3, 32,192 , 09 , 141,157 , 12 ,51,0,5.4,J,5.4,V,1,2,1,1, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1989,12,08,23,26,35.6,0.3, 36,471 , 08 , 141,223 , 17 ,72.7,3.7,2.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,08,23,48,16.1,0.1, 35,226 , 03 , 136,161 , 04 ,38.9,1.3,2.2,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1989,12,09,01,46,18.5,0.1, 34,559 , 07 , 138,162 , 04 ,21.4,1.3,1.4,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1989,12,09,02,09,1.8,0.2, 34,436 , 12 , 136,452 , 10 ,33.9,2.7,1.2,V,0, ,1,1,1, , , ,5,209,ISE BAY REGION          ,   ,K
J,1989,12,09,02,23,30.8,0.2, 36,359 , 05 , 141,043 , 11 ,45.6,2.1,5.6,J,5.6,V,1,1,1,4, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,09,02,52,24.2,0.6, 36,345 , 23 , 141,112 , 25 ,42.4,4.6,2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,09,03,21,45.4,0.4, 39,435 , 09 , 142,185 , 19 ,39.4,1.9,2.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,09,03,24,19.9,0.5, 36,348 , 15 , 140,596 , 19 ,47.3,3.1,1.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,09,03,25,50.7,0.4, 36,335 , 09 , 139,155 , 20 ,129.6,3,1.6,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,12,09,03,48,49.6,0, 38,461 , 02 , 141,140 , 04 ,13.9,1.6,2.3,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1989,12,09,04,38,11.7,0.5, 41,552 , 34 , 142,375 , 16 ,58,0,2.5,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,12,09,05,49,28.4,0.3, 34,439 , 10 , 140,229 , 08 ,73.3,2.2,1.9,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,12,09,07,12,50.4,0.1, 35,378 , 07 , 136,270 , 05 ,16.4,2.5,2,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1989,12,09,10,30,34.8,0.1, 43,277 , 02 , 142,537 , 04 ,0,0,0, ,0, ,1,7,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,S
J,1989,12,09,10,37,59.8,0.8, 25,165 , 56 , 122,081 , 37 ,187,0,3.6,V,0, ,1,7,1, , , ,8,311,TAIWAN REGION           ,   ,S
J,1989,12,09,12,08,27.9,0.5, 36,312 , 16 , 140,574 , 22 ,47.8,3.1,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,09,12,17,35.2,0.1, 32,355 , 04 , 131,267 , 03 ,7.3,2.5,1.1,V,0, ,1,7,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,S
J,1989,12,09,13,43,33.3,1.2, 37,559 , 44 , 134,565 , 86 ,297,0,0, ,0, ,1,7,1, , , ,8,320,SEA OF JAPAN            ,   ,S
J,1989,12,09,13,44,30.6,0.3, 36,003 , 15 , 140,388 , 34 ,58,0,1.7,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1989,12,09,15,52,45.3,0.2, 35,089 , 03 , 137,574 , 03 ,44.7,1.4,1.2,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1989,12,09,16,19,15.5,0.1, 40,177 , 08 , 141,423 , 14 ,69.4,4,3.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1989,12,09,18,54,17.9,0.5, 26,248 , 30 , 126,417 , 16 ,63,3.1,0, ,0, ,1,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1989,12,09,19,05,10.1,0.1, 34,139 , 05 , 135,268 , 05 ,6.6,2.2,2.9,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1989,12,09,19,28,28.2,0.5, 26,342 , 42 , 126,274 , 21 ,120,0,3.5,V,4.1,d,1,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1989,12,09,20,31,46.1,0.7, 39,060 , 31 , 143,419 , 33 ,0,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,09,20,46,12.7,0.1, 34,149 , 03 , 135,277 , 03 ,7.8,1.3,2.8,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1989,12,09,22,19,24.7,0.2, 41,333 , 07 , 142,027 , 13 ,74,0,3.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,12,09,23,19,37.4,0.8, 32,171 , 14 , 132,139 , 37 ,36,0,1.9,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1989,12,10,00,52,43.9,0.1, 34,550 , 05 , 138,139 , 05 ,29.2,1.6,1.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1989,12,10,02,31,48.5,0.2, 37,041 , 09 , 138,295 , 07 ,5.4,4.4,0, ,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1989,12,10,02,51,53.8,0.1, 34,124 , 09 , 131,305 , 05 ,14,0,2.3,V,0, ,1,2,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
U,1989,12,10,05,38,8.5,0,  0,110 ,    , 123,274 ,    ,154,0,6.3,B,0, , , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1989,12,10,05,48,1.6,0.1, 34,172 , 11 , 130,078 , 02 ,24,0,0, ,0, ,1,2,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1989,12,10,05,48,35.4,0.1, 34,088 , 04 , 135,084 , 04 ,9,2.1,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,12,10,07,19,45.7,0.2, 36,143 , 07 , 139,473 , 05 ,59.1,1.8,1.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,12,10,07,54,44.4,0.3, 42,253 , 16 , 142,382 , 12 ,69.2,4.2,2.9,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1989,12,10,11,34,50.2,0.2, 39,351 , 05 , 142,419 , 09 ,17.9,1.5,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,10,12,10,32.5,0.3, 36,138 , 10 , 140,052 , 08 ,58,2.3,1.3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,12,10,12,35,44.4,0.1, 34,551 , 02 , 139,190 , 02 ,14.3,0.7,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,12,10,12,52,33.4,0.4, 35,052 , 15 , 138,585 , 15 ,156.9,3.7,2.6,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1989,12,10,14,29,23.7,0.4, 42,061 , 53 , 142,146 , 07 ,68,0,0, ,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
J,1989,12,10,14,40,11.9,0.1, 35,163 , 05 , 137,167 , 05 ,13.2,2.5,2.1,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1989,12,10,14,53,44.5,0.6, 36,356 , 18 , 140,594 , 26 ,41.4,3.6,2.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,10,15,01,18.2,0.8, 22,238 , 34 , 121,366 , 37 ,0,0,3.6,V,0, ,1,7,1, , , ,8,311,TAIWAN REGION           ,   ,S
J,1989,12,10,15,27,47.7,0.2, 36,062 , 07 , 139,209 , 08 ,112,2.4,2.4,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1989,12,10,16,14,4.2,0.5, 44,046 , 30 , 148,069 , 31 ,79,0,3.4,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1989,12,10,16,16,14.9,0.4, 31,077 , 12 , 130,211 , 33 ,161.5,3.7,3.3,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1989,12,10,18,11,27.7,0.3, 35,325 , 06 , 140,508 , 26 ,31,2.9,1.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,12,10,18,49,42.7,0.8, 33,020 , 42 , 139,173 , 37 ,211,0,2.8,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1989,12,10,19,19,1.1,0.3, 35,464 , 10 , 137,224 , 08 ,8.8,3.3,1.5,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1989,12,10,19,20,39.6,0.3, 33,409 , 09 , 135,352 , 13 ,37.7,4.1,2,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1989,12,10,19,40,26.1,0.3, 33,134 , 11 , 140,097 , 15 ,139.3,2.9,2.5,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1989,12,10,20,27,40.2,0.5, 35,316 , 10 , 141,060 , 39 ,33,0,2,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,12,10,20,38,25.3,0.6, 35,335 , 11 , 141,069 , 46 ,38,0,1.6,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,12,10,21,07,42.2,0.3, 35,114 , 08 , 137,148 , 08 ,36.6,2.5,0.7,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
