tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,11,27,07,05,0.9,0.2, 37,511 , 03 , 142,380 , 10 ,9.5,2.3,3.5,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,11,27,07,36,37.1,0.5, 39,105 , 36 , 144,340 , 24 ,0,0,3.2,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,27,08,20,57.1,0.4, 35,377 , 11 , 140,062 , 17 ,83.8,4.2,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1992,11,27,08,21,2.7,0.2, 37,184 , 05 , 142,096 , 08 ,21,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,11,27,09,30,44.7,0.4, 34,297 , 11 , 139,413 , 14 ,123.4,3.8,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1992,11,27,09,34,37.4,0.5, 35,483 , 12 , 141,008 , 32 ,28.6,3.4,2.1,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,11,27,10,18,28,0.7, 35,523 , 31 , 140,314 , 28 ,61,0,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
U,1992,11,27,10,54,38.8,0, 54,575 ,    , 162,007 ,    ,26,0,5.3,B,4.7,S, , , , , , ,9,   ,NEAR KAMCHATKA E. COAST ,   , 
J,1992,11,27,11,05,54,0.1, 24,233 , 04 , 123,412 , 02 ,9.2,0.9,1.7,V,0, ,1,1,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,27,13,38,3.9,0.3, 42,376 , 09 , 142,408 , 11 ,62.4,3.8,2.3,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1992,11,27,13,38,34.7,0.6, 44,134 , 25 , 147,441 , 44 ,158,0,4.2,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1992,11,27,13,45,42.3,0.8, 30,275 , 26 , 132,044 , 31 ,2,0,2.9,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1992,11,27,14,34,22.5,0.1, 34,571 , 04 , 137,358 , 04 ,13,0,2.2,V,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1992,11,27,15,10,57,0.4, 42,209 , 16 , 142,443 , 15 ,94.7,3.5,2.3,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1992,11,27,15,42,56.7,0.3, 33,205 , 08 , 132,229 , 22 ,38,0,0, ,0, ,1,2,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1992,11,27,16,09,15.3,0.2, 24,292 , 10 , 123,446 , 04 ,8.3,2.4,1.4,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,27,16,11,32.9,0.1, 38,520 , 04 , 142,268 , 05 ,37.3,1.3,2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,11,27,16,31,11.3,0.1, 34,376 , 03 , 132,583 , 04 ,20,0,0, ,0, ,1,2,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1992,11,27,16,42,32,0.4, 36,078 , 16 , 140,084 , 10 ,66.4,2.6,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1992,11,27,17,13,14.6,0.5, 39,098 , 37 , 144,350 , 25 ,0,0,3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,27,17,14,47.9,0.1, 34,286 , 06 , 135,397 , 08 ,10.4,2.9,2,V,0, ,1,1,1, , , ,5,188,OSAKA PREF              ,   ,K
J,1992,11,27,17,28,23.4,0.3, 42,515 , 13 , 143,440 , 15 ,128.6,3.2,2.9,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1992,11,27,19,50,55.7,0.2, 32,498 , 08 , 129,414 , 06 ,7,0,0, ,0, ,1,2,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1992,11,27,19,54,49.8,0.2, 24,271 , 12 , 123,425 , 06 ,3.9,2.6,1.5,V,0, ,1,1,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,27,19,57,14.1,0.3, 24,264 , 16 , 123,428 , 08 ,4.2,3.3,1.4,V,0, ,1,1,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,27,20,02,5.7,0.4, 35,595 , 17 , 140,145 , 18 ,47.4,3.9,1.2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,11,27,20,52,23.3,0.3, 31,494 , 08 , 130,458 , 12 ,3.2,4.7,2,V,0, ,1,1,1, , , ,7,274,NEAR KAGOSHIMA CITY     ,   ,K
J,1992,11,27,21,06,23.3,0.5, 40,068 , 08 , 142,283 , 24 ,27.1,4,4.5,J,4.7,V,1,1,1,2, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,11,27,21,16,1.2,0.3, 40,064 , 06 , 142,261 , 17 ,24,0,1.8,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,11,27,21,33,34.5,0.5, 40,067 , 09 , 142,234 , 26 ,26,0,1.9,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,11,27,21,37,31.3,0.4, 32,302 , 20 , 130,336 , 13 ,2,0,0, ,0, ,1,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1992,11,27,21,53,5.8,0.2, 32,537 , 13 , 130,229 , 07 ,26.5,3.5,0, ,0, ,1,7,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,S
J,1992,11,27,22,43,53.9,0.2, 24,271 , 12 , 123,425 , 06 ,4.1,2.7,2,V,0, ,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,27,22,50,1.1,0.3, 35,497 , 09 , 140,172 , 15 ,67.6,3.8,1.5,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
U,1992,11,27,22,50,55.6,0,  2,300 ,    , 128,434 ,    ,20,0,5.5,B,5.3,S, , , , , , ,9,   ,HALMAHERA, INDONESIA    ,   , 
J,1992,11,27,23,17,32.6,0.4, 43,535 , 11 , 145,390 , 25 ,48.5,4.3,2.6,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,11,27,23,34,55.1,0.5, 39,139 , 21 , 144,026 , 26 ,15,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,11,27,23,48,20.5,0.1, 35,113 , 04 , 136,390 , 04 ,17.3,2.7,1.4,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1992,11,27,23,56,28.2,0.1, 36,373 , 05 , 139,274 , 06 ,11.5,2,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1992,11,27,23,58,30.6,0.4, 36,270 , 15 , 139,455 , 13 ,90.8,3.6,0.7,V,0, ,1,7,2, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,S
J,1992,11,28,00,30,5.7,0.3, 39,286 , 06 , 142,060 , 19 ,21,2.1,3.9,V,0, ,1,1,1,2, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,28,00,35,35,0.2, 39,288 , 03 , 142,015 , 13 ,22.2,1.7,1.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,11,28,00,37,32.6,0.4, 40,073 , 06 , 142,253 , 18 ,25,3.3,2.7,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,11,28,00,47,29.9,0.1, 39,275 , 02 , 141,586 , 09 ,16.5,1.3,1.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,11,28,01,14,46.4,0.2, 39,286 , 03 , 142,009 , 12 ,21.2,1.7,1.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,11,28,01,16,0.2,0.2, 39,284 , 04 , 142,016 , 14 ,20.6,1.8,0.6,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,11,28,01,16,48.2,0.2, 39,280 , 03 , 141,592 , 12 ,18.1,1.6,1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,11,28,01,30,34.9,0.4, 31,149 , 08 , 131,210 , 27 ,34,0,0, ,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1992,11,28,01,34,50.4,0.6, 38,582 , 26 , 143,379 , 27 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,11,28,03,10,29.2,0.2, 42,007 , 11 , 142,520 , 12 ,58.4,2.5,3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1992,11,28,04,23,18.2,0.4, 35,186 , 08 , 141,160 , 18 ,26,0,2.3,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1992,11,28,05,01,56.3,0.4, 27,375 , 17 , 130,173 , 23 ,68,0,4.2,V,0, ,1,2,1,1, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1992,11,28,05,09,11.5,0.2, 33,214 , 11 , 131,361 , 14 ,98,0,0, ,0, ,1,2,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1992,11,28,05,29,39.9,0.1, 24,237 , 08 , 123,491 , 04 ,4.5,1.6,1.5,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,28,06,05,47.8,0.2, 35,283 , 13 , 140,260 , 24 ,87,0,1.4,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1992,11,28,06,14,50.7,0, 24,181 , 02 , 123,371 , 02 ,16,0.8,1.5,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,28,06,24,13.2,0.6, 43,114 , 18 , 142,012 , 16 ,178.1,4.8,3,V,0, ,1,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1992,11,28,07,23,14.6,0.6, 35,068 , 17 , 140,220 , 17 ,100.6,4.9,1.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1992,11,28,07,57,25.5,0.2, 34,150 , 10 , 140,250 , 12 ,63,0,2.8,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1992,11,28,08,03,30,0.8, 39,213 , 39 , 144,474 , 40 ,29,0,3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,08,23,37.5,0.6, 39,184 , 30 , 144,487 , 27 ,31,0,3.1,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,08,32,56.4,0.3, 39,155 , 10 , 144,504 , 19 ,43,0,3.6,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,09,09,56.5,0.2, 39,285 , 04 , 142,038 , 13 ,21.4,1.5,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,28,09,19,3.5,0.8, 43,256 , 44 , 146,304 , 49 ,51,0,3.9,V,0, ,1,2,1,2, , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,11,28,09,43,21.6,0.4, 39,296 , 16 , 144,394 , 22 ,14,0,3.5,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,09,46,48.3,0.2, 36,052 , 05 , 139,529 , 07 ,60,2.5,4.9,J,4.9,V,1,1,1,3, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,11,28,10,05,23.4,0.3, 36,070 , 08 , 140,437 , 16 ,62.6,3.6,2.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,11,28,11,34,30.4,0.5, 39,067 , 15 , 144,388 , 25 ,4,0,3.1,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,12,04,56.1,0.4, 33,003 , 10 , 131,565 , 26 ,27.5,4.4,0, ,0, ,1,1,1, , , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1992,11,28,12,09,40.2,0.2, 41,273 , 07 , 142,435 , 16 ,45,0,3.1,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
U,1992,11,28,12,13,37,0,-31,237 ,    ,- 71,566 ,    ,39,0,5.9,B,6.4,S, , , , , , ,9,   ,NEAR COAST OF CEN. CHILE,   , 
J,1992,11,28,13,29,19.9,0.4, 37,419 , 13 , 141,404 , 36 ,80,0,2.5,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,11,28,14,25,38.1,0.1, 36,257 , 06 , 138,523 , 05 ,16.9,3.7,2.9,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1992,11,28,16,27,48.1,0.5, 39,108 , 17 , 144,448 , 25 ,24,0,3.1,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,16,36,11.8,0.8, 39,182 , 23 , 144,445 , 45 ,32,0,3.4,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,16,38,13.4,0.7, 39,188 , 32 , 144,506 , 34 ,25,0,3.1,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,17,07,0.9,0, 39,265 , 00 , 142,096 , 00 ,23.7,0,0.7,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,28,17,10,23.3,0.3, 39,134 , 24 , 144,352 , 16 ,0,0,2.9,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,18,39,43.8,0.4, 37,319 , 12 , 141,391 , 21 ,14,0,1.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,11,28,18,47,30.9,0.7, 44,024 , 32 , 149,563 , 39 ,39,0,4.4,V,0, ,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1992,11,28,19,09,26.5,0.3, 36,118 , 09 , 139,499 , 07 ,55,2.6,1.3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,11,28,19,30,14.2,0.4, 35,094 , 10 , 137,171 , 14 ,36.4,3.8,1.2,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1992,11,28,19,37,33.1,0.6, 39,208 , 18 , 144,457 , 28 ,31,0,3.2,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,28,19,49,11.7,0.4, 36,491 , 15 , 141,436 , 14 ,23,0,2.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,11,28,20,35,52.1,0.4, 42,352 , 16 , 141,481 , 15 ,138.8,3.8,2.5,V,0, ,1,1,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1992,11,28,21,44,27.8,0.3, 35,375 , 11 , 139,291 , 10 ,28.8,3.2,1.2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1992,11,28,22,09,46.3,0.2, 36,166 , 07 , 138,522 , 09 ,11.3,4,1.4,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1992,11,28,23,03,23.9,0.2, 30,296 , 06 , 131,262 , 05 ,0,0,0, ,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1992,11,28,23,25,22.4,0.5, 30,432 , 11 , 132,057 , 23 ,61,0,2.3,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1992,11,28,23,29,57.9,0.1, 34,575 , 04 , 139,168 , 06 ,16.6,0.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1992,11,29,00,18,44.5,0.1, 32,593 , 03 , 130,292 , 02 ,12.6,1.3,0, ,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1992,11,29,00,27,39.3,0.1, 24,261 , 15 , 123,421 , 02 ,8.7,1.1,1.4,V,0, ,1,7,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1992,11,29,00,51,37,0.4, 36,280 , 10 , 141,229 , 20 ,31.1,4.1,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,11,29,01,20,11.4,0.2, 41,539 , 08 , 142,476 , 09 ,60.2,2,3.7,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1992,11,29,01,25,0.5,0.1, 36,260 , 05 , 138,524 , 05 ,13.6,3.2,0, ,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1992,11,29,01,47,54.7,0.2, 41,161 , 06 , 142,297 , 11 ,65,0,2.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,11,29,02,04,32.4,0.3, 32,224 , 16 , 131,242 , 23 ,66,0,1.4,V,0, ,1,2,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1992,11,29,02,20,58.3,0.3, 32,291 , 14 , 129,594 , 08 ,14,0,0, ,0, ,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1992,11,29,02,44,8,0.2, 42,082 , 28 , 142,431 , 08 ,57,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
U,1992,11,29,02,45,39.8,0,  2,355 ,    , 128,458 ,    ,33,0,5.4,B,5.4,S, , , , , , ,9,   ,HALMAHERA, INDONESIA    ,   , 
J,1992,11,29,02,46,29.4,0.7, 36,254 , 21 , 140,296 , 27 ,93.3,4.4,1.2,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1992,11,29,03,38,24.9,0.2, 36,128 , 06 , 139,230 , 08 ,80.3,2.6,2.9,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1992,11,29,04,36,26.6,0.3, 38,488 , 11 , 142,150 , 16 ,30.7,3.2,1.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,11,29,05,01,48,0.2, 41,420 , 06 , 142,317 , 12 ,33.9,3.7,3,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,11,29,05,22,20.3,0.1, 38,579 , 05 , 141,206 , 10 ,101.2,0.9,1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,11,29,05,26,13.8,0.4, 35,449 , 19 , 140,377 , 29 ,49,0,0, ,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,11,29,06,09,50.8,0.9, 45,181 , 64 , 150,102 , 68 ,25,0,4.7,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,11,29,06,12,56.1,0.2, 39,258 , 03 , 141,523 , 11 ,0,0,0.9,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,11,29,06,55,32.7,0.1, 24,287 , 03 , 123,451 , 01 ,6.8,0.8,3.5,V,0, ,1,1,1,4, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,29,07,01,6.1,0.4, 37,517 , 08 , 142,341 , 23 ,25,0,2.6,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,11,29,07,04,4.5,0.2, 24,284 , 09 , 123,450 , 04 ,6.3,2.2,0, ,0, ,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,29,07,05,32.8,0.1, 24,292 , 09 , 123,453 , 04 ,8.5,2.2,0, ,0, ,1,1,1,3, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,29,07,28,29.8,0.3, 33,582 , 10 , 135,130 , 07 ,7.6,3.6,2.5,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1992,11,29,08,16,7.5,0.2, 41,529 , 10 , 142,503 , 17 ,59,3.3,3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1992,11,29,08,34,49,0.6, 31,399 , 11 , 131,515 , 28 ,40.9,4.2,2.3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1992,11,29,09,10,42.8,0.2, 36,452 , 06 , 140,133 , 10 ,115.5,2.2,3,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1992,11,29,09,56,20.1,0.4, 41,188 , 12 , 141,151 , 26 ,90.3,4,2.5,V,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1992,11,29,10,35,57.5,0.2, 39,184 , 04 , 142,268 , 09 ,31.2,2.3,1.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,29,11,17,34.3,0.2, 35,374 , 06 , 140,055 , 08 ,76,2.8,3.2,V,3.7,d,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1992,11,29,11,29,48.2,0.1, 24,257 , 06 , 123,452 , 03 ,11.5,0.8,1.3,V,0, ,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,29,11,30,18.1,0.2, 34,413 , 06 , 137,255 , 05 ,32.7,1.7,0, ,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1992,11,29,11,30,43.5,0.4, 39,179 , 24 , 143,432 , 21 ,0,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,11,29,11,38,41.3,0.1, 24,279 , 08 , 123,452 , 04 ,9.3,1.6,1.5,V,0, ,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,29,11,51,9.5,0, 24,240 , 01 , 123,446 , 00 ,12,0,1,V,0, ,1,7,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1992,11,29,12,44,52.8,0.5, 36,479 , 15 , 140,551 , 27 ,54.4,3.7,2.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
U,1992,11,29,13,18,49.2,0,  8,118 ,    , 126,337 ,    ,65,0,5.1,B,0, , , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
J,1992,11,29,13,49,47.5,0.2, 37,386 , 06 , 138,216 , 07 ,8.9,3.3,1.6,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1992,11,29,14,37,7.1,0.2, 36,077 , 08 , 140,388 , 12 ,58.1,2.1,1.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,11,29,14,55,18.3,0.3, 25,161 , 25 , 124,293 , 11 ,135,0,3,V,0, ,1,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
J,1992,11,29,15,16,23.6,0.3, 32,300 , 17 , 130,334 , 08 ,4,0,1.2,V,0, ,1,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1992,11,29,15,21,26.8,0.5, 30,597 , 16 , 129,076 , 18 ,5,0,5,J,5.2,V,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1992,11,29,15,31,17.6,0, 24,244 , 03 , 123,452 , 01 ,12,0,1.5,V,0, ,1,7,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1992,11,29,16,23,20,0.4, 42,430 , 18 , 144,448 , 21 ,36,0,2.6,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,11,29,16,44,24.8,0.3, 34,315 , 23 , 140,358 , 18 ,45.1,4.7,1.8,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,11,29,17,35,41.9,0.2, 31,592 , 07 , 130,533 , 15 ,9.5,3.6,0, ,0, ,1,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,   ,K
J,1992,11,29,17,44,18.6,0.2, 35,276 , 06 , 138,586 , 06 ,15.2,1.9,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1992,11,29,17,52,39.3,0.5, 33,296 , 40 , 138,166 , 35 ,359,0,3.2,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1992,11,29,18,13,46.6,0.9, 42,190 , 29 , 145,247 , 38 ,25,0,2.8,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1992,11,29,18,28,41.7,0.7, 39,034 , 22 , 143,019 , 28 ,0,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,11,29,19,20,20.8,0.2, 36,265 , 06 , 138,512 , 08 ,14,0,0, ,0, ,1,2,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1992,11,29,19,27,8.1,0.3, 27,430 , 19 , 128,372 , 26 ,2.7,2.7,4.5,J,4.2,V,1,1,1,2, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1992,11,29,20,02,10.5,0.8, 45,318 , 42 , 152,121 , 59 ,53,0,5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,11,29,20,13,0.2,0.4, 36,229 , 14 , 139,528 , 11 ,70.2,3.4,0, ,0, ,1,7,2, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,S
J,1992,11,29,21,15,5.8,0.4, 40,354 , 10 , 139,178 , 15 ,14.7,4.9,0, ,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1992,11,29,21,15,31.8,0.2, 30,520 , 11 , 141,251 , 38 ,27,0,4.2,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1992,11,29,21,50,56.9,0.3, 34,551 , 08 , 139,334 , 09 ,29.6,2.7,0, ,0, ,1,7,1, , , ,3,101,SAGAMINADA              ,   ,S
J,1992,11,29,22,18,6.1,0.5, 36,110 , 22 , 140,029 , 15 ,71.2,4.2,1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
